id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5410,PARSIQ,PRQ,parsiq,54,2020-04-02T00:00:00.000Z,"['services', 'ai-big-data', 'defi', 'smart-contracts', 'polkadot-ecosystem', 'algorand-ecosystem', 'solana-ecosystem', 'analytics', 'web3', 'bnb-chain']",210256872.0,310256872.0,False,701,,,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0.21993582292442165,3893621.29,-1.23956895,4.43532121,28.73470364,46243018.16883479,2024-04-27T23:53:09.404Z,500000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",341160372.40999997,568964008.7,False,702,349738568.93,47325949.07319641,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.13531807263347234,755826.03,-0.25187658,2.46550446,8.24696339,46165164.05343885,2024-04-27T23:53:09.404Z,1000000000.0,
9176,RocketX exchange,RVF,rocket-vault-rocketx,69,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",99300000.0,99300000.0,False,705,,,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.4614867762753816,341327.21,-1.37702784,3.02190033,-13.47678912,45825636.884145394,2024-04-27T23:53:09.404Z,100000000.0,
7158,BurgerCities,BURGER,burger-cities,63,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",49850177.39764,49850177.39764,False,706,,,,2024-04-27T23:53:09.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.9167007342780831,5692585.02,1.54068447,3.51057305,10.66497054,45697694.22430929,2024-04-27T23:53:09.404Z,63000000.0,
2776,AVA,AVA,ava,76,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.47,61011389.0,False,708,53738815.223038,47463497.928963505,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.8832256113569052,1644175.5,0.59936156,4.01545779,0.921758,45474682.511555195,2024-04-27T23:53:09.404Z,100000000.0,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,709,3381664.14,1509076.8610551017,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.44625273196264303,22926.51,-0.48659257,-0.8703748,-0.07961865,44625273.196264304,2024-04-27T23:53:09.404Z,100000000.0,
7463,RAMP,RAMP,ramp,58,2020-10-21T00:00:00.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",477838740.4150985,1000000000.0,False,710,131477264.0,12360475.058298204,,2024-04-27T23:53:09.404Z,1027.0,Ethereum,ETH,ethereum,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0.09401226251786167,4744.1,0.0,-0.26410119,15.76986414,44922701.1051086,2024-04-27T23:53:09.404Z,1000000000.0,
17588,BADMAD ROBOTS,METAL,drunk-robots,30,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0000001,2750000000.0,False,711,358102407.0,22217081.04937996,,2024-04-27T23:53:09.404Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.06204113855448048,628184.96,0.83124716,7.92653815,-20.61824943,44626178.5540101,2024-04-27T23:53:09.404Z,2750000000.0,
28656,ViciCoin,VCNT,vicicoin,11,2023-12-11T04:50:06.000Z,['polygon-ecosystem'],2541663.0,10000000.0,False,712,2613110.0,45794481.96515279,,2024-04-27T23:53:09.404Z,3890.0,Polygon,MATIC,polygon,0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,17.524896374493533,929963.56,-0.17705632,-0.13410754,7.64095902,44542380.69388436,2024-04-27T23:53:09.405Z,10000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,714,250758585.0,44357430.6032068,,2024-04-27T23:53:09.405Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.17689296900126789,44508.26,1.0851991,2.04153693,-8.94855279,44357430.6032068,2024-04-27T23:53:09.405Z,1000000000.0,
9089,Tenset,10SET,tenset,20,2021-04-01T00:00:00.000Z,[],40779066.1578823,158361414.55231386,False,715,43553939.232783,46996711.5548727,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,1.0790461754490013,987815.13,-3.18567379,2.74261506,3.62446506,44002495.3760447,2024-04-27T23:53:09.405Z,210000000.0,
22970,Carrieverse,CVTX,carrieverse,10,2023-01-31T08:55:13.000Z,[],207650406.00000003,1000000000.0,False,716,,,,2024-04-27T23:53:09.405Z,3890.0,Polygon,MATIC,polygon,0x40f97ec376ac1c503e755433bf57f21e3a49f440,0.2130850105264417,15330653.88,1.56641694,-4.95340349,23.56284657,44247188.948329896,2024-04-27T23:53:09.405Z,,
11367,Aurory,AURY,aurory,34,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",52130313.199999996,100000000.0,False,717,52130313.0,43427415.65623009,,2024-04-27T23:53:09.405Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.8330549570310481,1694777.14,1.46517857,-0.79412055,-5.38250841,43427415.82284108,2024-04-27T23:53:09.405Z,,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,720,1135995570.336378,44886339.66108989,,2024-04-27T23:53:09.405Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.039512777015317635,95992.26,0.12002246,1.27273196,-1.0937098,42767335.75841978,2024-04-27T23:53:09.405Z,3000000000.0,
9177,Pitbull,PIT,pitbull,61,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,721,,,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,1.051912947e-09,533616.64,-1.21448956,0.25134482,-6.98089317,42278651.4350344,2024-04-27T23:53:09.405Z,1e+17,
21532,Aura Finance,AURA,aura-finance,29,2022-08-23T10:42:44.000Z,[],50481177.67668135,50000000.0,False,722,3686237.0,3096793.3517444637,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0.8400961066107425,113956.95,0.5147035,4.72407493,6.54082196,42409040.82330513,2024-04-27T23:53:09.405Z,100000000.0,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7627663.999999999,20000000.0,False,724,7723422.0,42553131.79764468,,2024-04-27T23:53:09.405Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.509621486129423,2979553.21,1.04344815,3.26088238,6.20852755,42025541.463375896,2024-04-27T23:53:09.405Z,20000000.0,
15142,Katana Inu,KATA,katana-inu,40,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,726,31656250000.0,61337924.91296448,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001937624478988019,780996.11,-0.34625138,1.93325952,-17.38761297,41710790.841868564,2024-04-27T23:53:09.405Z,,
4134,Akropolis,AKRO,akropolis,96,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921202,5000000000.0,False,727,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.009337054930830842,169576691.12,-0.1919145,-4.64237409,36.67340061,41421132.999255024,2024-04-27T23:53:09.405Z,,
20789,Dejitaru Tsuka,TSUKA,dejitaru-tsuka,44,2022-06-28T05:46:26.000Z,['memes'],1000000000.0,1000000000.0,False,728,1000000000.0,41316665.99601646,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.04131666599601646,469624.69,0.83478984,-1.70928074,-22.5004952,41316665.99601646,2024-04-27T23:53:09.405Z,,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17649671352.0,27122536469.0,False,729,,,,2024-04-27T23:53:09.405Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.002334871448598264,312408.42,0.4577329,2.96186883,25.20882268,41209713.71692752,2024-04-27T23:53:09.405Z,,
8707,Alpaca Finance,ALPACA,alpaca-finance,131,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149528932.53681448,149528932.53681448,False,730,149436268.52800325,41218371.122690745,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.2758257518653628,5795999.73,-0.15593277,5.45220684,9.49265876,41243930.24259196,2024-04-27T23:53:09.405Z,188000000.0,
7048,Wing Finance,WING,wing,49,2020-09-16T00:00:00.000Z,"['defi', 'ontology-ecosystem', 'binance-launchpool']",4155713.98998927,5280713.95998927,False,731,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,9.902261829447097,2372544.81,0.92522517,2.78336241,1.95312183,41150968.01717004,2024-04-27T23:53:09.405Z,5280713.95998927,
22320,HELLO Labs,HELLO,hello-labs,42,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363546,1000000000.0,False,732,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.06500460618195097,1906001.4,-0.91278145,6.10689454,-7.38391981,40986950.47115102,2024-04-27T23:53:09.405Z,,
17000,Creo Engine,CREO,creo-engine,32,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,733,,,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.14127285672558398,3429762.72,-0.50522041,-1.30521033,-22.03482207,41011032.24008987,2024-04-27T23:53:09.405Z,1000000000.0,
10821,Starlink,STARL,star-link,81,2021-07-10T00:00:00.000Z,['metaverse'],9979172029858.486,10000000000000.0,False,734,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,4.043557332556e-06,2970893.44,0.92335835,3.06482162,-0.9600693,40351354.23417203,2024-04-27T23:53:09.405Z,10000000000000.0,
8992,Cellframe,CELL,cellframe,53,2021-03-29T00:00:00.000Z,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",28599167.9041012,29735000.0,False,735,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,1.4080046108558875,1148243.94,-0.16327055,-9.02035158,-14.81025625,40267760.2756162,2024-04-27T23:53:09.405Z,30300000.0,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084665.0,1000000000.0,False,736,320075021.0,25504326.64917583,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.07968234000108315,368252.74,0.47761905,-0.22678159,23.08307685,40166645.6658621,2024-04-27T23:53:09.405Z,1000000000.0,
8200,Shapeshift FOX Token,FOX,fox-token,50,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",377154162.47164184,1000001337.0,False,737,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.10639117663115927,1037053.64,0.23079797,0.18310899,8.2482017,40125875.116697386,2024-04-27T23:53:09.405Z,,
12664,Scallop,SCLP,scallop,28,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,739,66103220.991494596,40585535.161256745,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.6139721265092185,1268227.39,-0.17423296,-6.55344282,9.41194492,39652131.63891623,2024-04-27T23:53:09.405Z,,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,740,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.2947562322270199,2234142.63,0.58257357,4.70476747,9.18027745,39730684.19527537,2024-04-27T23:53:09.405Z,200000000.0,
20497,WAGMI Games,WAGMIGAMES,wagmi-game-2,20,2022-06-07T16:23:51.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1804354666194.9998,2200000000000.0,False,741,1870000000000.0,41120770.69864863,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x3b604747ad1720c01ded0455728b62c0d2f100f0,2.1989716951149e-05,4617420.75,-1.06223064,-4.75390328,-11.04773778,39677248.38911299,2024-04-27T23:53:09.405Z,2200000000000.0,
29297,Orange,ORNJ,orange-crypto,11,2024-02-06T05:53:25.000Z,"['defi', 'bitcoin-ecosystem', 'brc-20']",57000000.00000001,100000000.0,False,742,25000000.0,17596549.64709544,,2024-04-27T23:53:09.405Z,1.0,Ordinals - BRC20,BTC,bitcoin,373ffb1afec9af0e3eac751ba68cd1987996f4c68435f7db7b67def90ec19505i0,0.7038619858838177,4835096.04,0.69389707,-2.02911388,1.28647988,40120133.19537761,2024-04-27T23:53:09.405Z,100000000.0,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,46,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10481222.0,40000000.0,False,743,10696259.0,40142484.539726846,,2024-04-27T23:53:09.405Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,3.752946197331875,3688469.64,0.47093045,4.62089028,11.67002683,39335462.24829119,2024-04-27T23:53:09.405Z,40000000.0,
8489,XSGD,XSGD,xsgd,95,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",53249347.696133,83617320.371568,False,744,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.7397512714282355,991881.56,0.01078806,0.34576746,-0.03146115,39391272.66093857,2024-04-27T23:53:09.405Z,,
8519,Xend Finance,RWA,xend-finance,30,2021-02-19T00:00:00.000Z,"['defi', 'smart-contracts', 'dao-maker', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain']",107033500.27,200000000.0,False,745,116894762.0,43288277.49803201,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x4563554284aA7148D6E6D0351519E954Ba3B6E02,0.370318368055123,3381143.03,0.3788732,5.45137765,130.17567473,39636471.147213966,2024-04-27T23:53:09.405Z,,
22331,Farcana,FAR,farcana,12,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,746,344583000.0,40681823.88233939,,2024-04-27T23:53:09.405Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.11806102994732587,4506044.11,0.85518467,-4.65723771,16.45516629,39330972.52920783,2024-04-27T23:53:09.405Z,5000000000.0,
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352968.000000002,22997361.0,False,747,12541121.0,39648606.60901685,,2024-04-27T23:53:09.405Z,,,,,,3.161488244074581,436538.65,-0.82100655,5.07185946,2.84056777,39053763.11142949,2024-04-27T23:53:09.405Z,23031550.0,
27445,GameSwift,GSWIFT,gameswift,62,2023-07-05T05:33:51.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem']",62621513.0,1396500000.0,False,748,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,0.6259665550536523,412974.68,-1.34843482,1.79111073,3.10973577,39198972.7648575,2024-04-27T23:53:09.405Z,1396500000.0,
10789,Tether EURt,EURt,tether-eurt,93,2021-07-08T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",36387340.03,50001660.54,False,749,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xc581b735a1688071a1746c968e0798d642ede491,1.0759641368847024,2748711.17,0.04905811,0.18303144,0.02108725,39151472.908909135,2024-04-27T23:53:09.405Z,,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,750,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.28315438257864933,316851.36,0.31673452,4.85334309,4.67621923,39093351.35727288,2024-04-27T23:53:09.405Z,1000000000.0,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.0,49417348.0,False,751,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,1.0193980482445157,4407753.1,-0.03157648,-6.15805022,97.63444892,39192386.9628415,2024-04-27T23:53:09.405Z,49417348.0,
10744,DeRace,DERC,derace,81,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",119999999.99999999,120000000.0,False,752,23220000.0,7512375.247281004,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.32353037240658933,767801.18,-0.73216789,-0.7279487,-10.7473424,38823644.688790716,2024-04-27T23:53:09.405Z,120000000.0,
7236,Celo Dollar,CUSD,celo-dollar,106,2020-09-29T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'celo-ecosystem', 'usd-stablecoin']",38872811.50880714,57241566.21607361,False,753,,,,2024-04-27T23:53:09.405Z,5567.0,Celo,CELO,celo,0x765de816845861e75a25fca122bb6898b8b1282a,0.9994256744177545,4334117.53,0.03533993,-0.0947103,-0.01498552,38850485.85870382,2024-04-27T23:53:09.405Z,1000000000000000.0,
7396,r/CryptoCurrency Moons,MOON,moon,34,2020-10-14T00:00:00.000Z,"['communications-social-media', 'reddit-points']",106776318.0,107887754.0,True,754,106776318.0,38415738.672725886,,2024-04-27T23:53:09.405Z,,,,,,0.3597777053215666,170576.69,-0.62758535,19.95833065,-7.89277026,38415738.672725886,2024-04-27T23:53:09.405Z,,
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",263500373.2123384,1000000000.0,False,755,307588867.0,44759416.93185146,,2024-04-27T23:53:09.405Z,3890.0,Polygon,MATIC,polygon,0xe238ecb42c424e877652ad82d8a939183a04c35f,0.14551702526948565,873434.21,0.14993364,2.94484869,-15.67001658,38343790.467258744,2024-04-27T23:53:09.405Z,1000000000.0,
3035,Blocksquare Token,BST,blocksquare-token,9,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",45109114.07557111,31871446.27,False,756,31871446.27,26975552.048567828,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.8463861922061382,1182444.24,1.79901674,11.34612517,54.72923678,38179731.296214946,2024-04-27T23:53:09.405Z,100000000.0,
11206,Bloktopia,BLOK,bloktopia,91,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,757,13052608383.0,28142283.68627472,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.002156065888173573,1503283.05,1.21464985,4.42963779,-5.55353481,37810152.754680745,2024-04-27T23:53:09.405Z,,
27686,Hatom,HTM,hatom,3,2023-07-26T05:52:30.000Z,['defi'],16667457.0,100000000.0,False,758,15502346.0,35051195.29096657,,2024-04-27T23:53:09.405Z,6892.0,Elrond,EGLD,multiversx-egld,HTM-f51d55,2.2610252210192296,414703.06,0.72498095,2.42156432,-21.06249224,37685540.647253506,2024-04-27T23:53:09.405Z,100000000.0,
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],242857142.99999997,285714286.0,False,759,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x6e5a43db10b04701385a34afb670e404bc7ea597,0.15505315684037962,548.42,0.52020608,39.35937992,-30.95496772,37655766.6833855,2024-04-27T23:53:09.405Z,285714286.0,
28789,Silly Dragon,SILLY,silly-dragon,41,2023-12-21T03:30:14.000Z,[],999975726.0000001,999975726.0,False,761,999999987.79,37775989.38668355,,2024-04-27T23:53:09.405Z,5426.0,Solana,SOL,solana,7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,0.03777598984792839,10806960.96,1.10072483,5.5449903,7.91458252,37775072.873550825,2024-04-27T23:53:09.405Z,1000000000.0,
6859,Harvest Finance,FARM,harvest-finance,73,2020-09-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",684989.5907129999,705210.98,False,762,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xa0246c9032bC3A600820415aE600c6388619A14D,54.74466905459585,3586518.78,0.38045549,2.90092744,9.31494454,37499528.44942625,2024-04-27T23:53:09.405Z,,
28610,Inspect,INSP,inspect,32,2023-12-06T15:15:40.000Z,"['communications-social-media', 'web3', 'paal-ecosystem']",160875467.0,1000000000.0,False,766,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x186eF81fd8E77EEC8BfFC3039e7eC41D5FC0b457,0.22654789091874258,700969.11,0.27694201,1.6103042,-0.35613413,36445997.749417774,2024-04-27T23:53:09.405Z,1000000000.0,
27276,Pepe 2.0,PEPE2.0,pepe-2-0,43,2023-06-28T04:14:21.000Z,['memes'],469000000000000.06,469000000000000.0,False,767,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x0305f515fa978cf87226cf8A9776D25bcfb2Cc0B,7.9141552089e-08,25376364.9,7.24019206,52.3298475,43.10658334,37117387.929741,2024-04-27T23:53:09.405Z,469000000000000.0,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,97,2021-12-01T11:03:09.000Z,"['fan-token', 'binance-launchpool']",4550000.0,30000000.0,False,768,4550000.0,36331003.67556112,,2024-04-27T23:53:09.405Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA64455a4553C9034236734FadDAddbb64aCE4Cc7,7.984835972650796,6419574.57,0.67301383,3.80899799,-2.18944259,36331003.67556112,2024-04-27T23:53:09.405Z,30000000.0,
7311,Beefy,BIFI,beefy-finance,186,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,769,,,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,456.04820802755887,4572521.01,0.26988987,3.00719628,13.78799483,36483856.64220471,2024-04-27T23:53:09.405Z,80000.0,
7440,BarnBridge,BOND,barnbridge,112,2020-10-19T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'governance', 'parafi-capital', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",7910262.29101514,10000000.0,False,770,9681021.032981832,44028596.18348563,,2024-04-27T23:53:09.405Z,1027.0,Ethereum,ETH,ethereum,0x0391D2021f89DC339F60Fff84546EA23E337750f,4.54792898739571,5884153.1,0.16125976,0.46364783,5.33342479,35975311.17121095,2024-04-27T23:53:09.405Z,10000000.0,
