id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28293,Ultima,ULTIMA,ultima,5,2023-10-26T20:59:30.000Z,['web3'],15339.0,100000.0,False,561,,,,2024-04-28T00:03:41.275Z,,,,,,4139.371442403822,3050220.77,0.097127,-1.66535354,-4.41205544,63493818.55503222,2024-04-28T00:03:41.275Z,100000.0,
26032,Moon Tropica,CAH,moon-tropica,4,2023-05-26T12:00:35.000Z,['ethereum-ecosystem'],2236269.0,3500000.0,False,562,2446502.172768601,69268206.23302644,,2024-04-28T00:03:41.275Z,1027.0,Ethereum,ETH,ethereum,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,28.31315949931841,381421.35,5.12386407,-0.59955364,22.01704885,63315840.88038128,2024-04-28T00:03:41.275Z,3500000.0,
23295,Veno Finance,VNO,veno-finance-vno,25,2023-01-20T11:18:48.000Z,[],474514553.99999994,1844674055.0,False,563,163476863.5,21770320.191348538,,2024-04-28T00:03:41.275Z,3635.0,Cronos,CRO,cronos,0xdb7d0a1ec37de1de924f8e8adac6ed338d4404e9,0.13317065011678877,39077.33,-0.29751467,-1.51390327,-3.07934313,63191411.64605807,2024-04-28T00:03:41.275Z,2000000000.0,
5821,Aleph.im,ALEPH,aleph-im,52,2020-07-08T00:00:00.000Z,"['mineable', 'cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'injective-ecosystem', 'bnb-chain', 'ftx-bankruptcy-estate', 'depin']",247220482.14481354,500000000.0,False,564,45968548.0,11758259.593975222,,2024-04-28T00:03:41.275Z,1027.0,Ethereum,ETH,ethereum,0x27702a26126e0b3702af63ee09ac4d1a084ef628,0.2557892321065965,7196739.79,-2.36026918,-1.38221394,57.36686121,63236337.2888444,2024-04-28T00:03:41.275Z,,
7150,Flamingo,FLM,flamingo,85,2020-09-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'binance-launchpool']",581760155.1968105,581760155.1968105,False,565,582693678.6716372,63010701.00367346,,2024-04-28T00:03:41.275Z,1376.0,Neo,NEO,neo,4d9eab13620fe3569ba3b0e56e2877739e4145e3,0.10813692221154436,5973705.36,0.16880179,0.01110278,17.69829666,62909752.64829347,2024-04-28T00:03:41.275Z,1000000000.0,
28394,Grok,GROK,grok-erc,52,2023-11-13T05:49:32.000Z,"['memes', 'generative-ai']",6320723099.0,6596450430.0,False,568,6320723100.0,62189331.59372762,,2024-04-28T00:03:41.275Z,1027.0,Ethereum,ETH,ethereum,0x8390a1da07e376ef7add4be859ba74fb83aa02d5,0.009838958392866097,11518166.58,-1.1234937,-5.8886915,7.08276049,62189331.58388866,2024-04-28T00:03:41.275Z,6900000000.0,
15447,Lyra,LYRA,lyra-finance,63,2021-12-01T07:30:40.000Z,"['options', 'optimism-ecosystem']",580898200.6443963,1000000000.0,False,569,65000000.0,6948660.668429459,,2024-04-28T00:03:41.275Z,1027.0,Ethereum,ETH,ethereum,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.10690247182199168,80010.63,-0.01159297,-0.36883396,10.49449676,62099453.52583325,2024-04-28T00:03:41.275Z,1000000000.0,
6928,Bella Protocol,BEL,bella-protocol,137,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",65000000.00000001,100000000.0,False,570,,,,2024-04-28T00:03:41.275Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,0.95149910591809,8834767.86,0.18991265,-2.96420323,6.38419102,61847441.88467585,2024-04-28T00:03:41.275Z,,
9638,SingularityDAO,SDAO,singularitydao,67,2021-05-07T00:00:00.000Z,"['ai-big-data', 'defi', 'poolz-finance-portfolio', 'exnetwork-capital-portfolio', 'cross-chain-dex-aggregator']",82733203.76,100000000.0,False,571,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0.7467616399147572,815962.19,0.32587823,1.39556664,19.12147595,61781982.91521936,2024-04-28T00:03:41.276Z,100000000.0,
23397,Games for a Living,GFAL,games-for-a-living,39,2023-02-04T23:52:41.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'play-to-earn', 'seedify']",2059277848.222451,10000000000.0,False,572,,,,2024-04-28T00:03:41.276Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,0.029921276274160122,1416065.09,0.47714497,-3.51603415,21.66086239,61616221.42192193,2024-04-28T00:03:41.276Z,10000000000.0,
11078,IAGON,IAG,iagon,13,2021-07-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'distributed-computing', 'filesharing', 'dapp', 'storage', 'cardano-ecosystem', 'cardano', 'depin']",376020434.0,1000000000.0,False,573,376020434.0,61731655.774097234,,2024-04-28T00:03:41.276Z,2010.0,Cardano,ADA,cardano,5d16cc1a177b5d9ba9cfa9793b07e60f1fb70fea1f8aef064415d114494147,0.16417101357341987,454454.71,-0.87565682,-1.75027771,15.58667472,61731655.774097234,2024-04-28T00:03:41.276Z,1000000000.0,
13521,Numbers Protocol,NUM,numbers-protocol,49,2021-10-29T04:05:10.000Z,"['asset-management', 'art', 'media', 'platform', 'ai-big-data', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'web3', 'bnb-chain']",608368916.0,618431900.0,False,574,548495315.0,55925954.4141404,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x3496b523e5c00a4b4150d6721320cddb234c3079,0.10196250156510527,1042818.04,-0.09861399,0.56234112,4.82738671,62030816.54981139,2024-04-28T00:03:41.276Z,1000000000.0,
28596,Anchored Coins AEUR,AEUR,anchored-coins-aeur,21,2023-12-05T11:27:21.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",57009604.6,57009604.6,False,575,5009699.7,5357449.510941249,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xA40640458FBc27b6EefEdeA1E9C9E17d4ceE7a21,1.0694153006698683,5778949.48,0.03088016,0.45036224,0.75387435,60966943.44437931,2024-04-28T00:03:41.276Z,67009654.6,
1552,Enzyme,MLN,enzyme,95,2017-02-21T00:00:00.000Z,"['asset-management', 'defi', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio']",2665485.10277432,2669104.71844624,False,577,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,22.735111966354815,4898896.05,0.45108822,-3.74617345,4.21464335,60600102.25622494,2024-04-28T00:03:41.276Z,2669203.38190352,
18679,Onyxcoin,XCN,onyxcoin,83,2022-03-09T16:10:43.000Z,[],27903637847.0,48402437326.0,False,578,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0.002172956752374436,8099558.79,0.04707754,-4.36915764,16.04999812,60633398.275449514,2024-04-28T00:03:41.276Z,48402437326.0,
29734,Zero1 Labs,DEAI,zero1-labs,13,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.0,1000000000.0,False,579,91221244.0,60472570.45340323,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.6629220102874636,3491262.83,0.10903088,4.36411028,14.56974504,60472570.45340323,2024-04-28T00:03:41.276Z,1000000000.0,
8613,Alchemix,ALCX,alchemix,106,2021-02-27T00:00:00.000Z,"['defi', 'yield-farming', 'governance', 'lending-borowing', 'olympus-pro-ecosystem', 'defi-2', 'protocol-owned-liquidity', 'spartan-group', 'egirl-capital-portfolio']",2208969.94724253,2429465.84541237,False,580,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,27.266466094319966,2991108.75,0.15524679,-3.53599295,4.31923547,60230804.169860214,2024-04-28T00:03:41.276Z,,
3816,Verasity,VRA,verasity,123,2019-04-03T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'staking', 'video', 'metaverse']",10001381139.0,100001381139.0,False,581,10001381139.0,59698653.91984807,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xf411903cbc70a74d22900a5de66a2dda66507255,0.005969040984455184,10269623.5,-0.10616644,-5.82429729,9.04436874,59698653.91984807,2024-04-28T00:03:41.276Z,100249906818.0,
6138,DIA,DIA,dia,94,2020-08-04T00:00:00.000Z,"['platform', 'ai-big-data', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",110617604.00000001,168817248.0,False,582,110617604.0,59159101.75758071,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.5348072966539821,8138425.66,-1.14710556,3.43920259,13.71864993,59159101.75758072,2024-04-28T00:03:41.276Z,200000000.0,
20886,Astrafer,ASTRAFER,astrafer,46,2022-07-06T02:24:18.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio']",156417090.0,888077888.0,False,583,156808950.9,59422805.86657606,,2024-04-28T00:03:41.276Z,3890.0,Polygon,MATIC,polygon,0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,0.3789503438771878,665.81,0.0,0.69690794,-0.28104711,59274310.04376903,2024-04-28T00:03:41.276Z,888077888.0,
5380,Hunt Town,HUNT,hunt,18,2020-03-30T00:00:00.000Z,[],126425413.59607646,198912688.0,False,585,198912688.0,92742137.77330026,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,0.46624546028607416,6627480.76,0.33673489,2.88128532,8.40712546,58945275.15395997,2024-04-28T00:03:41.276Z,198912688.0,
28704,DeFinder Capital,DFC,definder-capital,5,2023-12-13T19:53:33.000Z,"['loyalty', 'dao', 'toncoin-ecosystem']",26563279.0,199999999.0,False,586,7732281.0,16956379.5135702,,2024-04-28T00:03:41.276Z,11419.0,TON,TON,toncoin,EQD26zcd6Cqpz7WyLKVH8x_cD6D7tBrom6hKcycv8L8hV0GP,2.192933691050571,1499294.56,-0.03849535,-12.09836374,-24.2476543,58251509.46387612,2024-04-28T00:03:41.276Z,200000000.0,
2348,Measurable Data Token,MDT,measurable-data-token,104,2018-01-09T00:00:00.000Z,"['marketplace', 'ai-big-data', 'tron-ecosystem', 'solana-ecosystem', 'dwf-labs-portfolio']",676157012.5,1000000000.0,False,587,700591680.0,59838770.94607808,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.08541176359113782,4266558.13,0.10672151,-0.53077836,15.23260016,57751762.90214002,2024-04-28T00:03:41.276Z,,
10465,Polytrade,TRADE,polytrade,61,2021-06-16T00:00:00.000Z,"['defi', 'lending-borowing', 'real-world-assets', 'dwf-labs-portfolio']",32669676.0,100000000.0,False,588,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,1.7714658776782057,1287418.18,-0.76336224,-6.44759912,-7.43453329,57873216.26880261,2024-04-28T00:03:41.276Z,100000000.0,
28385,Propbase,PROPS,propbase,10,2023-11-13T02:19:04.000Z,"['aptos-ecosystem', 'real-world-assets']",344953553.509562,1200000000.0,False,589,346454553.509562,57998678.20500362,,2024-04-28T00:03:41.276Z,21794.0,Aptos,APT,aptos,0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099,0.16740630947834512,824192.77,0.67784972,-7.02050525,-5.4325079,57747401.33447662,2024-04-28T00:03:41.276Z,1200000000.0,
7055,DeFi Pulse Index,DPI,defi-pulse-index,43,2020-09-15T00:00:00.000Z,"['defi', 'defi-index']",558983.42579149,558983.42579149,False,590,571994.9636,58654284.757727444,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,102.5433587536704,240790.67,0.3503904,-0.95457311,0.46726395,57320037.96829246,2024-04-28T00:03:41.276Z,,
7281,Persistence One,XPRT,persistence,34,2020-10-03T00:00:00.000Z,"['dpos', 'cosmos-ecosystem', 'defi', 'liquid-staking-derivatives']",188404890.341395,193504890.341395,False,591,202668782.964545,60524731.28247406,,2024-04-28T00:03:41.276Z,12220.0,Osmosis,OSMO,osmosis,ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,0.29863864773423093,454476.65,-0.89262452,-2.74717477,0.56383279,56264981.67807027,2024-04-28T00:03:41.276Z,,
28244,Niza Global,NIZA,niza-global,13,2023-10-14T18:47:57.000Z,[],5660599954.0,7899999954.0,False,592,250000000.0,2519400.6913970397,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,0.010077602765588159,3270046.06,-2.08820797,-16.67926836,17.96743699,57045277.751318604,2024-04-28T00:03:41.276Z,10000000000.0,
6859,Harvest Finance,FARM,harvest-finance,74,2020-09-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",684994.1747130001,705216.71,False,593,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xa0246c9032bC3A600820415aE600c6388619A14D,82.18580029488338,22477012.07,-1.43895868,-8.24293713,9.85647615,56296794.446121074,2024-04-28T00:03:41.276Z,,
8911,Strike,STRK,strike,21,2021-03-22T00:00:00.000Z,['defi'],4813974.2771633,6540888.0,False,594,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,11.768460274847488,2094940.47,0.57453661,1.48947936,10.80229218,56653065.044933945,2024-04-28T00:03:41.276Z,6540888.0,
15563,Cornucopias,COPI,cornucopias,41,2021-12-03T23:51:08.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'metaverse', 'play-to-earn', 'cardano-ecosystem', 'web3', 'cardano']",848670161.9999999,3840000000.0,False,596,870079348.0,57974999.29223757,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,0.0666318530896076,414843.6,-0.0292459,-4.06186617,7.0034111,56548465.55591748,2024-04-28T00:03:41.276Z,,
28479,The Root Network,ROOT,the-root-network,22,2023-11-21T04:58:56.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'layer-1']",1038925778.0,12000000000.0,False,597,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xa3d4BEe77B05d4a0C943877558Ce21A763C4fa29,0.053717077246304784,6293050.68,0.54651005,-3.73640477,-0.38814903,55808056.2700033,2024-04-28T00:03:41.276Z,12000000000.0,
25208,trac (Ordinals),TRAC,trac,16,2023-05-20T07:15:35.000Z,"['collectibles-nfts', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,599,21000000.0,55358853.94175015,,2024-04-28T00:03:41.276Z,1.0,Ordinals - BRC20,BTC,bitcoin,b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,2.6361359019881023,688718.46,-0.66122346,0.36425791,-8.38937619,55358853.94175015,2024-04-28T00:03:41.276Z,21000000.0,
3928,IDEX,IDEX,idex,90,2019-05-09T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi']",807488993.04,1000000000.0,False,600,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.06823372959612073,3370686.77,-0.52469861,3.08590913,16.91774077,55097985.60293517,2024-04-28T00:03:41.276Z,,
5631,Orion,ORN,orion-xyz,105,2020-07-16T00:00:00.000Z,"['defi', 'dex', 'avalanche-ecosystem', 'dao-maker', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem']",34146255.0,92631255.0,False,601,57823774.0,92296214.2546754,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,1.5961637899088947,6427889.53,0.73019104,0.41184537,3.42776425,54503015.79199555,2024-04-28T00:03:41.276Z,100000000.0,
29037,Gaimin,GMRX,gaimin,30,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129332.0,100000000000.0,False,603,,,,2024-04-28T00:03:41.276Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.008205946792780387,1402526.65,0.87818775,-6.77157833,-3.22247296,54439312.31481569,2024-04-28T00:03:41.276Z,100000000000.0,
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,45,2021-08-18T00:00:00.000Z,"['defi', 'launchpad', 'mvb', 'moonriver-ecosystem', 'bnb-chain']",680000000.0,1000000000.0,False,605,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,0.07995218953231846,63320.94,9.879e-05,-9.70868282,2.29858091,54367488.88197655,2024-04-28T00:03:41.276Z,1000000000.0,
4275,COMBO,COMBO,combo-network,94,2019-08-21T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming']",71051748.0,71051748.0,False,606,66860636.59,50778775.95443097,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,0.7594719186688941,2735740.85,0.25063703,0.85119383,15.01055163,53961807.378338754,2024-04-28T00:03:41.276Z,,
24220,Propchain,PROPC,propchain,9,2023-05-19T05:03:47.000Z,"['real-estate', 'real-world-assets']",17141619.32492428,84917776.9999994,False,607,13658572.0,42838528.652438745,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x9ff58067Bd8D239000010c154C6983A325Df138E,3.1363841441432343,1563403.26,0.29076667,2.07777561,-11.42073029,53762703.05563176,2024-04-28T00:03:41.276Z,100000000.0,
5279,Sologenic,SOLO,sologenic,45,2020-03-06T00:00:00.000Z,[],399947699.0,399947699.0,False,608,399870594.0,53803137.41166968,,2024-04-28T00:03:41.276Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148,0.1345513729165833,3271980.23,-1.41063171,-1.46026931,13.02520099,53813511.99527842,2024-04-28T00:03:41.276Z,400000000.0,
10641,RichQUACK.com,QUACK,richquack-com,37,2021-06-25T00:00:00.000Z,"['defi', 'memes', 'metaverse', 'bnb-chain']",4.40859612741523e+16,4.6775855335611e+16,False,609,,,,2024-04-28T00:03:41.276Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xD74b782E05AA25c50e7330Af541d46E18f36661C,1.200725918e-09,1378691.88,-0.81583497,2.33858425,10.18877281,52935156.32181898,2024-04-28T00:03:41.276Z,,
7461,PlayDapp,PDA,playdapp,85,2020-10-20T00:00:00.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",569184158.7800494,700000000.0,False,610,585537756.0,54481088.29790219,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,0.09304453511261226,10857564.94,0.53622775,2.07452998,9.70318486,52959475.44715299,2024-04-28T00:03:41.276Z,700000000.0,
28567,PaLM AI,PALM,palm-ai,16,2023-12-01T12:22:15.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot']",79000000.0,79000000.0,False,611,80000000.0,53553563.64171136,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xf1df7305E4BAB3885caB5B1e4dFC338452a67891,0.669419545521392,1699932.94,-1.92732587,-13.36312059,-8.92084542,52884144.09618997,2024-04-28T00:03:41.276Z,,
19131,Artrade,ATR,artrade,15,2022-03-28T09:25:46.000Z,"['solana-ecosystem', 'real-world-assets']",1512000000.0,1797820189.0,False,612,506139251.0,17885655.202807564,,2024-04-28T00:03:41.276Z,5426.0,Solana,SOL,solana,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,0.03533741982561152,1499033.02,-0.73885278,-11.35477669,-19.05342039,53430178.776324615,2024-04-28T00:03:41.276Z,1800000000.0,
8292,Router Protocol,ROUTE,router-protocol,75,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",15154601.290399998,20000000.0,False,613,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,3.477015746331887,2048441.16,3.73275242,5.79773608,37.89777618,52692787.31610233,2024-04-28T00:03:41.276Z,20000000.0,
7102,Linear Finance,LINA,linear,181,2020-09-18T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'binance-launchpad', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'bnb-chain', 'dwf-labs-portfolio']",6128621473.163899,10000000000.0,False,614,6107154072.696941,52691965.20237197,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0.008627908281852632,6285952.31,-0.3830375,-2.28698914,13.30348644,52877183.96465068,2024-04-28T00:03:41.276Z,10000000000.0,
29291,Pandora,PANDORA,pandora-coin,33,2024-02-05T17:13:36.000Z,"['ethereum-ecosystem', 'liquid-staking-derivatives', 'erc-404']",10000.000000000002,10000.0,False,615,8000.0,42349168.289208904,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,5293.646036151113,5274272.37,-0.38751672,-10.80924669,-11.36654478,52936460.36151113,2024-04-28T00:03:41.276Z,10000.0,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.00000006,500000000.0,False,618,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.102279386675336,4316611.84,-0.53197436,3.79194519,9.4152745,51139693.337668,2024-04-28T00:03:41.276Z,500000000.0,
10897,Alitas,ALT,alitas,16,2021-07-14T00:00:00.000Z,['bnb-chain'],120000000.0,1000000000.0,False,619,,,,2024-04-28T00:03:41.276Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,0.43579078476188765,5810.81,-4.77119587,-8.31615735,0.52113707,52294894.17142652,2024-04-28T00:03:41.276Z,1000000000.0,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",843825196.368122,851370045.956037,False,620,845271446.238338,52332729.77060985,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.06191233597621584,1590901.82,-0.3263443,-0.95557788,6.94383704,52243189.06273948,2024-04-28T00:03:41.276Z,,
5616,MATH,MATH,math,50,2020-05-21T00:00:00.000Z,"['cosmos-ecosystem', 'wallet', 'polkadot-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",114356164.03999999,200000000.0,False,621,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,0.4566468787439568,2113084.33,0.0681577,-8.01530229,-19.75995563,52220385.37399791,2024-04-28T00:03:41.276Z,200000000.0,
29478,Solchat,CHAT,solchat,37,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.000000001,8999983.0,False,622,,,,2024-04-28T00:03:41.276Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,6.338866265202481,2968741.59,-0.13688108,-2.27013525,2.51422744,50986417.24950555,2024-04-28T00:03:41.276Z,8999998.0,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],506888028.99999994,10000000000.0,False,624,507761747.0,51237478.20340362,,2024-04-28T00:03:41.276Z,,,,,,0.10090850385270086,730233.41,0.04239319,-5.1276114,9.77597434,51149312.627234444,2024-04-28T00:03:41.276Z,,
7087,Dego Finance,DEGO,dego-finance,74,2020-09-17T00:00:00.000Z,"['collectibles-nfts', 'defi', 'dao', 'governance', 'binance-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",20997212.63267069,21000000.0,False,625,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x3da932456d082cba208feb0b096d49b202bf89c8,2.4304257002339327,2341773.52,0.93181369,1.64235122,11.24588941,51032165.21571944,2024-04-28T00:03:41.276Z,21000000.0,
16352,Green Satoshi Token (SOL),GST,green-satoshi-token,57,2021-12-22T01:37:42.000Z,"['solana-ecosystem', 'move-to-earn']",1335376631.7121146,1345376631.7121146,False,627,10000000.0,373343.312973757,,2024-04-28T00:03:41.276Z,5426.0,Solana,SOL,solana,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.0373343312973757,2098828.86,-1.54730261,-7.69913741,6.07828145,49855393.57511374,2024-04-28T00:03:41.276Z,,
6069,Assemble Protocol,ASM,assemble-protocol,26,2020-08-03T00:00:00.000Z,[],1469999909.9999998,1500000000.0,False,629,1264704761.0,42713472.63018344,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.03377347342031825,1157674.05,-1.13911214,-4.84379549,13.52452971,49647002.888255216,2024-04-28T00:03:41.276Z,1500000000.0,
3316,smARTOFGIVING,AOG,smartofgiving,9,2018-09-20T00:00:00.000Z,[],73780484.40082599,2003485057.90082,False,631,,,,2024-04-28T00:03:41.276Z,1027.0,Ethereum,ETH,ethereum,0x8578530205cecbe5db83f7f29ecfeec860c297c2,0.6710674120944807,0.0,0.00040578,-0.02806442,-0.02441693,49511678.729939505,2024-04-28T00:03:41.276Z,2700000000.0,
