id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
18679,Onyxcoin,XCN,onyxcoin,83,2022-03-09T16:10:43.000Z,[],27903637847.000004,48402437326.0,False,598,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0.001948251030950177,3847300.44,-0.13783229,-1.81371856,1.04085204,54363291.20267813,2024-04-28T00:02:50.920Z,48402437326.0,
24220,Propchain,PROPC,propchain,9,2023-05-19T05:03:47.000Z,"['real-estate', 'real-world-assets']",17084090.3022946,84917776.9999994,False,600,13658572.0,43132704.5290946,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x9ff58067Bd8D239000010c154C6983A325Df138E,3.157921964982474,1197256.32,0.05372019,-6.97984211,-17.64950192,53950224.017360196,2024-04-28T00:02:50.920Z,100000000.0,
8911,Strike,STRK,strike,20,2021-03-22T00:00:00.000Z,['defi'],4806600.78962308,6540888.0,False,601,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,11.197595707499046,1937533.76,-0.36040973,-0.82013467,1.41053703,53822372.36954492,2024-04-28T00:02:50.920Z,6540888.0,
7102,Linear Finance,LINA,linear,180,2020-09-18T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'binance-launchpad', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'bnb-chain', 'dwf-labs-portfolio']",6103621473.163899,10000000000.0,False,603,6107154072.696941,53545750.62171618,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0.008767709146409366,6843388.1,-0.31958393,-2.08492386,12.05075038,53514777.81647973,2024-04-28T00:02:50.920Z,10000000000.0,
19131,Artrade,ATR,artrade,15,2022-03-28T09:25:46.000Z,"['solana-ecosystem', 'real-world-assets']",1512000000.0,1797820189.0,False,604,506139251.0,17973016.893948555,,2024-04-28T00:02:50.920Z,5426.0,Solana,SOL,solana,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,0.035510023888561365,1544816.66,0.33107249,0.87120245,-24.48450984,53691156.11950479,2024-04-28T00:02:50.920Z,1800000000.0,
5631,Orion,ORN,orion-xyz,104,2020-07-16T00:00:00.000Z,"['defi', 'dex', 'avalanche-ecosystem', 'dao-maker', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem']",34146255.0,92631255.0,False,606,57823774.0,89653979.07753074,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,1.550469173415259,6677556.45,-0.20940412,-3.48792657,-6.51035304,52942715.76507665,2024-04-28T00:02:50.920Z,100000000.0,
4275,COMBO,COMBO,combo-network,94,2019-08-21T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming']",71051748.0,71051748.0,False,608,66860636.59,48836806.025662564,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,0.7304268777029088,3422939.04,-0.37614371,-2.34216881,4.03848889,51898106.4469739,2024-04-28T00:02:50.920Z,,
5279,Sologenic,SOLO,sologenic,43,2020-03-06T00:00:00.000Z,[],399947699.0,399947699.0,False,609,399870594.0,51598513.82741474,,2024-04-28T00:02:50.920Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148,0.1290380303069116,3005507.26,0.50929982,0.49864451,3.56885176,51608463.30474156,2024-04-28T00:02:50.920Z,400000000.0,
3928,IDEX,IDEX,idex,90,2019-05-09T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi']",807488993.04,1000000000.0,False,611,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.06347056653073138,2367733.77,-0.40735447,-2.58031531,3.36874532,51251783.85557861,2024-04-28T00:02:50.920Z,,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",843103019.97648,850625528.711985,False,613,845271446.238338,52225371.0573536,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.061785325045308356,11209855.68,-0.56343632,1.13485926,-0.85975104,52091394.13592792,2024-04-28T00:02:50.920Z,,
29734,Zero1 Labs,DEAI,zero1-labs,13,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.0,1000000000.0,False,614,91221244.0,51198178.05026532,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.5612527938148412,2821368.94,-0.08892825,14.01730161,-20.35872251,51198178.05026532,2024-04-28T00:02:50.920Z,1000000000.0,
7461,PlayDapp,PDA,playdapp,85,2020-10-20T00:00:00.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",569184158.7800494,700000000.0,False,615,585537756.0,52812897.119827986,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,0.09019554516964058,10558441.2,0.29893147,-4.2889941,-0.40381997,51337875.50308982,2024-04-28T00:02:50.920Z,700000000.0,
6069,Assemble Protocol,ASM,assemble-protocol,26,2020-08-03T00:00:00.000Z,[],1469999910.0,1500000000.0,False,619,1264704761.0,43291657.70274802,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.034230643417928926,1120566.81,0.00152544,-3.2140236,6.33858983,50319042.74359761,2024-04-28T00:02:50.920Z,1500000000.0,
10409,Opulous,OPUL,opulous,62,2021-06-11T00:00:00.000Z,"['music', 'algorand-ecosystem', 'trustswap-launchpad', 'spartan-group', 'real-world-assets']",283693726.2484191,500000000.0,False,620,500000000.0,88957915.76845929,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x80d55c03180349fff4a229102f62328220a96444,0.1779158315369186,1166668.92,0.11070534,-7.13989481,-7.27395634,50473605.207294434,2024-04-28T00:02:50.920Z,,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0,2935737051545.0,False,621,,,,2024-04-28T00:02:50.920Z,,,,,,1.7172156386911e-05,230838.39,-0.50186549,-0.69132361,-2.1900475,50412935.75997974,2024-04-28T00:02:50.920Z,2935737051545.0,
16352,Green Satoshi Token (SOL),GST,green-satoshi-token,57,2021-12-22T01:37:42.000Z,"['solana-ecosystem', 'move-to-earn']",1317311977.3890915,1327311977.3890915,False,623,10000000.0,382145.48093398754,,2024-04-28T00:02:50.920Z,5426.0,Solana,SOL,solana,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.038214548093398755,2744342.52,-0.93729845,1.27451489,7.60504582,50340481.91394565,2024-04-28T00:02:50.920Z,,
8335,Mdex,MDX,mdex,156,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3946,1060000000.0,False,624,,,,2024-04-28T00:02:50.920Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.05295274096008802,25417671.7,4.9794339,15.38817682,40.9733792,50318179.92397323,2024-04-28T00:02:50.920Z,,
2856,CEEK VR,CEEK,ceek-vr,116,2018-06-11T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'music', 'metaverse', 'bnb-chain', 'dwf-labs-portfolio']",805717779.245471,1000000000.0,False,625,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.06126567985486326,2525963.79,-0.02223496,-2.5005366,7.84219452,49362847.51662441,2024-04-28T00:02:50.920Z,1000000000.0,
3316,smARTOFGIVING,AOG,smartofgiving,9,2018-09-20T00:00:00.000Z,[],73780484.400826,2003485057.90082,False,626,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x8578530205cecbe5db83f7f29ecfeec860c297c2,0.671235309598622,0.0,0.0035858,-0.00913186,-0.08750545,49524066.28912474,2024-04-28T00:02:50.920Z,2700000000.0,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.00000006,500000000.0,False,628,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.09709839972569018,4702934.96,-0.74124592,-5.72465419,4.75963396,48549199.86284509,2024-04-28T00:02:50.920Z,500000000.0,
7087,Dego Finance,DEGO,dego-finance,73,2020-09-17T00:00:00.000Z,"['collectibles-nfts', 'defi', 'dao', 'governance', 'binance-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",20997212.632670693,21000000.0,False,629,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x3da932456d082cba208feb0b096d49b202bf89c8,2.3089401937584726,2881582.1,-0.27681636,-3.78425267,2.72182924,48481308.20446652,2024-04-28T00:02:50.920Z,21000000.0,
8120,Whiteheart,WHITE,whiteheart,8,2020-12-28T00:00:00.000Z,"['defi', 'derivatives']",8888.0,8888.0,False,631,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,5408.99745445583,54.09,0.0,2.02437601,2.89181888,48075169.375203416,2024-04-28T00:02:50.920Z,8888.0,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.858799994,47897218.0,False,632,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,1.0150736838328127,138328.85,-0.31394806,-4.13977042,-4.6783757,47891190.47093527,2024-04-28T00:02:50.920Z,47897218.0,
29478,Solchat,CHAT,solchat,36,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.0,8999983.0,False,633,,,,2024-04-28T00:02:50.920Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,5.932778918823819,3434051.53,-0.59143095,-13.78231996,-14.96412714,47720069.922402635,2024-04-28T00:02:50.920Z,,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106355.03089235,107536.18770565,False,635,107647.0,48149477.39709366,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,447.2904716071387,2985324.58,-0.27482141,-4.500178,3.2361399,47571591.92563104,2024-04-28T00:02:50.920Z,,
6727,Reserve,RSV,reserve,18,2020-08-27T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio']",28850666.790000003,28850666.79,False,636,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,1.6487656525940269,0.0,-0.09178304,-0.06530458,-0.19472931,47567988.45778717,2024-04-28T00:02:50.920Z,,
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729784.0,6803300705.0,False,637,6803300704.688,79679407.58702476,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.011711875021505296,6741423.56,2.89403967,4.47807388,7.35657109,46973165.97523693,2024-04-28T00:02:50.920Z,7000000000.0,
8329,PAID Network,PAID,paid-network,45,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,594717455.71,False,638,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.1644067289508661,153462.92,0.04331235,2.902878,-12.70438649,47497728.74933964,2024-04-28T00:02:50.920Z,594717455.71,
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"['ai-big-data', 'dwf-labs-portfolio']",497834800.2862929,500000000.00000006,False,639,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,0.09716799726608111,57003734.93,1.10739748,6.08180338,8.62745799,48373610.51317854,2024-04-28T00:02:50.920Z,,
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],442696327.3173405,1500000000.0,False,640,18292081.0,1949870.3757973942,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.10659642146770475,847765.53,0.00776656,-2.94218191,-24.08393773,47189844.2889242,2024-04-28T00:02:50.920Z,1500000000.0,
17145,League of Kingdoms Arena,LOKA,league-of-kingdoms,62,2022-01-11T15:44:13.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-launchpad', 'a16z-portfolio', 'polygon-ecosystem', 'skyvision-capital-portfolio']",167301480.8615277,205146640.7829091,False,642,151527641.0,42153187.24812368,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.2781881046252392,4889885.53,-0.59571048,-2.42174264,-1.21052537,46541281.86186412,2024-04-28T00:02:50.920Z,500000000.0,
2927,sUSD,SUSD,susd,210,2018-07-13T00:00:00.000Z,"['store-of-value', 'defi', 'stablecoin', 'algorithmic-stablecoin', 'synthetics', 'fantom-ecosystem', 'usd-stablecoin']",46985058.18088418,46985058.18088418,False,643,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0.9935067553833179,2844204.79,0.10262894,-0.35284003,-0.42389268,46679972.70478666,2024-04-28T00:02:50.920Z,142399574.0,
28363,Shrapnel,SHRAP,shrapnel-com,59,2023-11-08T11:09:47.000Z,"['collectibles-nfts', 'gaming', 'avalanche-ecosystem', 'dwf-labs-portfolio']",240900741.00000003,3000000000.0,False,644,,,,2024-04-28T00:02:50.920Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0xd402298a793948698b9a63311404FBBEe944eAfD,0.19340403439123927,1375952.26,-0.13136552,-4.75177526,-9.90177118,46591175.19723903,2024-04-28T00:02:50.920Z,3000000000.0,
12256,cheqd,CHEQ,cheqd,16,2021-10-02T08:42:01.000Z,"['cosmos-ecosystem', 'identity', 'injective-ecosystem']",642492815.0,1118780405.58,False,645,737662585.0,53407096.76928904,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,0.07240044141494453,273930.35,-0.14449274,-1.59695247,6.93109832,46516763.41193029,2024-04-28T00:02:50.920Z,,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.08800000005,607155.62,False,646,,,,2024-04-28T00:02:50.920Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,107.6997803964095,154414.67,0.34429165,-3.16152202,-0.16468809,46505743.950773865,2024-04-28T00:02:50.920Z,,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],416205988.0,10000000000.0,False,647,507761747.0,56367688.174194284,,2024-04-28T00:02:50.920Z,,,,,,0.11101208097543883,661156.78,0.27847059,0.22113905,7.80052005,46203892.84231852,2024-04-28T00:02:50.920Z,,
15678,Voxies,VOXEL,voxies,102,2021-12-14T12:02:47.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'play-to-earn']",174840671.136504,300000000.0,False,648,,,,2024-04-28T00:02:50.920Z,3890.0,Polygon,MATIC,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0.26262873800428244,4022187.0,0.41300545,0.4545232,5.03322688,45918184.812401816,2024-04-28T00:02:50.920Z,300000000.0,
26585,PLANET,PLANET,planettoken,43,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",851450035658.0182,1000000000010.0,False,649,850000000000.0,45072919.90246985,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,5.3026964591141e-05,3863622.9,-0.27700344,-9.48635394,-3.03409243,45149810.891963474,2024-04-28T00:02:50.920Z,1000000000010.0,
5429,DEAPcoin,DEP,deapcoin,69,2020-04-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",22998521512.000004,29892900001.0,False,650,21855621511.0,43009445.750025205,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0.00196788939305059,1195846.65,1.61711125,-0.67087623,10.54888182,45258546.53931063,2024-04-28T00:02:50.920Z,30000000000.0,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.907064,1786752135.9070642,False,651,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.024965756053918882,578752.3,-0.66950395,-3.68337048,1.52889096,44559842.18487018,2024-04-28T00:02:50.920Z,,
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,[],50344589.0,99994281.0,False,652,32446216.0,28939621.364726435,,2024-04-28T00:02:50.920Z,,,,,,0.8919259295051982,9968060.23,0.14479162,0.62586498,-14.96751791,44903644.33938218,2024-04-28T00:02:50.920Z,100000000.0,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.0,545674242.6,False,653,,,,2024-04-28T00:02:50.920Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.11612586281984191,1669080.64,0.84309043,-1.13751023,-3.8186735,44684308.58021402,2024-04-28T00:02:50.920Z,,
28882,AIT Protocol,AIT,ait-protocol,21,2023-12-29T11:56:44.000Z,"['ai-big-data', 'web3', 'paal-ecosystem']",112152081.1536418,580486616.334998,False,654,112939595.0,45009676.66968694,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x89d584A1EDB3A70B3B07963F9A3eA5399E38b136,0.3985287592866518,1876288.17,-0.44517308,11.88224752,-3.61527809,44695829.753576756,2024-04-28T00:02:50.920Z,,
10223,Vega Protocol,VEGA,vegaprotocol,39,2021-09-02T19:00:00.000Z,"['pos', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'coinbase-ventures-portfolio']",60975186.307985485,64999723.0,False,655,61028758.95744404,44314773.200777516,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0.7261293520924889,139255.07,-0.21599338,-3.82018811,0.2337288,44275872.527536295,2024-04-28T00:02:50.920Z,,
22355,Vertex Protocol,VRTX,vertex-protocol,38,2022-10-24T05:59:35.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'amm', 'dex', 'arbitrum-ecosytem']",220977989.90585038,1000000000.0,False,656,160000000.0,32017295.068403378,,2024-04-28T00:02:50.920Z,11841.0,Arbitrum,ARB,arbitrum,0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,0.20010809417752112,3194671.22,0.09215765,5.07993405,-4.67656909,44219484.41523922,2024-04-28T00:02:50.920Z,1000000000.0,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],412489688.0,500000000.0,False,657,378302188.0,40730784.95342404,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.1076673258718346,1749725.05,-0.87157743,0.76857785,3.13482108,44411661.65666738,2024-04-28T00:02:50.920Z,500000000.0,
9386,Kishu Inu,KISHU,kishu-inu,55,2021-04-20T00:00:00.000Z,"['memes', 'doggone-doggerel']",9.313609712113392e+16,9.670293841273085e+16,False,658,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,4.73100814e-10,894872.54,-0.43066347,-2.12303806,9.41645049,44062763.36079152,2024-04-28T00:02:50.920Z,,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.0,10000000000.0,False,659,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.00633425742167688,796082.63,0.06773573,1.52042978,3.94212073,43959264.798829146,2024-04-28T00:02:50.920Z,,
14345,Botto,BOTTO,botto,20,2021-11-11T09:51:21.000Z,"['ai-big-data', 'collectibles-nfts', 'olympus-pro-ecosystem', 'generative-ai']",45732268.52876023,100000000.0,False,660,16900168.08,16118688.834103666,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,0.9537590843950747,157921.73,-1.09137203,0.79092716,9.1886674,43617566.55930005,2024-04-28T00:02:50.920Z,100000000.0,
20641,EURC,EURC,euro-coin,49,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",41484114.593760096,41484114.5937601,False,661,,,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0521075867347018,1674196.52,0.36068482,-0.55272813,-0.19753611,43645751.69306676,2024-04-28T00:02:50.920Z,,
29482,Smart Layer Network,SLN,smart-layer-network,28,2024-02-21T09:02:02.000Z,[],16375777.4,100000000.0,False,662,15871100.0,42167316.555174686,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xdb82c0d91e057e05600c8f8dc836beb41da6df14,2.6568616261742846,3323268.09,-1.28077701,10.50976392,11.22513585,43508174.5728321,2024-04-28T00:02:50.920Z,100000000.0,
28656,ViciCoin,VCNT,vicicoin,11,2023-12-11T04:50:06.000Z,['polygon-ecosystem'],2279554.84,9974576.33,False,663,2613110.0,49767027.27439511,,2024-04-28T00:02:50.920Z,3890.0,Polygon,MATIC,polygon,0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,19.045132916101927,578521.77,0.06823158,-0.92799055,8.28731528,43414424.91734346,2024-04-28T00:02:50.920Z,10000000.0,
6833,Litentry,LIT,litentry,88,2020-09-01T00:00:00.000Z,"['defi', 'dapp', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-launchpool', 'web3', 'injective-ecosystem', 'dwf-labs-portfolio']",39619382.63,100000000.0,False,664,45166534.0,49164491.627517566,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,1.0885159270250306,4967887.34,-0.14349574,-2.76800348,3.27740375,43126329.01165385,2024-04-28T00:02:50.920Z,100000000.0,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676744.99999,100000000000.0,False,665,58695588386.0,51139275.672707796,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.000871262680534019,2949483.92,-0.73177597,0.16914312,-0.8973151,42952968.51030934,2024-04-28T00:02:50.920Z,100000000000.0,
7978,Bonfida,FIDA,bonfida,74,2020-12-14T00:00:00.000Z,"['defi', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio']",124302510.587269,990912534.009768,False,666,77120228.57,26728711.638170257,,2024-04-28T00:02:50.920Z,5426.0,Solana,SOL,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.3465849639424929,4571066.24,0.2856377,-0.88700228,6.78087308,43081381.149849966,2024-04-28T00:02:50.920Z,,
7463,RAMP,RAMP,ramp,59,2020-10-21T00:00:00.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",477838740.4150984,1000000000.0,False,667,131477264.0,11784633.43117747,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0.0896324814849925,66.13,0.02452242,-5.50754914,-3.56130623,42829872.05306845,2024-04-28T00:02:50.920Z,1000000000.0,
6520,HOPR,HOPR,hopr,38,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,668,345361099.0,43240742.95941758,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.12520443988805346,553499.69,0.55500936,-0.31873887,0.86281737,42716476.16113649,2024-04-28T00:02:50.920Z,1000000000.0,
16946,Metacraft,MCT,metacraft,7,2022-01-06T10:02:19.000Z,[],52661120.0,1641963300.0,False,669,,,,2024-04-28T00:02:50.920Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,0.8108876626285773,7052.61,-0.70901029,8.11382861,15.68312877,42702252.50820302,2024-04-28T00:02:50.920Z,,
9868,XCAD Network,XCAD,xcad-network,113,2021-05-17T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation']",47726795.94460851,198813157.8570137,False,670,24308236.0,21747157.953589473,,2024-04-28T00:02:50.920Z,1027.0,Ethereum,ETH,ethereum,0x7659ce147d0e714454073a5dd7003544234b6aa0,0.8946415508550054,5460002.49,-0.12155938,-0.64191612,10.62084524,42698374.74122494,2024-04-28T00:02:50.920Z,,
