id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
2776,AVA,AVA,ava,77,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.46999999,61011389.0,False,725,53738815.223038,35687580.72331315,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.6640931806031662,1067516.34,-0.39523482,0.69519409,4.71390556,34192199.77059122,2024-04-28T00:04:17.548Z,100000000.0,
15142,Katana Inu,KATA,katana-inu,41,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,726,31656250000.0,49302059.403841265,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001557419448097651,671036.67,0.66800374,-0.08290463,11.72459355,33526205.70038802,2024-04-28T00:04:17.548Z,,
3673,ASD,ASD,bitmax-token,6,2019-01-08T00:00:00.000Z,['centralized-exchange'],660615274.0,780615274.0,False,727,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xff742d05420b6aca4481f635ad8341f81a6300c2,0.0504932484120271,2620318.4,-0.02614976,-2.01105275,4.26991486,33356611.134861346,2024-04-28T00:04:17.548Z,,
28868,GameGPT,DUEL,duel,40,2023-12-29T01:09:12.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'staking', 'cms-holdings-portfolio', 'animoca-brands-portfolio']",2326764621.0,9979000000.0,False,730,2326764621.0,32597305.64343884,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x943Af2ece93118B973c95c2F698EE9D15002e604,0.014009713466173095,9226789.82,-1.26921818,-1.75883202,-15.23906367,32597305.64343884,2024-04-28T00:04:17.548Z,10000000000.0,
25114,Cetus Protocol,CETUS,cetus-protocol,46,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,731,80000000.0,9282714.22882738,,2024-04-28T00:04:17.548Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.11603392786034224,8244001.97,-0.25164762,-1.04399169,2.97764405,32489499.800895825,2024-04-28T00:04:17.548Z,1000000000.0,
10563,Decubate,DCB,decubate,31,2021-06-22T00:00:00.000Z,"['crowdfunding', 'defi', 'binance-chain', 'launchpad', 'bnb-chain']",340287940.0,949991027.934811,False,732,340287653.0,32573046.04991539,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xeac9873291ddaca754ea5642114151f3035c67a2,0.09572209206754671,1505348.98,-0.07335344,-6.20555949,-2.2542371,32573073.52215581,2024-04-28T00:04:17.548Z,,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,132,2020-11-21T00:00:00.000Z,"['defi', 'binance-launchpool', 'bnb-chain']",8629040.517065661,8629041.51706566,False,734,,,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,3.7526076663606687,5913126.4,-0.065958,1.25190851,1.6417535,32381403.59767743,2024-04-28T00:04:17.548Z,10000000.0,
9177,Pitbull,PIT,pitbull,62,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,735,,,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,8.08334607e-10,406905.94,0.05692838,-0.14557566,1.89734978,32488712.292870484,2024-04-28T00:04:17.548Z,1e+17,
7311,Beefy,BIFI,beefy-finance,188,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,736,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,406.2193660522798,3366597.65,-0.07540337,1.4421247,10.20706252,32497549.28418238,2024-04-28T00:04:17.548Z,80000.0,
4134,Akropolis,AKRO,akropolis,98,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921203,5000000000.0,False,737,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.007281290471694578,9643841.2,0.00091533,1.26340885,16.61438329,32301330.90878498,2024-04-28T00:04:17.548Z,,
3089,AVINOC,AVINOC,avinoc,16,2018-08-06T00:00:00.000Z,[],389244472.194085,1000000000.0,False,738,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.08311364200204048,81527.98,0.20075992,-3.18023671,-13.93565829,32351525.713212382,2024-04-28T00:04:17.548Z,,
10974,Tranchess,CHESS,tranchess,88,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",157536860.0,300000000.0,False,739,,,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.20474157841900076,4099439.01,-0.11026369,-1.6174174,-0.3432505,32254345.375573143,2024-04-28T00:04:17.548Z,300000000.0,
11171,Mango,MNGO,mango-markets,32,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'dex', 'governance', 'solana-ecosystem', 'alleged-sec-securities']",1000000000.0,10000000000.0,False,741,1300145462.7193909,41714019.25766115,,2024-04-28T00:04:17.548Z,5426.0,Solana,SOL,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.03208411708826172,224796.05,0.53666947,2.94230768,7.93337418,32084117.08826172,2024-04-28T00:04:17.548Z,,
17231,Synesis One,SNS,synesis-one,23,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06,999996689.0,False,742,754316667.0,52983857.366805956,,2024-04-28T00:04:17.548Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.07024086790701385,2176743.59,0.24830877,-4.95227676,22.64207502,32047589.71110321,2024-04-28T00:04:17.548Z,1000000000.0,
4056,Ampleforth,AMPL,ampleforth,69,2019-06-28T00:00:00.000Z,"['defi', 'algorithmic-stablecoin', 'rebase', 'avalanche-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'spartan-group']",28274493.599999998,226945378.20034257,False,743,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.1329495877257858,1749836.31,1.64096984,5.61649458,13.54739856,32033575.86727537,2024-04-28T00:04:17.548Z,395345189.0,
8200,Shapeshift FOX Token,FOX,fox-token,50,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",377154162.4716418,1000001337.0,False,744,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.08482676573586245,655031.03,-0.19815569,-2.4950283,-2.07518564,31992767.786287364,2024-04-28T00:04:17.548Z,,
5966,Student Coin,STC,student-coin,25,2020-07-30T00:00:00.000Z,[],5322747502.0,10000000000.0,False,745,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.005993643182436068,7899.25,1.07030229,0.14431313,-1.79441169,31902649.27719091,2024-04-28T00:04:17.548Z,,
28395,Crypto Asset Governance Alliance,CAGA,crypto-asset-governance-alliance,14,2023-11-13T09:15:53.000Z,['ethereum-ecosystem'],61492072802.00001,100000000000.0,False,746,100000000000.0,51787316.6801734,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xbddc20ed7978b7d59ef190962f441cd18c14e19f,0.000517873166801734,2420761.22,-0.12552806,0.12903994,-0.55078654,31845094.475174516,2024-04-28T00:04:17.548Z,,
7535,Keep3rV1,KP3R,keep3rv1,94,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,748,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,74.5518873552216,7289325.88,-0.01913902,-6.28860552,-6.25698523,31697822.36191841,2024-04-28T00:04:17.548Z,,
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",44104454.333334,750000000.0,False,749,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.7151802536854472,824283.66,-0.08267705,-2.99283944,5.8407072,31542634.838772032,2024-04-28T00:04:17.548Z,,
30647,Sonic The Goat,GOAT,sonic-the-goat,2,2024-04-15T09:23:06.000Z,"['memes', 'solana-ecosystem']",886102835021.0,1000600100778.0,False,750,,,,2024-04-28T00:04:17.548Z,5426.0,Solana,SOL,solana,59u8qAD2S2gEtsY5Vs7dJ95YspnHavyHEtRfzCEb9F7G,3.5014237216838e-05,614402.64,2.41575209,9.54833457,76.99605253,31026214.86393796,2024-04-28T00:04:17.548Z,1000600100778.0,
6180,Suku,SUKU,suku,41,2020-08-04T00:00:00.000Z,['defi'],178403406.7949236,1500000000.0,False,751,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,0.17404228719160664,2326481.35,-1.30026466,3.55147189,-12.45440054,31049736.961363122,2024-04-28T00:04:17.548Z,,
29960,Shuffle,SHFL,shuffle,4,2024-03-19T11:06:35.000Z,"['gambling', 'ethereum-ecosystem']",105564419.45060878,1000000000.0,False,752,67976306.99,19935106.946200315,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x8881562783028F5c1BCB985d2283D5E170D88888,0.293265518956965,1199942.83,-0.50920147,13.62081403,21.16014929,30958404.253573515,2024-04-28T00:04:17.548Z,1000000000.0,
17588,BADMAD ROBOTS,METAL,drunk-robots,37,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,753,358102407.0,15411656.262345346,,2024-04-28T00:04:17.548Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.043037008300101556,265915.69,0.20548027,-4.39478928,2.94174138,30956511.46286139,2024-04-28T00:04:17.548Z,2750000000.0,
20456,WeBuy,WE,webuy,4,2022-06-04T17:26:40.000Z,[],362031239.99999994,2500000000.0,False,754,551749981.0,45399042.86742107,,2024-04-28T00:04:17.548Z,4256.0,Klaytn,KLAY,klaytn,0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,0.08228191106620276,352569.05,-0.62804878,2.11714252,29.29932604,29788622.292867105,2024-04-28T00:04:17.548Z,2500000000.0,
10368,Cryptex Finance,CTX,cryptex-finance,25,2021-06-09T00:00:00.000Z,['optimism-ecosystem'],5958680.51519905,10000000.0,False,755,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x321c2fe4446c7c963dc41dd58879af648838f98d,5.126608117274146,633022.81,0.44278952,0.2610146,24.68401771,30547819.89746274,2024-04-28T00:04:17.548Z,10000000.0,
6739,ONBUFF,ONIT,onbuff,12,2020-08-28T00:00:00.000Z,['ethereum-ecosystem'],770075465.9999999,770075466.0,False,756,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,0.03895556515240917,786469.0,-0.09949518,-4.80074698,-9.03571689,29998724.98803485,2024-04-28T00:04:17.548Z,789885600.0,
9721,Samoyedcoin,SAMO,samoyedcoin,67,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,757,,,,2024-04-28T00:04:17.548Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.008250955117148044,8235015.59,-2.28323804,-15.91723895,22.25958567,30174852.344592135,2024-04-28T00:04:17.548Z,4746913623.0,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",144046026.928,150000000.0,False,758,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.20827738212768776,4210952.88,-0.30731832,-0.33334,-1.27745956,30001529.394458257,2024-04-28T00:04:17.548Z,150000000.0,
6933,Nuco.cloud,NCDT,nuco-cloud,7,2020-09-08T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'filesharing', 'ethereum-ecosystem', 'storage', 'desci', 'depin']",32030897.999999996,50000000.0,False,759,25000000.0,23335092.62859194,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,0.9334037051436775,240205.39,0.39309543,0.07592685,5.01155339,29897758.87227921,2024-04-28T00:04:17.548Z,50000000.0,
12664,Scallop,SCLP,scallop,30,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,760,66103220.991494596,30626757.786232673,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.46331717769355557,1560136.44,0.07030713,1.84941275,-10.35390149,29922390.491777755,2024-04-28T00:04:17.548Z,,
11367,Aurory,AURY,aurory,36,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",54988643.2,100000000.0,False,761,52130313.0,28130548.101089057,,2024-04-28T00:04:17.548Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.5396197813178113,358305.99,0.69377042,0.01671746,-17.0451486,29672959.618547153,2024-04-28T00:04:17.548Z,,
28135,Connex,CONX,connex,5,2023-11-03T17:12:11.000Z,[],1150000.0,100000000.0,False,762,,,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1b2128abc4119474d16bb0a04200b63b0e68a971,25.80189251276922,161061.44,-0.11780294,0.39881781,1.59030568,29672176.389684606,2024-04-28T00:04:17.548Z,100000000.0,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,47,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10696253.0,40000000.0,False,763,10696259.0,29753553.13602029,,2024-04-28T00:04:17.548Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,2.7816784481396994,3010391.56,-0.6414271,-5.6503332,-5.17802507,29753536.445949603,2024-04-28T00:04:17.548Z,40000000.0,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,764,1135995570.336378,31032639.67011531,,2024-04-28T00:04:17.548Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.027317571019160117,90470.47,-0.18839285,0.16304571,4.73631474,29567644.19337046,2024-04-28T00:04:17.548Z,3000000000.0,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,765,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.2075964240838783,345389.74,-0.43349664,1.21775486,1.71885408,28661537.474067766,2024-04-28T00:04:17.548Z,1000000000.0,
25419,HyperGPT,HGPT,hypergpt,17,2023-05-19T09:21:16.000Z,"['marketplace', 'ai-big-data', 'content-creation', 'binance-smart-chain', 'poolz-finance-portfolio', 'bullperks-launchpad', 'generative-ai', 'telegram-bot']",435243809.99999994,998000000.0,False,766,306559702.0,20414128.72719765,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x529C79f6918665EBE250F32eeEAA1d410a0798C6,0.06659103787619695,4776250.55,-1.44576339,-2.12724474,-3.56717091,28983337.037090268,2024-04-28T00:04:17.548Z,1000000000.0,
3035,Blocksquare Token,BST,blocksquare-token,10,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46754022.50415609,31871446.27,False,768,31871446.27,19645163.89958552,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.6163875882242955,932864.97,0.29844218,0.21651596,-3.82581472,28818599.17112121,2024-04-28T00:04:17.548Z,100000000.0,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,769,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,2.530104020003598,45080.45,-0.00449196,1.65476848,-5.7697478,28813476.464196045,2024-04-28T00:04:17.548Z,,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909099.0,500000000000000.0,False,770,224918813284285.0,26020182.952821743,,2024-04-28T00:04:17.548Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.15687000891e-07,57870.6,-0.26170845,-0.32806491,-0.06248749,28659589.585774824,2024-04-28T00:04:17.548Z,500000000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",349431740.93,568964008.7,False,772,349738568.93,28560138.602371104,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.08166139265036966,476751.62,-0.43559877,-4.00033573,-3.10239807,28535082.600586977,2024-04-28T00:04:17.548Z,1000000000.0,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,773,770011370.0,28360595.40866566,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.03683139822814001,1726978.01,-0.63216122,-0.0008161,2.61169199,28360595.40866566,2024-04-28T00:04:17.548Z,1000000000.0,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.0,49417348.0,False,774,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,0.7377726026661481,341646.58,0.00338919,2.96460616,9.28607155,28364846.67011912,2024-04-28T00:04:17.548Z,49417348.0,
6715,Sperax,SPA,sperax,79,2020-08-26T00:00:00.000Z,"['alameda-research-portfolio', 'arbitrum-ecosytem', 'dwf-labs-portfolio']",1691656056.63,4615267291.67,False,775,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,0.016690003747191248,837494.4,0.77493178,-1.10063461,7.25259119,28233745.92411347,2024-04-28T00:04:17.548Z,5000000000.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,776,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.20903150698771206,1650105.88,-0.67950409,0.99406819,6.18597156,28175705.491427362,2024-04-28T00:04:17.548Z,200000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,779,250758585.0,28132249.308064073,,2024-04-28T00:04:17.548Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.1121885789396366,47038.06,0.15731216,3.89729351,-2.98232985,28132249.308064073,2024-04-28T00:04:17.548Z,1000000000.0,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.0,10000000000.0,False,780,10000000000.0,27859871.409730397,,2024-04-28T00:04:17.548Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.00278598714097304,8454877.79,-2.16811409,-9.00293521,-13.63569328,27859871.409730397,2024-04-28T00:04:17.548Z,10000000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",138984161.0,998002280.5,False,781,151790798.2,30342097.58494884,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.1998941829462548,84875.15,-0.25409488,-0.44414612,2.61195663,27782125.30556573,2024-04-28T00:04:17.548Z,,
8707,Alpaca Finance,ALPACA,alpaca-finance,140,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149436268.52800325,149436268.52800325,False,782,149436268.52800325,27094242.04537453,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.1813096801215782,3571419.61,-0.36126441,-0.92641851,-0.06076383,27094242.04537453,2024-04-28T00:04:17.548Z,188000000.0,
11206,Bloktopia,BLOK,bloktopia,92,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,783,13052608383.0,20127202.22942844,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.001542006136922222,591310.16,-0.41860704,0.09657899,-0.11088792,27041607.543391865,2024-04-28T00:04:17.548Z,,
18919,Shiba Predator,QOM,shiba-predator,25,2022-03-18T01:52:31.000Z,['memes'],599886333333333.0,599886333333333.0,False,784,599999999999999.0,26983049.770799953,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xa71d0588EAf47f12B13cF8eC750430d21DF04974,4.4971749618e-08,32126.47,-0.68868948,1.04701745,11.90446498,26977937.98192674,2024-04-28T00:04:17.548Z,1000000000000000.0,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17955139073.0,27393057023.0,False,786,,,,2024-04-28T00:04:17.548Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.001484518558719377,479985.43,-0.37930208,0.93823776,9.2360796,26654737.17825593,2024-04-28T00:04:17.548Z,,
12687,S.S. Lazio Fan Token,LAZIO,lazio-fan-token,87,2021-10-21T11:21:12.000Z,"['fan-token', 'binance-launchpad', 'bnb-chain']",8600000.0,40000000.0,False,787,8600000.0,26647935.00726616,,2024-04-28T00:04:17.548Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x77d547256a2cd95f32f67ae0313e450ac200648d,3.098597093868158,13243530.36,-0.02412486,-3.07646743,9.42150461,26647935.00726616,2024-04-28T00:04:17.548Z,40000000.0,
22320,HELLO Labs,HELLO,hello-labs,43,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363547,1000000000.0,False,788,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.04213067855242691,1281778.64,0.47792221,0.13042274,-1.55481996,26564394.995500606,2024-04-28T00:04:17.548Z,,
2243,Dragonchain,DRGN,dragonchain,23,2017-12-03T00:00:00.000Z,"['platform', 'enterprise-solutions', 'alleged-sec-securities']",370772651.3625188,433494437.0,False,790,,,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.07130549988727891,357291.45,-0.73107971,26.02224743,76.12607395,26438129.249936186,2024-04-28T00:04:17.548Z,433494437.0,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084665.0,1000000000.0,False,792,320075021.0,16563216.86342592,,2024-04-28T00:04:17.548Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.05174792088329167,192147.43,-0.07698917,-0.45730003,1.83300219,26085333.362900585,2024-04-28T00:04:17.548Z,1000000000.0,
