id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
29037,Gaimin,GMRX,gaimin,31,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129332.0,100000000000.0,False,608,,,,2024-05-01T03:55:08.879Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.007443815714805541,850090.63,0.11829187,-4.78048155,-15.43021082,49383236.17559399,2024-05-01T03:55:08.879Z,100000000000.0,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",845997027.795236,853609063.014615,False,609,846360044.876988,50762442.22627086,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.0599773613293014,55975979.76,-0.41330421,3.39758697,-4.05105866,50740669.41958991,2024-05-01T03:55:08.879Z,,
6069,Assemble Protocol,ASM,assemble-protocol,26,2020-08-03T00:00:00.000Z,[],1469999910.0,1500000000.0,False,610,1264704761.0,42437701.927260615,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.03355542197350882,528040.12,-0.1471099,-1.36917256,-5.45815184,49326467.28106999,2024-05-01T03:55:08.879Z,1500000000.0,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],508299566.0,10000000000.0,False,611,508723484.0,49154134.71003444,,2024-05-01T03:55:08.879Z,,,,,,0.09662249975869885,1508889.93,2.79739176,2.79292531,-9.15723656,49113174.69318173,2024-05-01T03:55:08.879Z,,
2348,Measurable Data Token,MDT,measurable-data-token,104,2018-01-09T00:00:00.000Z,"['marketplace', 'ai-big-data', 'tron-ecosystem', 'solana-ecosystem', 'dwf-labs-portfolio']",676157012.5,1000000000.0,False,612,700591680.0,50922203.3939044,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.07268456769841229,3195887.23,-0.51603668,-1.69949391,-15.35267426,49146180.14981246,2024-05-01T03:55:08.879Z,,
7102,Linear Finance,LINA,linear,182,2020-09-18T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'binance-launchpad', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'bnb-chain', 'dwf-labs-portfolio']",6107154072.696941,10000000000.0,False,613,6110417932.562961,48853300.9591079,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0.007995083396630583,7195108.59,-0.39456588,0.12065281,-9.45387396,48827206.127284154,2024-05-01T03:55:08.879Z,10000000000.0,
3928,IDEX,IDEX,idex,90,2019-05-09T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi']",807488993.04,1000000000.0,False,614,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.06021727904886927,3988744.78,-0.37016139,-3.07523868,-9.02515526,48624790.022780135,2024-05-01T03:55:08.879Z,,
28567,PaLM AI,PALM,palm-ai,16,2023-12-01T12:22:15.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot']",79000000.0,79000000.0,False,615,80000000.0,49367692.67653992,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0xf1df7305E4BAB3885caB5B1e4dFC338452a67891,0.617096158456749,2773801.19,2.76283605,-7.12819611,-20.13486038,48750596.51808317,2024-05-01T03:55:08.879Z,,
8292,Router Protocol,ROUTE,router-protocol,75,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",15206857.5852,20000000.0,False,617,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,3.1802222359855796,1206784.01,0.2047949,6.8958353,-3.23302011,48361186.63191902,2024-05-01T03:55:08.879Z,20000000.0,
8120,Whiteheart,WHITE,whiteheart,8,2020-12-28T00:00:00.000Z,"['defi', 'derivatives']",8888.0,8888.0,False,618,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,5431.630319712763,10328.94,0.0,13.19779472,-0.86767093,48276330.28160703,2024-05-01T03:55:08.879Z,8888.0,
6727,Reserve,RSV,reserve,18,2020-08-27T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio']",28850666.79,28850666.79,False,619,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,1.6660419375604067,0.0,0.25257875,-1.36632133,0.05848001,48066420.798721276,2024-05-01T03:55:08.879Z,,
29734,Zero1 Labs,DEAI,zero1-labs,13,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.00000001,1000000000.0,False,620,91221244.0,48489101.011532106,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.5315549195046289,2711115.87,0.70295663,-9.07743474,-16.31706991,48489101.01153211,2024-05-01T03:55:08.879Z,1000000000.0,
10641,RichQUACK.com,QUACK,richquack-com,37,2021-06-25T00:00:00.000Z,"['defi', 'memes', 'metaverse', 'bnb-chain']",4.40859612741523e+16,4.6775855335611e+16,False,621,,,,2024-05-01T03:55:08.879Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xD74b782E05AA25c50e7330Af541d46E18f36661C,1.11562021e-09,679971.02,4.11480916,-1.80963509,-4.91502587,49183189.37472166,2024-05-01T03:55:08.879Z,,
10897,Alitas,ALT,alitas,17,2021-07-14T00:00:00.000Z,['bnb-chain'],120000000.0,1000000000.0,False,622,,,,2024-05-01T03:55:08.879Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,0.39940681237979836,2483.19,-0.36256973,-2.38713286,-15.97079924,47928817.4855758,2024-05-01T03:55:08.879Z,1000000000.0,
29291,Pandora,PANDORA,pandora-coin,33,2024-02-05T17:13:36.000Z,"['ethereum-ecosystem', 'liquid-staking-derivatives', 'erc-404']",10000.0,10000.0,False,624,8000.0,38239642.21523107,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,4779.955276903884,4409154.46,1.05313201,-6.73239681,-19.46423901,47799552.76903883,2024-05-01T03:55:08.879Z,10000.0,
29358,Smog,SMOG,smog,11,2024-02-09T08:38:24.000Z,"['memes', 'solana-ecosystem']",778999968.0,1399999968.0,False,625,770000000.0,47389134.00828397,,2024-05-01T03:55:08.879Z,5426.0,Solana,SOL,solana,FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,0.061544329880888274,551052.6,0.40606415,-3.31863347,-31.81908584,47943031.00779341,2024-05-01T03:55:08.879Z,1399999968.31,
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,45,2021-08-18T00:00:00.000Z,"['defi', 'launchpad', 'mvb', 'moonriver-ecosystem', 'bnb-chain']",680000000.0,1000000000.0,False,626,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,0.06973427154285185,39304.18,1.17347259,-2.53690693,-21.24794496,47419304.649139255,2024-05-01T03:55:08.879Z,1000000000.0,
24220,Propchain,PROPC,propchain,9,2023-05-19T05:03:47.000Z,"['real-estate', 'real-world-assets']",17207347.4886376,84917776.9999994,False,627,13658572.0,37240389.3997832,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x9ff58067Bd8D239000010c154C6983A325Df138E,2.726521440146393,1252577.19,-0.82820318,0.35664561,-11.26174889,46916201.85581961,2024-05-01T03:55:08.879Z,100000000.0,
5616,MATH,MATH,math,52,2020-05-21T00:00:00.000Z,"['cosmos-ecosystem', 'wallet', 'polkadot-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",114356164.04,200000000.0,False,628,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,0.4116673268029455,1907849.77,2.82085956,-3.4663631,-17.07576165,47076696.353785925,2024-05-01T03:55:08.879Z,200000000.0,
7087,Dego Finance,DEGO,dego-finance,74,2020-09-17T00:00:00.000Z,"['collectibles-nfts', 'defi', 'dao', 'governance', 'binance-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",20997212.63267069,21000000.0,False,629,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x3da932456d082cba208feb0b096d49b202bf89c8,2.228516113583687,2411351.35,-0.04296069,0.84782484,-6.80166957,46792626.69224958,2024-05-01T03:55:08.879Z,21000000.0,
28479,The Root Network,ROOT,the-root-network,22,2023-11-21T04:58:56.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'layer-1']",1038925778.0,12000000000.0,False,632,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0xa3d4BEe77B05d4a0C943877558Ce21A763C4fa29,0.044409409815334276,6117241.51,0.69763351,-5.08890864,-20.41619407,46138080.642917,2024-05-01T03:55:08.879Z,12000000000.0,
5429,DEAPcoin,DEP,deapcoin,69,2020-04-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",23976810789.0,29892900001.0,False,633,21855621511.0,41823188.563168876,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0.001913612410524182,1284880.69,-0.74746342,2.41344934,-4.17184671,45882322.690620504,2024-05-01T03:55:08.879Z,30000000000.0,
7461,PlayDapp,PDA,playdapp,85,2020-10-20T00:00:00.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",569184158.7800493,700000000.0,False,635,585537756.0,47220010.91353462,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,0.08064383625081663,7881884.17,-0.60223612,-0.27504557,-11.52965973,45901194.09721711,2024-05-01T03:55:08.879Z,700000000.0,
9089,Tenset,10SET,tenset,20,2021-04-01T00:00:00.000Z,[],39264009.3404193,157854926.7849803,False,636,43503490.36335,50446945.07109309,,2024-05-01T03:55:08.879Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,1.15960684188211,804237.34,0.87799976,-2.54341174,-8.85616169,45530813.87087329,2024-05-01T03:55:08.879Z,210000000.0,
16352,Green Satoshi Token (SOL),GST,green-satoshi-token,59,2021-12-22T01:37:42.000Z,"['solana-ecosystem', 'move-to-earn']",1376439403.9905632,1386439403.9905632,False,637,10000000.0,330538.3506039134,,2024-05-01T03:55:08.879Z,5426.0,Solana,SOL,solana,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.03305383506039134,962595.1,-0.09437701,-1.26585052,-18.281716,45496601.030127436,2024-05-01T03:55:08.879Z,,
16946,Metacraft,MCT,metacraft,7,2022-01-06T10:02:19.000Z,[],52661120.0,1641963300.0,False,638,,,,2024-05-01T03:55:08.879Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,0.8624611909349156,7138.17,-0.25531269,-1.17090933,6.15756448,45418172.2711665,2024-05-01T03:55:08.879Z,,
10465,Polytrade,TRADE,polytrade,61,2021-06-16T00:00:00.000Z,"['defi', 'lending-borowing', 'real-world-assets', 'dwf-labs-portfolio']",34301581.0,100000000.0,False,639,,,,2024-05-01T03:55:08.879Z,1027.0,Ethereum,ETH,ethereum,0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,1.317937501188972,498967.12,0.87933002,-3.76405224,-30.39876241,45207339.94997112,2024-05-01T03:55:08.880Z,100000000.0,
15678,Voxies,VOXEL,voxies,103,2021-12-14T12:02:47.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'play-to-earn']",175540671.13650402,300000000.0,False,641,,,,2024-05-01T03:55:08.880Z,3890.0,Polygon,MATIC,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0.2516051634340058,4830659.71,0.18173461,-5.26992182,-7.06926503,44166939.25061516,2024-05-01T03:55:08.880Z,300000000.0,
17145,League of Kingdoms Arena,LOKA,league-of-kingdoms,62,2022-01-11T15:44:13.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-launchpad', 'a16z-portfolio', 'polygon-ecosystem', 'skyvision-capital-portfolio']",167888980.8615277,205734140.7829091,False,642,151527641.0,40238096.44091662,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.2655495471015524,6372629.4,0.3016186,1.28778611,-5.53373737,44582842.83111988,2024-05-01T03:55:08.880Z,500000000.0,
25208,trac (Ordinals),TRAC,trac,16,2023-05-20T07:15:35.000Z,"['collectibles-nfts', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",20999999.999999996,21000000.0,False,644,21000000.0,44811030.682385735,,2024-05-01T03:55:08.880Z,1.0,Ordinals - BRC20,BTC,bitcoin,b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,2.13385860392313,916046.8,2.83021315,1.68918789,-18.75868952,44811030.68238573,2024-05-01T03:55:08.880Z,21000000.0,
10409,Opulous,OPUL,opulous,62,2021-06-11T00:00:00.000Z,"['music', 'algorand-ecosystem', 'trustswap-launchpad', 'spartan-group', 'real-world-assets']",283693726.2484191,500000000.0,False,645,500000000.0,77417320.70897894,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x80d55c03180349fff4a229102f62328220a96444,0.15483464141795786,1682809.04,1.4485365,-6.76639907,-11.44861208,43925616.37619827,2024-05-01T03:55:08.880Z,,
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"['ai-big-data', 'dwf-labs-portfolio']",497834800.2862929,500000000.00000006,False,649,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,0.08637582226523059,4276829.61,1.17753148,-1.13333434,-11.52978546,43000890.226975404,2024-05-01T03:55:08.880Z,,
20641,EURC,EURC,euro-coin,49,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",40776671.4455353,40776671.4455353,False,650,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0575407213122645,2745703.69,0.00539992,-0.33235228,-0.14687193,43122990.53322462,2024-05-01T03:55:08.880Z,,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106356.03089235,107536.18770565,False,651,107647.0,43673697.018782705,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,405.712161219381,2423815.1,1.49934647,-1.09515922,-8.89343909,43149935.15205057,2024-05-01T03:55:08.880Z,,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",706098.65008487,1000000.0,False,652,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,60.873652754590175,22338.01,0.82037316,-1.21552313,-4.12687769,42982804.03575125,2024-05-01T03:55:08.880Z,,
19131,Artrade,ATR,artrade,16,2022-03-28T09:25:46.000Z,"['solana-ecosystem', 'real-world-assets']",1512000000.0,1797820189.0,False,653,506139251.0,14323488.823128967,,2024-05-01T03:55:08.880Z,5426.0,Solana,SOL,solana,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,0.028299502152479707,2053680.68,0.25474914,-2.97434563,-29.00965321,42788847.25454932,2024-05-01T03:55:08.880Z,1800000000.0,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],412489688.00000006,500000000.0,False,654,378302188.0,38506149.60453284,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.10178674833499202,11249945.33,-0.22646097,-1.08452179,-7.29891945,41985984.06323538,2024-05-01T03:55:08.880Z,500000000.0,
14345,Botto,BOTTO,botto,20,2021-11-11T09:51:21.000Z,"['ai-big-data', 'collectibles-nfts', 'olympus-pro-ecosystem', 'generative-ai']",46777798.52690222,100000000.0,False,655,16900168.08,15390426.045411166,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,0.9106670402659787,291470.62,0.91610355,-4.34359888,-6.95403801,42598999.334652305,2024-05-01T03:55:08.880Z,100000000.0,
2856,CEEK VR,CEEK,ceek-vr,118,2018-06-11T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'music', 'metaverse', 'bnb-chain', 'dwf-labs-portfolio']",805717779.245471,1000000000.0,False,656,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.05302097314764741,2005510.51,0.45407457,-2.61508285,-13.44163541,42719940.73795622,2024-05-01T03:55:08.880Z,1000000000.0,
15447,Lyra,LYRA,lyra-finance,63,2021-12-01T07:30:40.000Z,"['options', 'optimism-ecosystem']",580898200.6443963,1000000000.0,False,657,65000000.0,4732648.328292856,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.07280997428142856,189391.98,0.03486946,-8.88585559,-32.14242371,42295183.04904662,2024-05-01T03:55:08.880Z,1000000000.0,
6833,Litentry,LIT,litentry,88,2020-09-01T00:00:00.000Z,"['defi', 'dapp', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-launchpool', 'web3', 'injective-ecosystem', 'dwf-labs-portfolio']",39619382.63,100000000.0,False,658,45166534.0,48296810.0710913,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,1.0693052088320814,4091651.7,-0.72072503,-2.11790242,-5.19258306,42365212.21697029,2024-05-01T03:55:08.880Z,100000000.0,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.0,500000000.0,False,659,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.08440755134490456,2704318.47,-0.46724902,0.23487034,-14.34418774,42203775.67245228,2024-05-01T03:55:08.880Z,500000000.0,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,660,3381664.14,1384746.205857391,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.4094866162129841,80678.82,-2.97305635,-3.3329722,-0.19073963,40948661.62129841,2024-05-01T03:55:08.880Z,100000000.0,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0,2935737051545.0,False,661,,,,2024-05-01T03:55:08.880Z,,,,,,1.4312794925905e-05,226492.69,-0.19003731,-1.18523183,-14.99133881,42018602.37514458,2024-05-01T03:55:08.880Z,2935737051545.0,
19118,Lumerin,LMR,lumerin,26,2022-03-28T05:43:33.000Z,"['ai-big-data', 'bitcoin-ecosystem', 'real-world-assets', 'data-availability', 'depin']",606615000.0,1000000000.0,False,662,606615000.0,41749967.49584522,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.0688244891666794,225677.25,1.91749,-6.89448386,-18.46319771,41749967.49584522,2024-05-01T03:55:08.880Z,1000000000.0,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.8588,47897218.0,False,663,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,0.8809778709012414,121936.46,-0.38843436,-2.62894405,-18.20080745,41564548.15841669,2024-05-01T03:55:08.880Z,47897218.0,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.00000006,545674242.6,False,664,,,,2024-05-01T03:55:08.880Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.10727748285118366,1171610.46,0.24640659,-0.62186123,-13.5816883,41279522.33059184,2024-05-01T03:55:08.880Z,,
19966,Quickswap [New],QUICK,quickswap-new,150,2022-05-05T05:41:26.000Z,['dwf-labs-portfolio'],706098650.0848732,1000000000.0,False,665,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,0.058298107690828306,2978532.51,-0.06576933,-0.50133019,-2.58617139,41164215.14299643,2024-05-01T03:55:08.880Z,,
26585,PLANET,PLANET,planettoken,44,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",851450035658.0182,1000000000010.0,False,666,850000000000.0,41058353.1113004,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,4.8303944836824e-05,4824273.26,0.20669983,6.37652829,-8.76703063,41128395.55373674,2024-05-01T03:55:08.880Z,1000000000010.0,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7744061.0,20000000.0,False,667,7743871.0,41063507.04120056,,2024-05-01T03:55:08.880Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.302710626403845,8064113.67,-0.26988242,-2.24871527,7.42365791,41064514.556219585,2024-05-01T03:55:08.880Z,20000000.0,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.08800000005,607155.62,False,668,,,,2024-05-01T03:55:08.880Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,94.60800164755213,68370.73,0.13150296,-4.32257141,-13.98612718,40852594.908931985,2024-05-01T03:55:08.880Z,,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,669,14686516107.268814,101408423.70067932,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.006904865861992221,259296.16,0.77696942,0.40220589,9.16710303,40006137.14594014,2024-05-01T03:55:08.880Z,100000000000.0,
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],442696327.3173405,1500000000.0,False,670,18292081.0,1676369.2329324812,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.09164453366090393,1509796.42,0.27992767,-4.38788474,-13.25055005,40570698.470392555,2024-05-01T03:55:08.880Z,1500000000.0,
8335,Mdex,MDX,mdex,157,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3946,1060000000.0,False,672,,,,2024-05-01T03:55:08.880Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.04242598926928565,4428698.8,0.09110162,-4.95883691,-11.39388095,40315166.36907485,2024-05-01T03:55:08.880Z,,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.000001,10000000000.0,False,673,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.005775123755857389,891765.36,0.43588023,-2.49993186,-7.62578854,40078919.6790389,2024-05-01T03:55:08.880Z,,
8329,PAID Network,PAID,paid-network,46,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,591469981.0,False,674,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.13885874853419472,73178.91,0.73742075,-5.33269432,-18.7309833,40116820.12310481,2024-05-01T03:55:08.880Z,594717455.71,
29478,Solchat,CHAT,solchat,37,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.000000001,8999983.0,False,675,,,,2024-05-01T03:55:08.880Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,4.9193666709009705,2424334.07,1.2431195,-4.59178312,-24.1553585,39568729.04272512,2024-05-01T03:55:08.880Z,8999998.0,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,676,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.021965689382416435,508775.86,-0.81692969,-3.51709022,-14.26865388,39205207.73528565,2024-05-01T03:55:08.880Z,,
3089,AVINOC,AVINOC,avinoc,16,2018-08-06T00:00:00.000Z,[],389244472.194085,1000000000.0,False,677,,,,2024-05-01T03:55:08.880Z,1027.0,Ethereum,ETH,ethereum,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.10054460510299743,82300.83,-2.47676103,13.52340365,11.8672077,39136431.74527894,2024-05-01T03:55:08.880Z,,
