id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
16946,Metacraft,MCT,metacraft,7,2022-01-06T10:02:19.000Z,[],52661120.0,1641963300.0,False,642,,,,2024-05-01T03:54:20.419Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,0.8616005450324843,6146.43,-0.11553341,0.49200269,14.87526318,45372849.69402106,2024-05-01T03:54:20.419Z,,
8292,Router Protocol,ROUTE,router-protocol,75,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",15189446.7205,20000000.0,False,643,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,2.9552976759194745,1187406.26,0.22966412,12.79574464,3.21908955,44889336.591596335,2024-05-01T03:54:20.419Z,20000000.0,
25208,trac (Ordinals),TRAC,trac,16,2023-05-20T07:15:35.000Z,"['collectibles-nfts', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,644,21000000.0,45074708.44133485,,2024-05-01T03:54:20.419Z,1.0,Ordinals - BRC20,BTC,bitcoin,b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,2.146414687682612,792397.06,-2.26061721,-7.09865857,-16.22518913,45074708.44133485,2024-05-01T03:54:20.419Z,21000000.0,
10465,Polytrade,TRADE,polytrade,61,2021-06-16T00:00:00.000Z,"['defi', 'lending-borowing', 'real-world-assets', 'dwf-labs-portfolio']",33011079.000000004,100000000.0,False,646,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,1.3810769789310644,2300166.23,-2.74226155,-11.24979371,-26.14808338,45590841.256574705,2024-05-01T03:54:20.419Z,100000000.0,
6833,Litentry,LIT,litentry,88,2020-09-01T00:00:00.000Z,"['defi', 'dapp', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-launchpool', 'web3', 'injective-ecosystem', 'dwf-labs-portfolio']",39619382.629999995,100000000.0,False,647,45166534.0,50981158.39700928,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,1.1287374496570688,9082183.0,-0.14586519,3.62804164,0.82479553,44719880.90677377,2024-05-01T03:54:20.419Z,100000000.0,
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"['ai-big-data', 'dwf-labs-portfolio']",497834800.2862929,500000000.00000006,False,648,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,0.08997551947154667,1059953.32,0.08094,1.30359564,-1.77048376,44792944.766772896,2024-05-01T03:54:20.419Z,,
17145,League of Kingdoms Arena,LOKA,league-of-kingdoms,62,2022-01-11T15:44:13.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-launchpad', 'a16z-portfolio', 'polygon-ecosystem', 'skyvision-capital-portfolio']",167451480.8615277,205296640.7829091,False,649,151527641.0,40255151.22619733,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.26566209940665103,2147641.57,0.52696946,1.85048002,-6.81540916,44485511.954426095,2024-05-01T03:54:20.419Z,500000000.0,
19118,Lumerin,LMR,lumerin,26,2022-03-28T05:43:33.000Z,"['ai-big-data', 'bitcoin-ecosystem', 'real-world-assets', 'data-availability', 'depin']",606615000.0,1000000000.0,False,650,606615000.0,44375031.8860438,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.07315188692340908,108881.89,-0.01265398,0.41575569,26.68047164,44375031.8860438,2024-05-01T03:54:20.419Z,1000000000.0,
2856,CEEK VR,CEEK,ceek-vr,118,2018-06-11T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'music', 'metaverse', 'bnb-chain', 'dwf-labs-portfolio']",805717779.245471,1000000000.0,False,651,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.05496477318627823,2123343.43,0.31681684,-0.82382874,-12.52792911,44286094.988379106,2024-05-01T03:54:20.419Z,1000000000.0,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",706098.65008487,1000000.0,False,652,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,62.53904065678309,14967.2,0.08126116,2.71273535,-4.13648421,44158732.18535734,2024-05-01T03:54:20.419Z,,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],412489688.0,500000000.0,False,653,378302188.0,40200132.91350965,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.10626460588567797,924242.77,0.11144001,0.64542127,-0.54426332,43833054.12722627,2024-05-01T03:54:20.419Z,500000000.0,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106356.03089235,107536.18770565,False,654,107647.0,44271548.14218691,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,411.26597250445354,1766384.78,0.29247981,3.91933132,-12.19167485,43740616.47665603,2024-05-01T03:54:20.419Z,,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.0,500000000.0,False,655,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.08667792453221192,2322703.7,0.38633811,-0.46834623,-15.84216287,43338962.26610596,2024-05-01T03:54:20.419Z,500000000.0,
20641,EURC,EURC,euro-coin,49,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",40876756.765535295,40876756.7655353,False,656,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0617220564791703,1775370.95,0.03074644,0.35155334,0.3560504,43399754.25530297,2024-05-01T03:54:20.419Z,,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.088,607155.62,False,658,,,,2024-05-01T03:54:20.419Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,99.60617495980563,77546.06,-0.06505471,4.04452476,-10.43890392,43010851.568562105,2024-05-01T03:54:20.419Z,,
29478,Solchat,CHAT,solchat,37,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.0,8999983.0,False,659,,,,2024-05-01T03:54:20.419Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,5.38125079444722,2921446.11,0.41558449,6.69645,-21.79736249,43283875.515104435,2024-05-01T03:54:20.419Z,8999998.0,
19966,Quickswap [New],QUICK,quickswap-new,149,2022-05-05T05:41:26.000Z,['dwf-labs-portfolio'],706098650.0848732,1000000000.0,False,660,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,0.060679423963488056,3619596.34,0.48985208,4.95155113,-2.57725464,42845659.348546624,2024-05-01T03:54:20.419Z,,
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],442696327.31734043,1500000000.0,False,661,18292081.0,1770795.1636817106,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.09680665440316553,1254773.72,-0.25371532,2.80446483,-11.85592796,42855950.364160426,2024-05-01T03:54:20.419Z,1500000000.0,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.858799994,47897218.0,False,662,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,0.9032777201303007,229357.16,0.38361435,-2.55056243,-14.69741458,42616655.35409285,2024-05-01T03:54:20.419Z,47897218.0,
10469,iMe Lab,LIME,ime-lab,36,2021-06-16T00:00:00.000Z,"['communications-social-media', 'ai-big-data', 'collectibles-nfts', 'defi', 'payments', 'wallet', 'dapp', 'ethereum-ecosystem', 'polygon-ecosystem', 'bnb-chain']",472038858.11370164,1000000000.0,False,663,1000000000.0,90061007.35872726,,2024-05-01T03:54:20.419Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0.09006100735872727,3896897.76,0.32077635,-0.93843694,1.21931644,42512295.0741833,2024-05-01T03:54:20.419Z,,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0005,2935737051545.0,False,664,,,,2024-05-01T03:54:20.419Z,,,,,,1.4504186217446e-05,257777.22,1.07266936,-3.57764665,-16.12052074,42580476.88106455,2024-05-01T03:54:20.419Z,2935737051545.0,
8329,PAID Network,PAID,paid-network,46,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.05999994,591469981.0,False,665,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.14562948713535961,82966.18,1.27594117,3.5374538,-8.84987833,42072912.23419427,2024-05-01T03:54:20.419Z,594717455.71,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,666,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.023991030661949662,308686.32,0.08377591,1.85909732,-7.44381196,42820114.794042125,2024-05-01T03:54:20.419Z,,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.000001,10000000000.0,False,667,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.006067707469205374,734141.31,0.53493306,-1.26905657,-2.75162043,42109428.39926768,2024-05-01T03:54:20.419Z,,
10223,Vega Protocol,VEGA,vegaprotocol,39,2021-09-02T19:00:00.000Z,"['pos', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'coinbase-ventures-portfolio']",61028758.957444035,64999723.0,False,668,61030684.60436017,41921572.27475851,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0.6868933643219126,164846.03,0.20034591,-1.32153494,-9.0172097,41920249.560669795,2024-05-01T03:54:20.419Z,,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.0,545674242.6,False,669,,,,2024-05-01T03:54:20.419Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.10942091507527715,1520930.98,-0.33980175,-3.85115537,-6.84569454,42104298.00584997,2024-05-01T03:54:20.419Z,,
22765,ArchLoot,ALT,archloot,12,2022-11-23T09:10:55.000Z,[],158999993.0,1000000000.0,False,670,159000000.0,41900028.84994777,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x1BD55090B8878630E57FAE6eBd11FD61d16DFC9f,0.26352219402482874,240409.13,0.05053818,-0.05356273,1.69569374,41900027.00529241,2024-05-01T03:54:20.419Z,1000000000.0,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,671,3381664.14,1420352.265701246,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.420015769425655,82285.39,-0.5535671,-0.49407996,2.5300568,42001576.9425655,2024-05-01T03:54:20.419Z,100000000.0,
7229,Gelato,GEL,gelato,39,2020-09-29T00:00:00.000Z,"['defi', 'olympus-pro-ecosystem', 'mvb', 'rollups-as-a-service']",109951522.85509652,420690000.0,False,672,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,0.37529554478459726,260721.8,0.16592735,2.50929963,6.09762468,41264316.669799544,2024-05-01T03:54:20.419Z,,
28882,AIT Protocol,AIT,ait-protocol,21,2023-12-29T11:56:44.000Z,"['ai-big-data', 'web3', 'paal-ecosystem']",113967628.02201234,576846767.2821497,False,674,115365792.0,41422118.707717605,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x89d584A1EDB3A70B3B07963F9A3eA5399E38b136,0.3590502694916497,678855.2,-2.37704595,11.47442346,0.79912726,40920107.55462762,2024-05-01T03:54:20.419Z,,
8335,Mdex,MDX,mdex,156,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3946,1060000000.0,False,675,,,,2024-05-01T03:54:20.419Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.04300764212567815,2960713.3,-1.46116572,-1.71584433,-6.28297376,40867880.21448865,2024-05-01T03:54:20.419Z,,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7723422.0,20000000.0,False,676,7743871.0,40705989.8436619,,2024-05-01T03:54:20.419Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.2565428638547695,4878648.35,0.78519343,-2.87855394,11.21422372,40598498.79863893,2024-05-01T03:54:20.419Z,20000000.0,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905043.999999,99756866344.0,False,677,14686516107.268814,101878391.77041863,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.006936865831645113,235704.3,0.77332399,-0.81063936,13.31580744,40191541.93151987,2024-05-01T03:54:20.419Z,100000000000.0,
22331,Farcana,FAR,farcana,15,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,678,344583000.0,41202786.69916714,,2024-05-01T03:54:20.419Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.11957289448164053,22874154.73,-0.64589745,1.75545523,8.51148841,39834636.62983057,2024-05-01T03:54:20.419Z,5000000000.0,
9386,Kishu Inu,KISHU,kishu-inu,55,2021-04-20T00:00:00.000Z,"['memes', 'doggone-doggerel']",9.313609712113395e+16,9.670293841273085e+16,False,679,,,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,4.25652518e-10,463827.06,-0.00057042,-2.21869421,-11.93932864,39643614.25630321,2024-05-01T03:54:20.419Z,,
7978,Bonfida,FIDA,bonfida,74,2020-12-14T00:00:00.000Z,"['defi', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio']",124850080.59137578,990912527.280239,False,680,77120228.57,24257776.838718627,,2024-05-01T03:54:20.419Z,5426.0,Solana,SOL,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.3145449292425331,2830547.46,0.46401966,-0.41566202,-10.04949984,39270959.76553885,2024-05-01T03:54:20.419Z,,
6520,HOPR,HOPR,hopr,38,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,681,345361099.0,39461727.10695276,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.11426222357183534,462690.67,0.16110711,-2.43378263,-9.03036222,38983278.49786154,2024-05-01T03:54:20.419Z,1000000000.0,
28249,ZTX,ZTX,ztx,23,2023-10-17T06:26:47.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",2875384166.0,10000000000.0,False,682,,,,2024-05-01T03:54:20.419Z,11841.0,Arbitrum,ARB,arbitrum,0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e,0.013586154140354696,956909.61,0.4240022,4.40635085,0.56728032,39065412.492011234,2024-05-01T03:54:20.419Z,10000000000.0,
9868,XCAD Network,XCAD,xcad-network,113,2021-05-17T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation']",47726795.94460851,198813157.8570137,False,683,24308236.0,19883339.28468886,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x7659ce147d0e714454073a5dd7003544234b6aa0,0.8179671813573334,5599985.28,0.07431389,1.45748558,-9.15730245,39038952.75402803,2024-05-01T03:54:20.419Z,,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676745.0,100000000000.0,False,684,58696946300.0,46098434.711649515,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.000785363423780864,1466639.76,0.99586614,-1.94533199,-9.7067016,38718162.91974304,2024-05-01T03:54:20.419Z,100000000000.0,
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729784.0,6803300705.0,False,685,6803300704.688,67199709.5886133,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.009877515709735938,3505171.59,1.54160592,2.90028622,-11.88568746,39616046.448965825,2024-05-01T03:54:20.419Z,7000000000.0,
7460,Alpha Quark Token,AQT,alpha-quark-token,16,2020-10-20T00:00:00.000Z,['bnb-chain'],26806201.0,30000000.0,False,686,26806201.0,38838482.03888668,,2024-05-01T03:54:20.419Z,1027.0,Ethereum,ETH,ethereum,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,1.4488618524828147,1114132.55,0.55258782,0.86626003,-3.60945646,38838482.03888668,2024-05-01T03:54:20.420Z,30000000.0,
8489,XSGD,XSGD,xsgd,96,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",52649347.696133,83617320.371568,False,687,,,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.7314608756946053,366099.45,-0.01874001,-0.16242235,-0.18896462,38510937.970563196,2024-05-01T03:54:20.420Z,,
13524,Solend,SLND,solend,26,2021-10-29T04:19:47.000Z,"['defi', 'solana-ecosystem', 'lending-borowing']",38336713.877382986,100000000.0,False,688,,,,2024-05-01T03:54:20.420Z,5426.0,Solana,SOL,solana,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,1.0046653800351721,97259.39,1.36444776,-0.51975745,7.64484138,38515569.21692064,2024-05-01T03:54:20.420Z,100000000.0,
10789,Tether EURt,EURt,tether-eurt,94,2021-07-08T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",36387340.03,50001660.54,False,689,,,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0xc581b735a1688071a1746c968e0798d642ede491,1.0589277219825302,2522587.05,0.10199241,-0.20798798,0.80090731,38531563.08697163,2024-05-01T03:54:20.420Z,,
26585,PLANET,PLANET,planettoken,44,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",851450035658.0182,1000000000010.0,False,691,850000000000.0,38601524.95450935,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,4.5413558770011e-05,2661620.92,2.49258531,-4.95123404,-22.48195203,38667376.23408337,2024-05-01T03:54:20.420Z,1000000000010.0,
2398,SelfKey,KEY,selfkey,104,2018-01-15T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'identity']",5304969445.705637,5999999954.464072,False,693,,,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0.007150622589985846,5344406.26,0.73595493,2.23235972,-6.07073607,37933834.35764742,2024-05-01T03:54:20.420Z,6000000000.0,
22355,Vertex Protocol,VRTX,vertex-protocol,40,2022-10-24T05:59:35.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'amm', 'dex', 'arbitrum-ecosytem']",232076743.86155033,1000000000.0,False,694,160000000.0,26241833.577148452,,2024-05-01T03:54:20.420Z,11841.0,Arbitrum,ARB,arbitrum,0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,0.16401145985717783,4020287.53,0.06894452,1.98943751,-13.87498114,38063245.5596332,2024-05-01T03:54:20.420Z,1000000000.0,
28363,Shrapnel,SHRAP,shrapnel-com,59,2023-11-08T11:09:47.000Z,"['collectibles-nfts', 'gaming', 'avalanche-ecosystem', 'dwf-labs-portfolio']",240900741.00000003,3000000000.0,False,695,,,,2024-05-01T03:54:20.420Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0xd402298a793948698b9a63311404FBBEe944eAfD,0.15839043873140982,2337913.65,1.05898222,12.37199328,-21.99538054,38156374.05771173,2024-05-01T03:54:20.420Z,3000000000.0,
5583,Hacken Token,HAI,hackenai,54,2020-05-13T00:00:00.000Z,"['cybersecurity', 'ai-big-data', 'enterprise-solutions', 'smart-contracts', 'hacken-foundation', 'bnb-chain']",645112514.0,971883420.0,False,696,247646400.0,14564865.450880866,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,0.05881315234495985,221496.2,0.03529596,-0.46992179,-8.76905609,37941100.565522045,2024-05-01T03:54:20.420Z,1000000000.0,
24911,Turbo,TURBO,turbo,76,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio']",63674701174.422714,69000000000.0,False,697,69000000000.0,40966410.89849904,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,0.000593716099978247,7404053.1,1.0443888,1.73046838,-8.67842202,37804695.24855856,2024-05-01T03:54:20.420Z,69000000000.0,
27766,KYVE Network,KYVE,kyve-network,10,2023-08-07T16:15:36.000Z,"['cosmos-ecosystem', 'scaling', 'storage', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'polygon-ecosystem', 'near-protocol-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'optimism-ecosystem', 'layer-1', 'modular-blockchain', 'data-availability']",554360921.604401,1106914582.604401,False,698,299766211.0,20433703.290199175,,2024-05-01T03:54:20.420Z,12220.0,Osmosis,OSMO,osmosis,ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13,0.06816546542064801,38407.02,0.04647944,-1.25482353,-2.65116309,37788270.23218336,2024-05-01T03:54:20.420Z,1106914582.604401,
7692,e-Radix,EXRD,radix,45,2020-11-16T00:00:00.000Z,['ethereum-ecosystem'],734834632.9999999,0.0,False,699,1260000000.0,64084204.44839009,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,0.05086047972094451,413679.14,0.00110065,-0.85055017,-8.38782598,37374041.9499442,2024-05-01T03:54:20.420Z,24000000000.0,
7236,Celo Dollar,CUSD,celo-dollar,108,2020-09-29T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'celo-ecosystem', 'usd-stablecoin']",37115224.918644525,57241566.21607361,False,700,,,,2024-05-01T03:54:20.420Z,5567.0,Celo,CELO,celo,0x765de816845861e75a25fca122bb6898b8b1282a,0.998884800506004,4153232.85,0.06276873,0.01245174,-0.01910901,37073834.038595706,2024-05-01T03:54:20.420Z,1000000000000000.0,
4441,Vectorspace AI,VXV,vectorspace-ai,31,2019-12-04T00:00:00.000Z,"['ai-big-data', 'ethereum-ecosystem']",49917054.124640346,50000000.0,False,701,37971940.0,27927819.36648685,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x7D29A64504629172a429e64183D6673b9dAcbFCe,0.7354857130419686,85768.03,0.03387361,-4.090625,-15.14398091,36713280.14581565,2024-05-01T03:54:20.420Z,,
5956,MUX Protocol,MCB,mcdex,94,2020-07-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'arbitrum-ecosytem', 'mvb', 'okx-ventures-portfolio']",3821523.0000000005,4803143.0,False,702,3956480.3714722972,38189172.87949975,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,9.652309450302841,82788.19,0.05218231,1.33672909,1.38527662,36886522.56744967,2024-05-01T03:54:20.420Z,4803143.0,
19786,ALTAVA,TAVA,altava,7,2022-04-26T15:39:39.000Z,['seedify'],508811996.0,1000000000.0,False,703,,,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0xdebe620609674F21B1089042527F420372eA98A5,0.07161246390747555,2093832.28,0.53435181,1.25359236,1.46329317,36437280.699240595,2024-05-01T03:54:20.420Z,,
5410,PARSIQ,PRQ,parsiq,54,2020-04-02T00:00:00.000Z,"['services', 'ai-big-data', 'defi', 'smart-contracts', 'polkadot-ecosystem', 'algorand-ecosystem', 'solana-ecosystem', 'analytics', 'web3', 'bnb-chain']",260256872.0,310256872.0,False,704,,,,2024-05-01T03:54:20.420Z,1027.0,Ethereum,ETH,ethereum,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0.1392264720407291,1209895.26,0.0578854,0.22398396,-6.38661717,36234646.11291561,2024-05-01T03:54:20.420Z,500000000.0,
