id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
19118,Lumerin,LMR,lumerin,26,2022-03-28T05:43:33.000Z,"['ai-big-data', 'bitcoin-ecosystem', 'real-world-assets', 'data-availability', 'depin']",606615000.0,1000000000.0,False,643,606615000.0,44191304.02700965,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.0728490130099151,121558.9,-0.61026071,-2.17219016,26.47942287,44191304.02700965,2024-04-28T00:04:37.385Z,1000000000.0,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0005,2935737051545.0,False,644,,,,2024-04-28T00:04:37.385Z,,,,,,1.504234828757e-05,229005.25,-0.62746678,-2.51727822,-11.05676809,44160379.21006373,2024-04-28T00:04:37.385Z,2935737051545.0,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.0,545674242.6,False,646,,,,2024-04-28T00:04:37.385Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.11380367127781928,1171471.28,-0.36512698,-2.18742465,-2.77929696,43790747.74091086,2024-04-28T00:04:37.385Z,,
17145,League of Kingdoms Arena,LOKA,league-of-kingdoms,62,2022-01-11T15:44:13.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-launchpad', 'a16z-portfolio', 'polygon-ecosystem', 'skyvision-capital-portfolio']",167451480.8615277,205296640.7829091,False,647,151527641.0,39523771.727384135,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.26083539258282346,2956429.66,0.09450639,-2.69582531,-2.37134321,43677272.74909173,2024-04-28T00:04:37.385Z,500000000.0,
15678,Voxies,VOXEL,voxies,103,2021-12-14T12:02:47.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'play-to-earn']",175240671.136504,300000000.0,False,648,,,,2024-04-28T00:04:37.385Z,3890.0,Polygon,MATIC,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0.24945587933967805,4669049.02,0.16237872,-7.07236465,5.53638132,43714815.71443194,2024-04-28T00:04:37.385Z,300000000.0,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.8588,47897218.0,False,649,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,0.9269193775243786,112681.1,0.27467161,-2.72689862,-6.34865649,43732069.07759045,2024-04-28T00:04:37.385Z,47897218.0,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.0,500000000.0,False,650,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.0870857875327134,2472300.37,0.20907611,-3.90873976,-10.15332026,43542893.7663567,2024-04-28T00:04:37.385Z,500000000.0,
14345,Botto,BOTTO,botto,20,2021-11-11T09:51:21.000Z,"['ai-big-data', 'collectibles-nfts', 'olympus-pro-ecosystem', 'generative-ai']",46624459.00061577,100000000.0,False,651,16900168.08,16036159.623163912,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,0.9488757476998959,222840.87,-0.27059085,-2.36639967,6.08786872,44240818.39531243,2024-04-28T00:04:37.385Z,100000000.0,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],412489688.0,500000000.0,False,652,378302188.0,39942336.576209486,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.10558314977604487,792090.8,0.47932296,0.47158143,4.43875992,43551960.50917802,2024-04-28T00:04:37.385Z,500000000.0,
20641,EURC,EURC,euro-coin,49,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",40876756.7655353,40876756.7655353,False,653,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0580026129834679,2204953.48,0.01013254,-0.42210329,0.52494283,43247715.468226,2024-04-28T00:04:37.385Z,,
6833,Litentry,LIT,litentry,88,2020-09-01T00:00:00.000Z,"['defi', 'dapp', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-launchpool', 'web3', 'injective-ecosystem', 'dwf-labs-portfolio']",39619382.63,100000000.0,False,654,45166534.0,49196296.28387654,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,1.0892200912267596,4033423.77,-0.2349204,-1.09169504,4.04476749,43154227.56259649,2024-04-28T00:04:37.385Z,100000000.0,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",706098.65008487,1000000.0,False,656,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,60.88732857124001,11753.89,-0.04804766,-2.19634658,-3.01863229,42992460.51142651,2024-04-28T00:04:37.385Z,,
10469,iMe Lab,LIME,ime-lab,36,2021-06-16T00:00:00.000Z,"['communications-social-media', 'ai-big-data', 'collectibles-nfts', 'defi', 'payments', 'wallet', 'dapp', 'ethereum-ecosystem', 'polygon-ecosystem', 'bnb-chain']",472038858.11370164,1000000000.0,False,657,1000000000.0,90914179.60746662,,2024-04-28T00:04:37.385Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0.09091417960746663,3003450.0,-0.37543686,-4.10406645,5.06816654,42915025.52825253,2024-04-28T00:04:37.385Z,,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.0,10000000000.0,False,658,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.006145699877076972,977308.74,-0.51138106,-0.27584007,-1.82305866,42650689.77872993,2024-04-28T00:04:37.385Z,,
10223,Vega Protocol,VEGA,vegaprotocol,39,2021-09-02T19:00:00.000Z,"['pos', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'coinbase-ventures-portfolio']",61028160.109330356,64999723.0,False,659,61028758.95744404,42481659.536021456,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0.6960924695461093,348685.71,0.18994323,4.95092776,-3.17951859,42481242.68235912,2024-04-28T00:04:37.385Z,,
29037,Gaimin,GMRX,gaimin,31,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129332.0,100000000000.0,False,660,,,,2024-04-28T00:04:37.385Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.006349773425682891,1778312.84,0.18118345,-9.9721313,-32.92873707,42125218.13487699,2024-04-28T00:04:37.385Z,100000000000.0,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106355.83089235002,107536.18770565,False,661,107647.0,42601840.851819545,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,395.75502198686024,1951857.77,0.06897623,-3.3104673,0.1787656,42090854.19323277,2024-04-28T00:04:37.385Z,,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,662,,,,2024-04-28T00:04:37.385Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.023553154596452464,307334.49,-0.14209104,-0.71582507,-7.34591788,42038576.741160914,2024-04-28T00:04:37.386Z,,
22765,ArchLoot,ALT,archloot,12,2022-11-23T09:10:55.000Z,[],158999993.0,1000000000.0,False,663,159000000.0,41922483.67744454,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x1BD55090B8878630E57FAE6eBd11FD61d16DFC9f,0.2636634193549971,203586.0,-0.02979085,2.38104543,12.65787074,41922481.8318006,2024-04-28T00:04:37.386Z,1000000000.0,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7723414.0,20000000.0,False,664,7723422.0,41801785.749275915,,2024-04-28T00:04:37.386Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.412339989874425,9962788.03,1.13040323,3.6531954,19.74223246,41801742.450555995,2024-04-28T00:04:37.386Z,20000000.0,
8335,Mdex,MDX,mdex,156,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3945999,1060000000.0,False,665,,,,2024-04-28T00:04:37.386Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.043758469338594445,4759828.03,-0.27607061,3.43297982,-1.59694319,41581351.47407488,2024-04-28T00:04:37.386Z,,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,666,3381664.14,1427404.7866673116,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.4221012872873033,115148.93,-0.46082223,0.28248382,3.07855092,42210128.72873033,2024-04-28T00:04:37.386Z,100000000.0,
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],442696327.3173405,1500000000.0,False,667,18292081.0,1722488.5773421528,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.09416580745198716,1727784.27,0.1479034,0.50530416,-17.79243346,41686857.11786657,2024-04-28T00:04:37.386Z,1500000000.0,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.088,607155.62,False,668,,,,2024-04-28T00:04:37.386Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,95.73418225680052,101086.5,-0.85602495,-2.87443928,-9.80413705,41338889.93073481,2024-04-28T00:04:37.386Z,,
19966,Quickswap [New],QUICK,quickswap-new,149,2022-05-05T05:41:26.000Z,['dwf-labs-portfolio'],706098650.0848732,1000000000.0,False,669,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,0.0578166051976421,3152615.13,-0.01798152,-1.76930458,-3.99731002,40824226.88254515,2024-04-28T00:04:37.386Z,,
26585,PLANET,PLANET,planettoken,44,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",851450035658.0182,1000000000010.0,False,670,850000000000.0,40612336.7991637,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,4.7779219763722e-05,3653933.39,-0.55523302,0.25978867,-6.33008864,40681618.37153339,2024-04-28T00:04:37.386Z,1000000000010.0,
8329,PAID Network,PAID,paid-network,45,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,591469981.0,False,671,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.1406539197015017,118554.25,-2.51476374,-5.72152032,-6.25748848,40635451.89509794,2024-04-28T00:04:37.386Z,594717455.71,
9386,Kishu Inu,KISHU,kishu-inu,55,2021-04-20T00:00:00.000Z,"['memes', 'doggone-doggerel']",9.313609712113394e+16,9.670293841273085e+16,False,672,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,4.35310732e-10,520314.71,-0.41814973,-7.32421968,-4.24019738,40543142.613423906,2024-04-28T00:04:37.386Z,,
29478,Solchat,CHAT,solchat,37,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.0,8999983.0,False,673,,,,2024-04-28T00:04:37.386Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,5.0435143760899095,2358967.72,1.52129087,-7.12237612,-13.84800137,40567306.14350414,2024-04-28T00:04:37.386Z,8999998.0,
7229,Gelato,GEL,gelato,39,2020-09-29T00:00:00.000Z,"['defi', 'olympus-pro-ecosystem', 'mvb', 'rollups-as-a-service']",109951522.85509652,420690000.0,False,674,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,0.366108778552272,209598.08,-0.35093856,-4.34952484,8.22754388,40254217.732441604,2024-04-28T00:04:37.386Z,,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,675,14686516107.268814,102711007.62230453,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.006993558368241577,620042.52,-0.55364132,2.166162,17.60219038,40520013.105263285,2024-04-28T00:04:37.386Z,100000000000.0,
8292,Router Protocol,ROUTE,router-protocol,75,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",15180768.511400001,20000000.0,False,676,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,2.6200435887796543,1650563.14,-2.84701892,-15.33378258,-3.13052311,39774275.21104163,2024-04-28T00:04:37.386Z,20000000.0,
6520,HOPR,HOPR,hopr,38,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,677,345361099.0,40446097.19610145,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.11711248693965226,389965.52,0.12202786,-0.10584513,-6.70235356,39955713.719113864,2024-04-28T00:04:37.386Z,1000000000.0,
19131,Artrade,ATR,artrade,16,2022-03-28T09:25:46.000Z,"['solana-ecosystem', 'real-world-assets']",1512000000.0,1797820189.0,False,679,506139251.0,13540486.13054222,,2024-04-28T00:04:37.386Z,5426.0,Solana,SOL,solana,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,0.026752491737777162,2603780.89,6.97309725,-3.99556885,-27.24674835,40449767.50751907,2024-04-28T00:04:37.386Z,1800000000.0,
7978,Bonfida,FIDA,bonfida,74,2020-12-14T00:00:00.000Z,"['defi', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio']",124758818.92402463,990912531.500898,False,681,77120228.57,24359028.067272775,,2024-04-28T00:04:37.386Z,5426.0,Solana,SOL,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.3158578302858987,3611056.64,-0.30517407,-2.33932177,-1.88637914,39406049.85437374,2024-04-28T00:04:37.386Z,,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676745.0,100000000000.0,False,682,58695588386.0,47011905.89948959,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.000800944452423324,1986650.63,0.07586115,-3.07274153,0.18971597,39486302.59517091,2024-04-28T00:04:37.386Z,100000000000.0,
22331,Farcana,FAR,farcana,15,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,683,344583000.0,40491968.32515999,,2024-04-28T00:04:37.386Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.1175100580271226,85451880.29,0.09761843,7.83680436,16.28798715,39147421.1789651,2024-04-28T00:04:37.386Z,5000000000.0,
13524,Solend,SLND,solend,26,2021-10-29T04:19:47.000Z,"['defi', 'solana-ecosystem', 'lending-borowing']",38336714.02343301,100000000.0,False,684,,,,2024-04-28T00:04:37.386Z,5426.0,Solana,SOL,solana,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,1.0099144858117757,43095.6,1.6046182,-13.67660884,6.16593323,38716802.83068843,2024-04-28T00:04:37.386Z,100000000.0,
8489,XSGD,XSGD,xsgd,96,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",52649347.696133,83617320.371568,False,685,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.7326508644787485,386380.92,-7.145e-05,-0.29307627,-0.17814028,38573590.10381405,2024-04-28T00:04:37.386Z,,
10789,Tether EURt,EURt,tether-eurt,94,2021-07-08T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",36387340.03,50001660.54,False,686,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xc581b735a1688071a1746c968e0798d642ede491,1.0611347546754175,2432248.75,0.16427973,0.27488072,1.43394872,38611871.13602505,2024-04-28T00:04:37.386Z,,
21036,SLG.GAMES,SLG,land-of-conquest,11,2022-07-19T12:11:46.000Z,[],484548100.14529186,992753680.1452918,False,687,412262204.0,32462171.83288427,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xFc0B60E0DF5Dc9d4B72D957cA2d251ceE308019a,0.07874156669691765,1006759.08,-0.32074781,4.4877613,6.80688688,38154076.54545523,2024-04-28T00:04:37.386Z,,
7460,Alpha Quark Token,AQT,alpha-quark-token,16,2020-10-20T00:00:00.000Z,['bnb-chain'],26806201.0,30000000.0,False,688,26806201.0,38504929.229257345,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,1.4364187312203376,861125.17,0.21223565,-1.57121434,0.19080667,38504929.229257345,2024-04-28T00:04:37.386Z,30000000.0,
9868,XCAD Network,XCAD,xcad-network,113,2021-05-17T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation']",47726795.94460851,198813157.8570137,False,689,24308236.0,19597705.552598707,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x7659ce147d0e714454073a5dd7003544234b6aa0,0.8062166893804514,4897886.13,-0.01432978,-3.52085663,0.56246871,38478139.42119863,2024-04-28T00:04:37.386Z,,
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729784.0,6803300705.0,False,690,6803300704.688,65305658.57357208,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.009599113931355619,3070486.44,-0.28338433,-8.45702356,-2.8796455,38499452.14449731,2024-04-28T00:04:37.386Z,7000000000.0,
4441,Vectorspace AI,VXV,vectorspace-ai,31,2019-12-04T00:00:00.000Z,"['ai-big-data', 'ethereum-ecosystem']",49917054.12464035,50000000.0,False,691,37492678.0,28751442.71624565,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x7D29A64504629172a429e64183D6673b9dAcbFCe,0.766854870069448,60176.38,0.08943378,-3.10291153,1.38265852,38279136.05500068,2024-04-28T00:04:37.386Z,,
27766,KYVE Network,KYVE,kyve-network,10,2023-08-07T16:15:36.000Z,"['cosmos-ecosystem', 'scaling', 'storage', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'polygon-ecosystem', 'near-protocol-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'optimism-ecosystem', 'layer-1', 'modular-blockchain', 'data-availability']",553451587.564217,1106699849.564217,False,692,299766211.0,20693368.548058417,,2024-04-28T00:04:37.386Z,12220.0,Osmosis,OSMO,osmosis,ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13,0.06903169132714032,15173.04,-0.0213665,-0.4102584,1.58458992,38205699.157248795,2024-04-28T00:04:37.386Z,1106699849.564217,
5583,Hacken Token,HAI,hackenai,54,2020-05-13T00:00:00.000Z,"['cybersecurity', 'ai-big-data', 'enterprise-solutions', 'smart-contracts', 'hacken-foundation', 'bnb-chain']",645112514.0,971883420.0,False,693,247646400.0,14633632.076706732,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,0.059090833045450014,426789.86,-0.03745035,-1.45252841,-6.78165757,38120235.860304534,2024-04-28T00:04:37.386Z,1000000000.0,
7692,e-Radix,EXRD,radix,45,2020-11-16T00:00:00.000Z,['ethereum-ecosystem'],734834633.0,0.0,False,695,1260000000.0,64633948.61041456,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,0.051296784611440126,487930.59,0.01701723,-1.7125203,-2.85362524,37694653.89402765,2024-04-28T00:04:37.386Z,24000000000.0,
28249,ZTX,ZTX,ztx,23,2023-10-17T06:26:47.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",2875384166.0,10000000000.0,False,696,,,,2024-04-28T00:04:37.386Z,11841.0,Arbitrum,ARB,arbitrum,0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e,0.013012766014915354,1072531.81,0.77462509,-2.97248612,1.58341864,37416701.35515053,2024-04-28T00:04:37.386Z,10000000000.0,
22355,Vertex Protocol,VRTX,vertex-protocol,40,2022-10-24T05:59:35.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'amm', 'dex', 'arbitrum-ecosytem']",232076743.86155033,1000000000.0,False,697,160000000.0,25729952.25531608,,2024-04-28T00:04:37.386Z,11841.0,Arbitrum,ARB,arbitrum,0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,0.16081220159572548,3305294.66,-0.32540695,-4.75117111,-14.80141546,37320772.11954318,2024-04-28T00:04:37.386Z,1000000000.0,
24911,Turbo,TURBO,turbo,76,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio']",63674701174.42271,69000000000.0,False,698,69000000000.0,40269558.91472661,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,0.000583616795865603,7439717.06,0.41004692,-3.40708875,6.72841886,37161625.07711633,2024-04-28T00:04:37.386Z,69000000000.0,
2398,SelfKey,KEY,selfkey,104,2018-01-15T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'identity']",5304969445.705637,5999999954.464072,False,699,,,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0.006994480622185647,4675621.37,0.46579262,-2.26675922,0.76455102,37105505.98927501,2024-04-28T00:04:37.386Z,6000000000.0,
7236,Celo Dollar,CUSD,celo-dollar,108,2020-09-29T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'celo-ecosystem', 'usd-stablecoin']",37206639.13390493,57241566.21607361,False,700,,,,2024-04-28T00:04:37.386Z,5567.0,Celo,CELO,celo,0x765de816845861e75a25fca122bb6898b8b1282a,0.9987604374108274,4000152.7,-0.02797436,-0.06402331,-0.18449533,37160519.1759657,2024-04-28T00:04:37.386Z,1000000000000000.0,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,97,2021-12-01T11:03:09.000Z,"['fan-token', 'binance-launchpool']",5546061.291549,30000000.0,False,701,4550000.0,30234003.358700514,,2024-04-28T00:04:37.386Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA64455a4553C9034236734FadDAddbb64aCE4Cc7,6.644835903011102,9264734.18,-0.48058255,1.65529397,12.79786821,36852667.19038492,2024-04-28T00:04:37.386Z,30000000.0,
10744,DeRace,DERC,derace,84,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.00000001,120000000.0,False,702,23220000.0,7065174.4916929975,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.3042710806069336,929497.12,3.06568189,2.89801652,23.30023229,36512529.672832035,2024-04-28T00:04:37.386Z,120000000.0,
28882,AIT Protocol,AIT,ait-protocol,21,2023-12-29T11:56:44.000Z,"['ai-big-data', 'web3', 'paal-ecosystem']",113355096.6395963,576846767.2821497,False,703,112939595.0,36376947.07179559,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x89d584A1EDB3A70B3B07963F9A3eA5399E38b136,0.3220920623258441,397242.91,0.25393922,-9.10874018,-10.57921976,36510776.85179293,2024-04-28T00:04:37.386Z,,
5956,MUX Protocol,MCB,mcdex,94,2020-07-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'arbitrum-ecosytem', 'mvb', 'okx-ventures-portfolio']",3821523.0000000005,4803143.0,False,704,3955464.2836744646,37675742.67461555,,2024-04-28T00:04:37.386Z,1027.0,Ethereum,ETH,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,9.52498618938769,87456.13,0.48711368,-2.90352291,3.9212582,36399953.797427416,2024-04-28T00:04:37.386Z,4803143.0,
