id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],437696327.31734055,1500000000.0,False,573,18292081.0,2388260.8913750574,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.1305625582663371,878170.73,0.3626664,-7.01568433,-3.6505146,57146752.238332026,2024-04-28T00:00:50.197Z,1500000000.0,
28394,Grok,GROK,grok-erc,50,2023-11-13T05:49:32.000Z,"['memes', 'generative-ai']",6320723099.0,6596450430.0,False,574,6320723100.0,56299164.47816054,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x8390a1da07e376ef7add4be859ba74fb83aa02d5,0.008907076546061722,24906296.91,-1.44256959,17.14544583,-34.05694212,56299164.469253466,2024-04-28T00:00:50.197Z,6900000000.0,
6928,Bella Protocol,BEL,bella-protocol,136,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",65000000.0,100000000.0,False,575,,,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,0.8645597374833633,30251082.58,-1.0462032,-9.02523084,-57.23437475,56196382.936418615,2024-04-28T00:00:50.197Z,,
3816,Verasity,VRA,verasity,122,2019-04-03T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'staking', 'video', 'metaverse']",10001381138.999998,100001381139.0,False,576,10001381139.0,56196624.17627664,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0xf411903cbc70a74d22900a5de66a2dda66507255,0.005618886371317264,17489287.65,-0.61036274,-6.44950529,-31.73231689,56196624.176276624,2024-04-28T00:00:50.197Z,100249906818.0,
5380,Hunt Town,HUNT,hunt,18,2020-03-30T00:00:00.000Z,[],126425413.59607647,198912688.0,False,577,198912688.0,88505033.00227718,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,0.4449441304733521,4791657.35,-1.15495631,-4.22508501,-19.16648055,56252245.72224015,2024-04-28T00:00:50.197Z,198912688.0,
7055,DeFi Pulse Index,DPI,defi-pulse-index,42,2020-09-15T00:00:00.000Z,"['defi', 'defi-index']",558983.42579149,558983.42579149,False,578,571994.9636,56877991.85288118,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,99.43792423434054,452523.71,-0.08263208,-2.99150089,-31.09262054,55584151.5421063,2024-04-28T00:00:50.197Z,,
11307,Beta Finance,BETA,beta-finance,83,2021-08-18T00:00:00.000Z,"['binance-launchpad', 'defiance-capital-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'spartan-group']",798484848.0,1000000000.0,False,579,160000000.0,11157914.835758012,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,0.06973696772348757,3895425.82,0.36501261,-2.54239917,-30.30623951,55683912.07266988,2024-04-28T00:00:50.197Z,1000000000.0,
5631,Orion,ORN,orion-xyz,101,2020-07-16T00:00:00.000Z,"['defi', 'dex', 'avalanche-ecosystem', 'dao-maker', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem']",34146255.0,92631255.0,False,580,57823774.0,94191325.79959267,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,1.6289377064802564,18564042.43,-0.74858073,-1.77888492,-30.42408481,55622122.30458999,2024-04-28T00:00:50.197Z,100000000.0,
2143,Streamr,DATA,streamr,114,2017-11-03T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'filesharing', 'iot', 'fabric-ventures-portfolio', 'web3', 'depin']",1026193853.0000001,1090323352.0,False,581,,,,2024-04-28T00:00:50.197Z,1027.0,Ethereum,ETH,ethereum,0x8f693ca8d21b157107184d29d398a8d082b38b76,0.053244372616935355,3307362.97,-0.4912632,-4.94970586,-34.23212061,54639047.88634059,2024-04-28T00:00:50.197Z,,
7150,Flamingo,FLM,flamingo,84,2020-09-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'binance-launchpool']",579836470.162503,579836470.162503,False,582,582693678.6716372,54690986.26421271,,2024-04-28T00:00:50.198Z,1376.0,Neo,NEO,neo,4d9eab13620fe3569ba3b0e56e2877739e4145e3,0.09385889750664772,13257267.19,-1.00524863,-5.77779448,-38.91789884,54422811.82359877,2024-04-28T00:00:50.198Z,1000000000.0,
15563,Cornucopias,COPI,cornucopias,37,2021-12-03T23:51:08.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'metaverse', 'play-to-earn', 'cardano-ecosystem', 'web3', 'cardano']",848670162.0,3840000000.0,False,584,870079348.0,55474303.440277144,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,0.06375775217259512,604532.89,-1.16020092,-3.07588472,-16.92659788,54109301.86507215,2024-04-28T00:00:50.198Z,3840000000.0,
10897,Alitas,ALT,alitas,16,2021-07-14T00:00:00.000Z,['bnb-chain'],120000000.0,1000000000.0,False,585,,,,2024-04-28T00:00:50.198Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,0.44924315871854464,18078.54,-2.49344094,-7.21520806,-33.07825577,53909179.046225354,2024-04-28T00:00:50.198Z,1000000000.0,
29734,Zero1 Labs,DEAI,zero1-labs,12,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.00000001,1000000000.0,False,586,91221244.0,53828521.9158667,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.5900875668376843,3621593.63,1.09570526,-16.2670936,-33.74624148,53828521.91586671,2024-04-28T00:00:50.198Z,1000000000.0,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0005,2935737051545.0,False,587,,,,2024-04-28T00:00:50.198Z,,,,,,1.815500227708e-05,294722.96,0.34957274,3.408091,-12.45908584,53298312.8557076,2024-04-28T00:00:50.198Z,2935737051545.0,
4036,Contentos,COS,contentos,67,2019-06-20T00:00:00.000Z,"['media', 'content-creation', 'video', 'binance-chain']",5114004014.0,9904850234.0,True,588,,,,2024-04-28T00:00:50.198Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,COS-2E4,0.010436809973222792,7611304.45,-0.88100834,-4.91900255,-26.97730319,53373888.09641659,2024-04-28T00:00:50.198Z,,
11078,IAGON,IAG,iagon,13,2021-07-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'distributed-computing', 'filesharing', 'dapp', 'storage', 'cardano-ecosystem', 'cardano', 'depin']",376020434.0,1000000000.0,False,589,376020434.0,52977882.16266181,,2024-04-28T00:00:50.198Z,2010.0,Cardano,ADA,cardano,5d16cc1a177b5d9ba9cfa9793b07e60f1fb70fea1f8aef064415d114494147,0.14089096594857345,316377.36,0.12086135,-4.11582243,-34.39348872,52977882.16266181,2024-04-28T00:00:50.198Z,1000000000.0,
9638,SingularityDAO,SDAO,singularitydao,67,2021-05-07T00:00:00.000Z,"['ai-big-data', 'defi', 'poolz-finance-portfolio', 'exnetwork-capital-portfolio', 'cross-chain-dex-aggregator']",82733203.75999999,100000000.0,False,590,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0.6400691406532476,1054983.51,-0.30298344,-6.67599008,-25.29404336,52954970.634153225,2024-04-28T00:00:50.198Z,100000000.0,
23397,Games for a Living,GFAL,games-for-a-living,39,2023-02-04T23:52:41.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'play-to-earn', 'seedify']",2059277848.222451,10000000000.0,False,591,,,,2024-04-28T00:00:50.198Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,0.025598434259534206,1482668.88,-2.10123741,-4.53016062,-28.75398534,52714288.61983747,2024-04-28T00:00:50.198Z,10000000000.0,
28244,Niza Global,NIZA,niza-global,13,2023-10-14T18:47:57.000Z,[],5660599954.0,7999999954.0,False,594,250000000.0,2305845.4077978395,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,0.009223381631191359,15604073.43,0.22200145,0.49683066,9.0823182,52209873.63724625,2024-04-28T00:00:50.198Z,10000000000.0,
6859,Harvest Finance,FARM,harvest-finance,74,2020-09-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",684989.5907129999,705210.98,False,596,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xa0246c9032bC3A600820415aE600c6388619A14D,76.4816580794893,24772700.09,-1.77575936,-9.94502802,-0.15544113,52389139.664920986,2024-04-28T00:00:50.198Z,,
18679,Onyxcoin,XCN,onyxcoin,83,2022-03-09T16:10:43.000Z,[],27903637847.0,48402437326.0,False,598,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0.001841984017749556,5610403.6,-0.54008833,-4.47040364,-28.62153819,51398054.95124563,2024-04-28T00:00:50.198Z,48402437326.0,
8911,Strike,STRK,strike,20,2021-03-22T00:00:00.000Z,['defi'],4774460.864510099,6540888.0,False,602,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,10.691009573488428,2446840.52,-0.16055449,-3.1773382,-25.45244778,51043806.810723305,2024-04-28T00:00:50.198Z,6540888.0,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.08800000005,607155.62,False,603,,,,2024-04-28T00:00:50.198Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,117.5956131962675,435764.14,0.3578629,9.00852981,-26.80838961,50778854.487081036,2024-04-28T00:00:50.198Z,,
7281,Persistence One,XPRT,persistence,34,2020-10-03T00:00:00.000Z,"['dpos', 'cosmos-ecosystem', 'defi', 'liquid-staking-derivatives']",188404890.341395,193504890.341395,False,604,202668782.964545,54419368.33457472,,2024-04-28T00:00:50.198Z,12220.0,Osmosis,OSMO,osmosis,ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,0.2685138161810291,476764.35,0.37977812,-1.44538909,-18.65198476,50589316.09273628,2024-04-28T00:00:50.198Z,,
8329,PAID Network,PAID,paid-network,45,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,594717455.71,False,605,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.17503008219070154,363678.69,-0.3733245,-7.06366762,-17.07135282,50566855.86970781,2024-04-28T00:00:50.198Z,594717455.71,
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,45,2021-08-18T00:00:00.000Z,"['defi', 'launchpad', 'mvb', 'moonriver-ecosystem', 'bnb-chain']",680000000.0,1000000000.0,False,606,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,0.07430829580059523,93843.12,-0.26924445,12.23420487,-4.58432987,50529641.144404754,2024-04-28T00:00:50.198Z,1000000000.0,
6138,DIA,DIA,dia,94,2020-08-04T00:00:00.000Z,"['platform', 'ai-big-data', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",110617604.0,168817248.0,False,607,110617604.0,50270769.76371203,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.45445542070963707,8118942.84,-0.60961052,-6.0382304,-28.71605228,50270769.76371203,2024-04-28T00:00:50.198Z,200000000.0,
3316,smARTOFGIVING,AOG,smartofgiving,9,2018-09-20T00:00:00.000Z,[],73780484.400826,2003485057.90082,False,608,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x8578530205cecbe5db83f7f29ecfeec860c297c2,0.6711806123361311,24080.01,0.00162975,-0.09564707,0.18062254,49520030.69860277,2024-04-28T00:00:50.198Z,2700000000.0,
2927,sUSD,SUSD,susd,210,2018-07-13T00:00:00.000Z,"['store-of-value', 'defi', 'stablecoin', 'algorithmic-stablecoin', 'synthetics', 'fantom-ecosystem', 'usd-stablecoin']",49272664.13990502,49272664.13990502,False,609,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0.9971737426645264,5460493.17,-0.02926332,-0.05636189,0.01890198,49133406.91144129,2024-04-28T00:00:50.198Z,142399574.0,
10409,Opulous,OPUL,opulous,61,2021-06-11T00:00:00.000Z,"['music', 'algorand-ecosystem', 'trustswap-launchpad', 'spartan-group', 'real-world-assets']",283693726.2484191,500000000.0,False,610,500000000.0,86634992.00809975,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x80d55c03180349fff4a229102f62328220a96444,0.1732699840161995,1630003.2,-0.32877158,-9.69527577,-38.53487507,49155607.41255966,2024-04-28T00:00:50.198Z,,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",840938343.974077,848393889.298624,False,611,845271446.238338,49925925.87737411,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.059064962030311724,2118931.45,-0.44321752,-5.22482424,-16.92957384,49669991.35666208,2024-04-28T00:00:50.198Z,,
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,[],50344589.0,99994281.0,False,613,32446216.0,31168093.6678874,,2024-04-28T00:00:50.198Z,,,,,,0.9606079694435679,11148035.99,-0.50132155,-8.41965991,-20.16157996,48361413.411760986,2024-04-28T00:00:50.198Z,100000000.0,
5279,Sologenic,SOLO,sologenic,43,2020-03-06T00:00:00.000Z,[],399947699.0,399947699.0,False,615,399870594.0,48383635.739320055,,2024-04-28T00:00:50.198Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148,0.12099823409200242,2914838.17,0.18529457,-2.88407115,-16.17518782,48392965.308159724,2024-04-28T00:00:50.198Z,400000000.0,
2348,Measurable Data Token,MDT,measurable-data-token,103,2018-01-09T00:00:00.000Z,"['marketplace', 'ai-big-data', 'tron-ecosystem', 'solana-ecosystem', 'dwf-labs-portfolio']",676157012.5,1000000000.0,False,616,700591680.0,50272763.155673556,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.07175757947293002,10296127.62,-0.92864438,-2.20851768,-36.26450391,48519390.56064768,2024-04-28T00:00:50.198Z,,
29478,Solchat,CHAT,solchat,35,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.0,8999983.0,False,618,,,,2024-04-28T00:00:50.198Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,5.971170782406185,5049209.38,2.89602127,-14.4138478,-25.33205519,48028873.34145285,2024-04-28T00:00:50.198Z,,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.8588,47897218.0,False,620,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,1.003926913745566,275982.38,-1.00610797,-5.72512556,-7.49806168,47365285.703738116,2024-04-28T00:00:50.198Z,47897218.0,
22355,Vertex Protocol,VRTX,vertex-protocol,38,2022-10-24T05:59:35.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'amm', 'dex', 'arbitrum-ecosytem']",222835989.6489625,1000000000.0,False,622,160000000.0,34074520.05115503,,2024-04-28T00:00:50.198Z,11841.0,Arbitrum,ARB,arbitrum,0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,0.21296575031971893,3503011.12,-0.09802791,1.44830009,-23.82821137,47456433.73382842,2024-04-28T00:00:50.198Z,1000000000.0,
3928,IDEX,IDEX,idex,90,2019-05-09T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi']",807488993.04,1000000000.0,False,623,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.05864655063822792,5569845.62,-0.85781066,-4.48769109,-35.6561723,47356444.12013203,2024-04-28T00:00:50.198Z,,
6727,Reserve,RSV,reserve,18,2020-08-27T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio']",28850666.79,28850666.79,False,624,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,1.6343915958506987,0.0,-0.07421713,-1.06483879,-10.12981404,47153287.336264856,2024-04-28T00:00:50.198Z,,
8120,Whiteheart,WHITE,whiteheart,8,2020-12-28T00:00:00.000Z,"['defi', 'derivatives']",8888.0,8888.0,False,625,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,5270.047753855277,342.52,0.0,0.24866966,-16.5121843,46840184.4362657,2024-04-28T00:00:50.198Z,8888.0,
7461,PlayDapp,PDA,playdapp,84,2020-10-20T00:00:00.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",569084158.7800493,700000000.0,False,626,585537756.0,47799931.41398703,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,0.08163424292316179,13872580.65,-1.3133314,-9.85742434,-37.55390408,46456754.46157372,2024-04-28T00:00:50.198Z,700000000.0,
7463,RAMP,RAMP,ramp,59,2020-10-21T00:00:00.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",477838740.41509855,1000000000.0,False,627,131477264.0,12776819.699743815,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0.09717892897241773,6588.04,0.0426882,4.55817821,-27.37853067,46435857.01506841,2024-04-28T00:00:50.198Z,1000000000.0,
28363,Shrapnel,SHRAP,shrapnel-com,59,2023-11-08T11:09:47.000Z,"['collectibles-nfts', 'gaming', 'avalanche-ecosystem', 'dwf-labs-portfolio']",240900741.0,3000000000.0,False,628,,,,2024-04-28T00:00:50.198Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0xd402298a793948698b9a63311404FBBEe944eAfD,0.19102130768142195,2608850.41,0.0667958,-11.01177623,-25.50942932,46017174.56724354,2024-04-28T00:00:50.198Z,3000000000.0,
4275,COMBO,COMBO,combo-network,94,2019-08-21T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming']",71051748.0,71051748.0,False,630,66860636.59,43604704.21029019,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,0.6521730338537028,7193723.42,-1.14474119,-7.10761199,-38.11189412,46338034.05376876,2024-04-28T00:00:50.198Z,,
10641,RichQUACK.com,QUACK,richquack-com,37,2021-06-25T00:00:00.000Z,"['defi', 'memes', 'metaverse', 'bnb-chain']",4.40859612741523e+16,4.6775855335611e+16,False,631,,,,2024-04-28T00:00:50.198Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xD74b782E05AA25c50e7330Af541d46E18f36661C,1.057084709e-09,1050270.16,0.11312805,-9.76885533,-6.66985755,46602595.54447256,2024-04-28T00:00:50.198Z,,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.0,545674242.6,False,632,,,,2024-04-28T00:00:50.198Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.11894005474296428,1709842.94,-0.71098891,-1.48781709,-18.8846745,45767187.25377734,2024-04-28T00:00:50.198Z,,
2630,PolySwarm,NCT,polyswarm,33,2018-04-10T00:00:00.000Z,"['cybersecurity', 'smart-contracts', 'dapp']",1546457129.5096478,1885913075.8515422,False,634,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x9e46a38f5daabe8683e10793b06749eef7d733d1,0.029322892668699193,7881554.17,4.33876294,23.55677648,-7.62729758,45346596.42535605,2024-04-28T00:00:50.198Z,1885913076.0,
7102,Linear Finance,LINA,linear,177,2020-09-18T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'binance-launchpad', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'bnb-chain', 'dwf-labs-portfolio']",6100424834.556538,10000000000.0,False,635,6107154072.696941,45193347.82429552,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0.007400066755535116,16261454.17,-0.30366235,-5.42763007,-48.50618256,45143551.01284264,2024-04-28T00:00:50.198Z,10000000000.0,
20641,EURC,EURC,euro-coin,49,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",42202954.4037601,42202954.4037601,False,636,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0584988758997533,2266290.72,-0.01304958,0.40873878,-2.57932276,44671779.79602861,2024-04-28T00:00:50.198Z,,
6069,Assemble Protocol,ASM,assemble-protocol,26,2020-08-03T00:00:00.000Z,[],1469999910.0,1500000000.0,False,637,1264704761.0,38059696.43405014,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.030093740142131196,2422373.44,2.33212731,-6.51283265,-14.94141008,44237795.30049624,2024-04-28T00:00:50.198Z,1500000000.0,
16334,APX,APX,apollox,45,2021-12-21T09:51:43.000Z,[],447931101.41938245,3976356037.6338377,False,638,,,,2024-04-28T00:00:50.198Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0.09974231570530606,2843867.35,-0.32490281,-0.34626072,-14.79897086,44677685.331997514,2024-04-28T00:00:50.198Z,,
2320,xMoney,UTK,utrust,61,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",499999999.99999994,500000000.0,False,639,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.08927036543456497,3607469.81,-0.99178422,-3.68604599,-33.18140171,44635182.71728248,2024-04-28T00:00:50.198Z,500000000.0,
29150,Ponke,PONKE,ponke,42,2024-01-23T14:25:13.000Z,"['memes', 'solana-ecosystem']",429777374.0,555548158.0,False,641,466863331.0,49619903.41040065,,2024-04-28T00:00:50.198Z,5426.0,Solana,SOL,solana,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.10628357404749925,12461050.76,3.45181123,-10.95479863,46.34570369,45678275.353468776,2024-04-28T00:00:50.198Z,555548158.0,
2856,CEEK VR,CEEK,ceek-vr,116,2018-06-11T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'music', 'metaverse', 'bnb-chain', 'dwf-labs-portfolio']",805717779.245471,1000000000.0,False,642,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.05501396062188217,4019612.19,-1.48604212,-3.16232095,-29.89268918,44325726.179760695,2024-04-28T00:00:50.198Z,1000000000.0,
10223,Vega Protocol,VEGA,vegaprotocol,39,2021-09-02T19:00:00.000Z,"['pos', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'coinbase-ventures-portfolio']",60971317.89368138,64999723.0,False,643,61028758.95744404,43607886.107952036,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0.714546499927358,384213.47,1.23409727,-1.3651495,-18.59580007,43566841.79688832,2024-04-28T00:00:50.198Z,,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106353.93089234999,107536.18770565,False,644,107647.0,43994665.90434368,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,408.6938410205921,4743971.98,-0.31083435,-5.6720918,-22.97880688,43466196.52403313,2024-04-28T00:00:50.198Z,,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676745.0,100000000000.0,False,645,58695588386.0,51588429.97196798,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.000878914947282014,4264810.96,-1.68664483,-0.02690001,-22.27450263,43330222.787352,2024-04-28T00:00:50.198Z,100000000000.0,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,646,,,,2024-04-28T00:00:50.198Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.02439170423288985,719148.92,2.14464072,-0.80562054,-23.83606468,43535252.40294064,2024-04-28T00:00:50.198Z,,
