id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729784.0,6803300705.0,False,648,6803300704.688,96812596.32605474,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.014230239192476584,13235449.86,-0.97255247,-5.03361327,1.62217313,57073644.162709944,2024-04-27T23:50:35.220Z,7000000000.0,
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"['ai-big-data', 'dwf-labs-portfolio']",497834800.2862929,500000000.00000006,False,649,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,0.11360403717193757,4967852.17,0.10343373,-1.33476303,5.42518091,56556043.15720814,2024-04-27T23:50:35.220Z,,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],407489688.0,500000000.0,False,650,378302188.0,51517711.69684786,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.13618137386201917,5532673.25,-0.46186608,-3.10631514,11.26407378,55492505.54644555,2024-04-27T23:50:35.220Z,500000000.0,
19966,Quickswap [New],QUICK,quickswap-new,148,2022-05-05T05:41:26.000Z,['dwf-labs-portfolio'],607000000.0,899989128.0,False,652,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,0.09144764644403988,5268964.11,-0.0327288,1.93286092,7.4637816,55508721.391532205,2024-04-27T23:50:35.220Z,1000000000.0,
20641,EURC,EURC,euro-coin,46,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",51247577.637423895,51247577.6374239,False,653,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0801789147300043,2374218.63,-0.01896829,-0.82658086,-0.69043735,55356552.794934176,2024-04-27T23:50:35.220Z,,
6193,Cream Finance,CREAM,cream-finance,83,2020-08-04T00:00:00.000Z,"['defi', 'dao', 'amm', 'yearn-partnerships', 'governance', 'lending-borowing', 'alameda-research-portfolio', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",1855659.0,2924546.0,False,654,1877154.0,56027828.58195893,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x2ba592f78db6436527729929aaf6c908497cb200,29.847220090604676,4280591.81,-0.05501933,3.76519725,37.5841103,55386262.58611138,2024-04-27T23:50:35.220Z,2924546.0,
17231,Synesis One,SNS,synesis-one,20,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06,999996689.0,False,655,754316667.0,91222042.28406127,,2024-04-27T23:50:35.220Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.12093335103791532,11288896.7,-0.77768016,-4.757402,-1.08486243,55176174.95248703,2024-04-27T23:50:35.220Z,1000000000.0,
10974,Tranchess,CHESS,tranchess,87,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",155883494.0,300000000.0,False,656,,,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.3523580500149751,13709386.53,0.93094941,13.69817746,22.39861752,54926803.97536107,2024-04-27T23:50:35.220Z,300000000.0,
6069,Assemble Protocol,ASM,assemble-protocol,25,2020-08-03T00:00:00.000Z,[],1469999910.0,1500000000.0,False,657,1264704761.0,46868775.47707955,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.037059064631037274,2306605.69,-1.50265571,1.51004858,4.3514106,54476821.672308974,2024-04-27T23:50:35.220Z,1500000000.0,
10469,iMe Lab,LIME,ime-lab,32,2021-06-16T00:00:00.000Z,"['communications-social-media', 'ai-big-data', 'collectibles-nfts', 'defi', 'payments', 'wallet', 'dapp', 'ethereum-ecosystem', 'polygon-ecosystem', 'bnb-chain']",472038858.11370164,1000000000.0,False,658,1000000000.0,115024476.84541439,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0.11502447684541439,3620157.7,-0.70008073,1.4185537,10.53822522,54296022.705235325,2024-04-27T23:50:35.220Z,,
8120,Whiteheart,WHITE,whiteheart,8,2020-12-28T00:00:00.000Z,"['defi', 'derivatives']",8888.0,8888.0,False,659,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,6080.705025105013,1216.02,0.0,0.89693713,0.66893529,54045306.263133354,2024-04-27T23:50:35.220Z,8888.0,
6520,HOPR,HOPR,hopr,37,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,660,345361099.0,54663703.13768271,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.15827985055630922,972630.1,-0.44733184,-2.66639265,-5.68465442,54000940.13536619,2024-04-27T23:50:35.220Z,1000000000.0,
2630,PolySwarm,NCT,polyswarm,33,2018-04-10T00:00:00.000Z,"['cybersecurity', 'smart-contracts', 'dapp']",1546457129.5096478,1885913075.8515422,False,663,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x9e46a38f5daabe8683e10793b06749eef7d733d1,0.03425280492282027,2915435.53,0.76359775,0.28374851,13.06762855,52970494.37859857,2024-04-27T23:50:35.220Z,1885913076.0,
29494,DUKO,DUKO,duko,16,2024-02-21T19:59:18.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",9663955990.000002,9999609598.0,False,664,9999609598.0,54904456.94316369,,2024-04-27T23:50:35.220Z,5426.0,Solana,SOL,solana,HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,0.005490660050782884,7189285.54,4.91936533,-7.94789114,5.28533533,53061497.08681696,2024-04-27T23:50:35.220Z,9999609598.0,
2933,BitMart Token,BMX,bitmart-token,7,2018-07-13T00:00:00.000Z,['marketplace'],172248359.25838375,639412030.0433097,False,665,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8,0.30572284648977704,1983887.01,0.02082579,-0.64397162,1.28858666,52660258.69566682,2024-04-27T23:50:35.220Z,,
4036,Contentos,COS,contentos,64,2019-06-20T00:00:00.000Z,"['media', 'content-creation', 'video', 'binance-chain']",5114004014.0,9904850234.0,True,666,,,,2024-04-27T23:50:35.220Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,COS-2E4,0.010200776009920297,14736104.04,-0.94806156,8.04139596,14.30230753,52166809.4606473,2024-04-27T23:50:35.220Z,,
9176,RocketX exchange,RVF,rocket-vault-rocketx,69,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",99300000.0,99300000.0,False,667,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.5242657076176233,448042.57,1.32767241,-5.71166747,-17.99534749,52059584.76642999,2024-04-27T23:50:35.220Z,100000000.0,
5956,MUX Protocol,MCB,mcdex,91,2020-07-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'arbitrum-ecosytem', 'mvb', 'okx-ventures-portfolio']",3821523.0,4803143.0,False,668,3955464.2836744646,53849906.22765735,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,13.614054473937252,192299.28,0.62967655,-3.23111535,3.33076737,52026422.29540411,2024-04-27T23:50:35.220Z,4803143.0,
6727,Reserve,RSV,reserve,18,2020-08-27T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio']",28850666.79,28850666.79,False,671,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,1.777928203624149,0.0,0.08334361,1.1350506,1.33226151,51294414.179303594,2024-04-27T23:50:35.220Z,,
25114,Cetus Protocol,CETUS,cetus-protocol,44,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,672,80000000.0,14575911.137306811,,2024-04-27T23:50:35.220Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.18219888921633515,23627307.45,1.1260031,-1.04821465,16.82255651,51015688.98057384,2024-04-27T23:50:35.220Z,1000000000.0,
9721,Samoyedcoin,SAMO,samoyedcoin,61,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,673,,,,2024-04-27T23:50:35.220Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.014026783962720328,2208845.17,0.17043558,0.81893282,-1.4569662,51297835.09122735,2024-04-27T23:50:35.220Z,4746913623.0,
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],242857143.00000003,285714286.0,False,674,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x6e5a43db10b04701385a34afb670e404bc7ea597,0.2108785900104625,2232.18,-0.14788591,20.2589784,101.43960975,51213371.889809266,2024-04-27T23:50:35.220Z,285714286.0,
7460,Alpha Quark Token,AQT,alpha-quark-token,15,2020-10-20T00:00:00.000Z,['bnb-chain'],26640784.0,26780379.0,False,675,26806201.0,51687529.59761405,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,1.9281930176384954,3152911.52,-0.53733089,-0.95137782,6.32902007,51368573.69321535,2024-04-27T23:50:35.220Z,,
10641,RichQUACK.com,QUACK,richquack-com,35,2021-06-25T00:00:00.000Z,"['defi', 'memes', 'metaverse', 'bnb-chain']",4.40859612741523e+16,4.6775855335611e+16,False,677,,,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xD74b782E05AA25c50e7330Af541d46E18f36661C,1.165133477e-09,1588124.35,-0.71613666,-5.32374669,-19.4697974,51366029.34624042,2024-04-27T23:50:35.220Z,,
17588,BADMAD ROBOTS,METAL,drunk-robots,29,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,678,358102407.0,25383620.188326135,,2024-04-27T23:50:35.220Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.07088369050902843,1420035.8,-1.72902866,-2.05589724,-14.17539165,50986624.406406045,2024-04-27T23:50:35.220Z,2750000000.0,
2927,sUSD,SUSD,susd,207,2018-07-13T00:00:00.000Z,"['store-of-value', 'defi', 'stablecoin', 'algorithmic-stablecoin', 'synthetics', 'fantom-ecosystem', 'usd-stablecoin']",50742223.79255141,50742223.79255141,False,679,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0.9984523851974552,4109429.85,0.01502539,0.07389033,0.0118931,50663694.375896014,2024-04-27T23:50:35.220Z,142399574.0,
19786,ALTAVA,TAVA,altava,7,2022-04-26T15:39:39.000Z,['seedify'],508811996.0,1000000000.0,False,681,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xdebe620609674F21B1089042527F420372eA98A5,0.09906862517052942,4742945.5,-1.05463095,4.5206045,12.65679572,50407304.91399291,2024-04-27T23:50:35.220Z,,
9637,Altura,ALU,altura,78,2021-05-07T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'gaming', 'metaverse', 'oxbull', 'bnb-chain']",719755021.0,990000000.0,False,682,625757188.5,43662121.98590069,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8263CD1601FE73C066bf49cc09841f35348e3be0,0.0697748628194955,7963388.15,0.17502733,-0.32115288,8.87181429,50220807.853918105,2024-04-27T23:50:35.220Z,,
5583,Hacken Token,HAI,hackenai,53,2020-05-13T00:00:00.000Z,"['cybersecurity', 'ai-big-data', 'enterprise-solutions', 'smart-contracts', 'hacken-foundation', 'bnb-chain']",645257402.0,971883420.0,False,683,247646400.0,19317369.865386683,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,0.07800383880156014,936848.49,0.20669353,1.27874016,-0.78985508,50332554.37112149,2024-04-27T23:50:35.220Z,1000000000.0,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.088,607155.62,False,684,,,,2024-04-27T23:50:35.220Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,114.74373190882508,212025.42,-0.04435363,9.52184955,6.31431017,49547386.229266256,2024-04-27T23:50:35.220Z,,
3316,smARTOFGIVING,AOG,smartofgiving,9,2018-09-20T00:00:00.000Z,[],73780484.400826,2003485057.90082,False,685,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x8578530205cecbe5db83f7f29ecfeec860c297c2,0.6690545133097161,0.0,-0.01464014,0.04540813,0.17687383,49363166.08254974,2024-04-27T23:50:35.220Z,2700000000.0,
19091,H2O DAO,H2O,h2o-dao,7,2022-03-26T13:48:58.000Z,[],225062277.0,1000000000.0,False,686,,,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf3287cae99c982586c07401c0d911bf7de6cd82,0.21932664440845706,388971.96,-0.17321421,1.848554,8.16813492,49362153.99733666,2024-04-27T23:50:35.220Z,1000000000.0,
2776,AVA,AVA,ava,74,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.47,61011389.0,False,687,53738815.223038,51238943.211947404,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.9534810732109535,3168950.08,0.76791588,5.14896431,16.2148332,49091929.0920832,2024-04-27T23:50:35.220Z,100000000.0,
16678,NFT Worlds,WRLD,nft-worlds,41,2021-12-30T09:55:36.000Z,"['collectibles-nfts', 'gaming', 'metaverse']",712090664.5600001,5000000000.0,False,690,531962071.3,36532419.089411505,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,0.06867485683731961,40694.84,-0.11352144,1.3915436,-11.73102631,48902724.44384979,2024-04-27T23:50:35.220Z,5000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",341105610.40999997,568964008.7,False,691,349738568.93,49819810.44379578,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.14244871704089115,3691989.97,0.26316589,5.18396828,17.61847066,48590056.578354545,2024-04-27T23:50:35.220Z,1000000000.0,
24911,Turbo,TURBO,turbo,72,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio']",63674701174.42272,69000000000.0,False,692,69000000000.0,52298338.011385836,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,0.000757946927701244,10528320.57,0.54572356,2.88553325,-1.03894322,48262044.12744849,2024-04-27T23:50:35.220Z,69000000000.0,
28244,Niza Global,NIZA,niza-global,13,2023-10-14T18:47:57.000Z,[],5660599954.0,7999999954.0,False,693,250000000.0,2093772.1246570926,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,0.00837508849862837,2299234.22,-2.99903115,2.85806677,104.62586442,47408025.57008168,2024-04-27T23:50:35.220Z,10000000000.0,
5612,SOMESING,SSX,somesing,27,2020-05-21T00:00:00.000Z,['dwf-labs-portfolio'],3598754847.0,6000000000.0,False,694,,,,2024-04-27T23:50:35.220Z,4256.0,Klaytn,KLAY,klaytn,0x63dec0c0cf911d8967446ce422dd31f13e1e0556,0.013240279364461297,0.0,0.0,742.59824288,22.04907803,47648519.53848917,2024-04-27T23:50:35.220Z,6000000000.0,
3673,ASD,ASD,bitmax-token,6,2019-01-08T00:00:00.000Z,['centralized-exchange'],660615274.0,780615274.0,False,695,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0xff742d05420b6aca4481f635ad8341f81a6300c2,0.07242506802831201,2717398.14,0.18695006,1.77838545,8.02648206,47845106.15999198,2024-04-27T23:50:35.220Z,,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,696,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.026624977046878898,818504.64,0.91788179,2.26807495,-8.19376083,47521283.66641171,2024-04-27T23:50:35.220Z,,
5410,PARSIQ,PRQ,parsiq,54,2020-04-02T00:00:00.000Z,"['services', 'ai-big-data', 'defi', 'smart-contracts', 'polkadot-ecosystem', 'algorand-ecosystem', 'solana-ecosystem', 'analytics', 'web3', 'bnb-chain']",210256872.0,310256872.0,False,697,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0.22480182209530017,10052313.27,-1.1188786,24.4918034,30.70122048,47266127.9336583,2024-04-27T23:50:35.220Z,500000000.0,
12664,Scallop,SCLP,scallop,28,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,698,66103220.991494596,48191854.9217461,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.7290394355813141,2240401.61,-1.5776489,15.50177283,70.33145609,47083517.999407776,2024-04-27T23:50:35.220Z,,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",513997.0,1000000.0,False,699,,,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,91.15225776414741,49688.07,0.60885795,1.29332408,6.72446363,46851987.033998474,2024-04-27T23:50:35.220Z,1000000.0,
15678,Voxies,VOXEL,voxies,98,2021-12-14T12:02:47.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'play-to-earn']",117260798.39,300000000.0,False,701,,,,2024-04-27T23:50:35.220Z,3890.0,Polygon,MATIC,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0.40498800581099254,23816137.86,-2.51043712,18.20133223,26.36090758,47489216.899770945,2024-04-27T23:50:35.220Z,300000000.0,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],410487770.0,10000000000.0,False,702,507761747.0,59895640.74851842,,2024-04-27T23:50:35.220Z,,,,,,0.11796012815537761,4700876.32,11.69485466,22.58189239,52.45772105,48421189.95541517,2024-04-27T23:50:35.220Z,,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,703,770011370.0,45954037.89556066,,2024-04-27T23:50:35.220Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.05967968745131732,31818352.1,-2.3682177,16.43227115,18.71702183,45954037.89556066,2024-04-27T23:50:35.220Z,1000000000.0,
16946,Metacraft,MCT,metacraft,7,2022-01-06T10:02:19.000Z,[],52661120.0,1641963300.0,False,705,,,,2024-04-27T23:50:35.220Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,0.8700708917480613,6720.69,-0.00458914,-0.47210883,-5.37254468,45818907.638851665,2024-04-27T23:50:35.220Z,,
11367,Aurory,AURY,aurory,34,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",52130313.2,100000000.0,False,706,52130313.0,45680911.66683313,,2024-04-27T23:50:35.221Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.8762830882452812,2032421.85,0.7679592,5.78771161,-14.1556498,45680911.84208975,2024-04-27T23:50:35.221Z,,
7158,BurgerCities,BURGER,burger-cities,63,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",49850177.39764,49850177.39764,False,707,,,,2024-04-27T23:50:35.221Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.9163930148294431,7168960.07,1.61628883,6.8618125,9.92182415,45682354.35520588,2024-04-27T23:50:35.221Z,63000000.0,
22970,Carrieverse,CVTX,carrieverse,10,2023-01-31T08:55:13.000Z,[],207650406.0,1000000000.0,False,708,,,,2024-04-27T23:50:35.221Z,3890.0,Polygon,MATIC,polygon,0x40f97ec376ac1c503e755433bf57f21e3a49f440,0.21937128726841576,15442445.95,2.11277291,20.16682614,36.74595953,45552536.866029166,2024-04-27T23:50:35.221Z,,
15142,Katana Inu,KATA,katana-inu,40,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,709,31656250000.0,66616786.57099913,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.002104380227316853,775353.66,-0.24187594,-7.26836495,-11.29792052,45300502.994894214,2024-04-27T23:50:35.221Z,,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,710,,,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,3.9631126768528917,515107.14,-0.87329678,4.26616062,11.88092032,45132948.26482881,2024-04-27T23:50:35.221Z,,
3089,AVINOC,AVINOC,avinoc,16,2018-08-06T00:00:00.000Z,[],389244472.194085,1000000000.0,False,711,,,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.11548972327381557,56549.03,-0.41378236,3.65400219,-6.27858319,44953736.379557274,2024-04-27T23:50:35.221Z,,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,712,3381664.14,1520858.280444648,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.44973664370011857,41567.31,-0.06181117,0.06368429,0.4915815,44973664.37001186,2024-04-27T23:50:35.221Z,100000000.0,
27445,GameSwift,GSWIFT,gameswift,61,2023-07-05T05:33:51.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem']",62621513.00000001,1396500000.0,False,713,,,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,0.7125689207035372,962862.2,1.18129654,8.25830172,10.75631187,44622143.93123253,2024-04-27T23:50:35.221Z,1396500000.0,
17000,Creo Engine,CREO,creo-engine,31,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,715,,,,2024-04-27T23:50:35.221Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.15266465162045922,4162486.44,-0.73867371,-2.20437051,0.25161508,44318031.74823823,2024-04-27T23:50:35.221Z,1000000000.0,
28656,ViciCoin,VCNT,vicicoin,11,2023-12-11T04:50:06.000Z,['polygon-ecosystem'],2541663.0,10000000.0,False,716,2613110.0,45657480.45309093,,2024-04-27T23:50:35.221Z,3890.0,Polygon,MATIC,polygon,0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,17.47246784601143,1117847.18,1.35767874,8.83921687,9.19502729,44409125.04289695,2024-04-27T23:50:35.221Z,10000000.0,
20497,WAGMI Games,WAGMIGAMES,wagmi-game-2,20,2022-06-07T16:23:51.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1804354666195.0,2200000000000.0,False,717,1870000000000.0,45966096.087553404,,2024-04-27T23:50:35.221Z,1027.0,Ethereum,ETH,ethereum,0x3b604747ad1720c01ded0455728b62c0d2f100f0,2.458080004682e-05,5306379.32,0.5672887,2.18793636,-2.46939106,44352481.26328594,2024-04-27T23:50:35.221Z,2200000000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,718,250758585.0,44553382.063181326,,2024-04-27T23:50:35.221Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.17767440370259438,36030.5,0.62540705,-2.5875583,-4.63767459,44553382.063181326,2024-04-27T23:50:35.221Z,1000000000.0,
