id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,737,250758585.0,31387367.12999822,,2024-05-01T03:54:35.349Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.12516966121019632,29216.07,0.36598221,5.78445832,0.97842238,31387367.12999822,2024-05-01T03:54:35.349Z,1000000000.0,
9177,Pitbull,PIT,pitbull,62,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806365999e+16,1e+17,False,738,,,,2024-05-01T03:54:35.349Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,7.80646959e-10,363443.24,-0.20979839,0.40793653,0.31833748,31375885.968043502,2024-05-01T03:54:35.349Z,1e+17,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.0,10000000000.0,False,739,10000000000.0,31367804.54510761,,2024-05-01T03:54:35.349Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.003136780454510761,6698971.64,-1.05207069,5.21342119,-1.87893303,31367804.54510761,2024-05-01T03:54:35.349Z,10000000000.0,
15142,Katana Inu,KATA,katana-inu,42,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,740,31656250000.0,45887414.90722254,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001449553086901403,704820.17,-0.47202432,-1.0624884,-4.0296746,31204191.667472843,2024-05-01T03:54:35.349Z,,
7535,Keep3rV1,KP3R,keep3rv1,94,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,741,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,73.02602738212674,2605789.38,0.23856983,-2.16223185,-13.4948379,31049060.270277884,2024-05-01T03:54:35.349Z,,
7311,Beefy,BIFI,beefy-finance,188,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,742,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,387.83415548241874,1849361.51,-1.03941479,-1.08037345,-2.44891471,31026732.4385935,2024-05-01T03:54:35.349Z,80000.0,
25114,Cetus Protocol,CETUS,cetus-protocol,46,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,743,80000000.0,8833591.284912042,,2024-05-01T03:54:35.349Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.11041989106140053,5301835.79,-0.93190651,-0.85548782,-14.34769933,30917569.497192148,2024-05-01T03:54:35.349Z,1000000000.0,
10974,Tranchess,CHESS,tranchess,88,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",157524690.0,300000000.0,False,744,,,,2024-05-01T03:54:35.349Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.19509903602490347,2555416.24,-0.31095612,-2.131366,-7.83903367,30732915.169121753,2024-05-01T03:54:35.349Z,300000000.0,
28395,Crypto Asset Governance Alliance,CAGA,crypto-asset-governance-alliance,14,2023-11-13T09:15:53.000Z,['ethereum-ecosystem'],61492072801.99999,100000000000.0,False,745,100000000000.0,49847398.914071,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xbddc20ed7978b7d59ef190962f441cd18c14e19f,0.00049847398914071,2316740.94,-0.01124727,0.07385872,-4.30548998,30652198.830143895,2024-05-01T03:54:35.349Z,,
4056,Ampleforth,AMPL,ampleforth,69,2019-06-28T00:00:00.000Z,"['defi', 'algorithmic-stablecoin', 'rebase', 'avalanche-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'spartan-group']",28274493.6,222798303.358713,False,746,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.0701972623929028,443752.18,-1.38676803,0.2902911,-6.18685053,30259285.646265652,2024-05-01T03:54:35.349Z,395345189.0,
17231,Synesis One,SNS,synesis-one,23,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06000006,999996689.0,False,748,754316667.0,49482024.862544805,,2024-05-01T03:54:35.349Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.06559847743964115,1493537.98,-2.20793151,6.42510025,-7.87334459,29929486.256372962,2024-05-01T03:54:35.349Z,1000000000.0,
10368,Cryptex Finance,CTX,cryptex-finance,25,2021-06-09T00:00:00.000Z,['optimism-ecosystem'],5958680.515199049,10000000.0,False,749,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x321c2fe4446c7c963dc41dd58879af648838f98d,5.02097386123814,256001.4,-0.17632293,-2.04138109,20.69092016,29918379.11428344,2024-05-01T03:54:35.349Z,10000000.0,
6180,Suku,SUKU,suku,41,2020-08-04T00:00:00.000Z,['defi'],178403406.7949236,1500000000.0,False,750,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,0.16977866743771677,2330657.65,-0.84512265,0.61422787,-5.75246221,30289092.671991035,2024-05-01T03:54:35.349Z,,
6933,Nuco.cloud,NCDT,nuco-cloud,7,2020-09-08T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'filesharing', 'ethereum-ecosystem', 'storage', 'desci', 'depin']",32030898.0,50000000.0,False,751,25000000.0,23084097.526803534,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,0.9233639010721414,314124.76,-0.16133451,-1.8065683,-13.21637194,29576174.93212385,2024-05-01T03:54:35.349Z,50000000.0,
3035,Blocksquare Token,BST,blocksquare-token,10,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46760575.44915909,31871446.27,False,752,31871446.27,19942883.362101194,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.6257288481091948,672584.57,-0.49954445,4.55650704,-7.97574832,29259441.012725417,2024-05-01T03:54:35.349Z,100000000.0,
24792,RabbitX,RBX,rabbitx,16,2023-04-28T06:47:03.000Z,"['defi', 'derivatives', 'ethereum-ecosystem', 'dex', 'multicoin-capital-portfolio']",388348323.58699656,1000000000.0,False,753,388591293.0,29406070.91296507,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0.07567351982064371,289967.3,-0.45766672,-12.81238122,-22.39803349,29387684.562274344,2024-05-01T03:54:35.349Z,1000000000.0,
9721,Samoyedcoin,SAMO,samoyedcoin,67,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,754,,,,2024-05-01T03:54:35.349Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.007956608097187496,2651717.48,0.15074109,-9.89729327,17.60763496,29098385.712635677,2024-05-01T03:54:35.349Z,4746913623.0,
11367,Aurory,AURY,aurory,36,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",54988643.20000001,100000000.0,False,755,52130313.0,27566222.110788476,,2024-05-01T03:54:35.349Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.5287944868235968,271389.81,-0.51383905,-3.07991302,-2.22013135,29077691.362069868,2024-05-01T03:54:35.349Z,,
28135,Connex,CONX,connex,5,2023-11-03T17:12:11.000Z,[],1150000.0,100000000.0,False,756,,,,2024-05-01T03:54:35.349Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1b2128abc4119474d16bb0a04200b63b0e68a971,25.225334235754996,162118.73,-0.11479819,-0.61407058,-2.88402556,29009134.371118244,2024-05-01T03:54:35.349Z,100000000.0,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,47,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10696262.0,40000000.0,False,757,10696269.0,28946459.66933451,,2024-05-01T03:54:35.349Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,2.7062202408460845,3478842.52,-0.67696095,1.27231141,-11.28141479,28946440.72579282,2024-05-01T03:54:35.349Z,40000000.0,
28868,GameGPT,DUEL,duel,40,2023-12-29T01:09:12.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'staking', 'cms-holdings-portfolio', 'animoca-brands-portfolio']",2326764621.0,9979000000.0,False,758,2326764621.0,28921258.90775271,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x943Af2ece93118B973c95c2F698EE9D15002e604,0.012429817200556751,1953537.11,-0.40936601,2.22704209,-28.16195789,28921258.90775271,2024-05-01T03:54:35.349Z,10000000000.0,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",144046026.928,150000000.0,False,759,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.20059907612613595,3159274.68,0.12300386,-1.89167478,-8.92888947,28895499.921397302,2024-05-01T03:54:35.349Z,150000000.0,
17588,BADMAD ROBOTS,METAL,drunk-robots,37,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0000001,2750000000.0,False,761,358102407.0,14286485.030445574,,2024-05-01T03:54:35.349Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.03989497068766023,182091.0,-1.2136657,2.50788014,-28.01245846,28696444.43663987,2024-05-01T03:54:35.349Z,2750000000.0,
6739,ONBUFF,ONIT,onbuff,12,2020-08-28T00:00:00.000Z,['ethereum-ecosystem'],770075466.0,770075466.0,False,762,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,0.037658796768314726,502452.29,-0.3612516,-6.5133219,-10.95679785,29000115.470359255,2024-05-01T03:54:35.349Z,789885600.0,
3855,Locus Chain,LOCUS,locus-chain,9,2019-05-20T00:00:00.000Z,"['platform', 'payments', 'scaling']",2081062787.3474767,7000000000.0,False,763,2081062787.0,28521989.24741387,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,0.01370549193690131,176063.71,-0.05263966,7.39196265,-17.90289038,28521989.252176207,2024-05-01T03:54:35.349Z,7000000000.0,
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",44104454.333334,750000000.0,False,764,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.6461598035624233,475295.55,0.35428677,-0.58742883,-13.83836086,28498525.548254967,2024-05-01T03:54:35.349Z,,
17000,Creo Engine,CREO,creo-engine,35,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,765,,,,2024-05-01T03:54:35.349Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.09756501133016621,1977394.35,-0.14165407,8.16479336,-9.55082216,28322792.629148908,2024-05-01T03:54:35.349Z,1000000000.0,
20456,WeBuy,WE,webuy,4,2022-06-04T17:26:40.000Z,[],362031240.0,2500000000.0,False,766,551749981.0,43025074.51756097,,2024-05-01T03:54:35.349Z,4256.0,Klaytn,KLAY,klaytn,0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,0.07797929496903955,353710.54,-0.00027845,1.19922849,12.63016743,28230940.85196715,2024-05-01T03:54:35.349Z,2500000000.0,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909099.0,500000000000000.0,False,767,224918813284285.0,25605319.819581814,,2024-05-01T03:54:35.349Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.13842499192e-07,64376.01,-0.26257481,0.21006783,-4.80825143,28202644.023382626,2024-05-01T03:54:35.349Z,500000000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",349839840.92999995,568964008.7,False,768,350124446.53,27973360.371353507,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.07989547901779159,249664.01,-1.02549782,0.0329848,-9.03112652,27950621.67061036,2024-05-01T03:54:35.349Z,1000000000.0,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,769,770011370.0,27892409.708859064,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.036223373829998205,1718613.51,-0.79190643,0.64243265,-3.39327005,27892409.708859064,2024-05-01T03:54:35.349Z,1000000000.0,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,770,1135995726.75485,29268704.44245267,,2024-05-01T03:54:35.349Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.025764801533244598,50917.61,-0.91391287,-0.3614448,-11.12979331,27886977.356568936,2024-05-01T03:54:35.349Z,3000000000.0,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.0,49417348.0,False,771,,,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,0.7246940398181829,312551.82,0.12246042,0.29352208,-11.34654423,27862020.421885673,2024-05-01T03:54:35.349Z,49417348.0,
18919,Shiba Predator,QOM,shiba-predator,25,2022-03-18T01:52:31.000Z,['memes'],599886333333333.0,599886333333333.0,False,773,599999999999999.0,27270210.346199956,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0xa71d0588EAf47f12B13cF8eC750430d21DF04974,4.5450350577e-08,26116.65,0.0,1.26220556,-1.39218709,27265044.156351067,2024-05-01T03:54:35.349Z,1000000000000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",138984161.0,998002280.5,False,774,158078418.66,30995437.127330486,,2024-05-01T03:54:35.349Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.19607633597345403,71184.71,0.16325827,-2.43629985,4.31175186,27251505.047224626,2024-05-01T03:54:35.349Z,,
24686,Helium IOT,IOT,helium-iot,25,2023-04-24T06:47:38.000Z,"['distributed-computing', 'depin']",23950443061.21441,23950443061.214405,False,775,26197677700.205544,29575645.981248636,,2024-05-01T03:54:35.349Z,5426.0,Solana,SOL,solana,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,0.001128941516103032,337948.53,-0.8315396,13.69028913,26.78734035,27038649.500866733,2024-05-01T03:54:35.350Z,200000000000.0,
29960,Shuffle,SHFL,shuffle,4,2024-03-19T11:06:35.000Z,"['gambling', 'ethereum-ecosystem']",105694717.62506534,1000000000.0,False,776,67976306.99,17487930.589307602,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x8881562783028F5c1BCB985d2283D5E170D88888,0.2572650878471561,567225.85,-0.09412194,-5.10857848,-11.10109279,27191560.814792797,2024-05-01T03:54:35.350Z,1000000000.0,
10293,Swarm,BZZ,ethereum-swarm,41,2021-06-05T00:00:00.000Z,"['distributed-computing', 'storage', 'depin']",52600660.90444622,63527714.6991225,False,777,63345815.15680352,32304896.651652236,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,0.5099768085971595,1212911.24,-0.27568176,-0.4558471,-1.11371993,26825117.178150862,2024-05-01T03:54:35.350Z,,
25419,HyperGPT,HGPT,hypergpt,17,2023-05-19T09:21:16.000Z,"['marketplace', 'ai-big-data', 'content-creation', 'binance-smart-chain', 'poolz-finance-portfolio', 'bullperks-launchpad', 'generative-ai', 'telegram-bot']",435243810.00000006,998000000.0,False,778,306559702.0,18968784.20912271,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x529C79f6918665EBE250F32eeEAA1d410a0798C6,0.06187631344031875,4326685.61,0.18264503,-0.92962069,-9.15513861,26931282.410518542,2024-05-01T03:54:35.350Z,1000000000.0,
2243,Dragonchain,DRGN,dragonchain,24,2017-12-03T00:00:00.000Z,"['platform', 'enterprise-solutions', 'alleged-sec-securities']",370772651.3625188,433494437.0,False,779,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.07256898187957242,92703.62,0.63992239,-5.64137838,77.74868731,26906593.81816765,2024-05-01T03:54:35.350Z,433494437.0,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,783,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,2.3199320975320212,34768.13,-0.10108968,1.16429415,-13.14045586,26419984.460036863,2024-05-01T03:54:35.350Z,,
11206,Bloktopia,BLOK,bloktopia,92,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,784,13052608383.0,19549596.307438094,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.001497753991677243,470520.55,-0.29875052,1.45493973,-7.01453229,26265573.573088504,2024-05-01T03:54:35.350Z,,
14534,ParaSwap,PSP,paraswap,63,2021-11-15T13:27:12.000Z,"['decentralized-exchange-dex-token', 'defi', 'spartan-group']",744976909.0,1800000000.0,False,785,833377260.0,29097880.973773252,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.03491561669654059,162362.76,0.04063224,2.76596851,6.21098181,26011328.2024176,2024-05-01T03:54:35.350Z,2000000000.0,
12664,Scallop,SCLP,scallop,30,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,786,66103220.991494596,26647966.875983637,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.4031266022485106,1173028.96,-0.48175251,-3.41013992,-26.53148164,26035105.519186728,2024-05-01T03:54:35.350Z,,
12687,S.S. Lazio Fan Token,LAZIO,lazio-fan-token,87,2021-10-21T11:21:12.000Z,"['fan-token', 'binance-launchpad', 'bnb-chain']",8600000.0,40000000.0,False,787,8600000.0,25831811.89295145,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x77d547256a2cd95f32f67ae0313e450ac200648d,3.003699057319936,3443701.09,-0.29857882,-2.56312467,3.00265997,25831811.89295145,2024-05-01T03:54:35.350Z,40000000.0,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084665.0,1000000000.0,False,789,320075021.0,16427496.879449546,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.05132389534217838,107938.85,-0.45668234,-0.97349375,-5.74880598,25871588.59005705,2024-05-01T03:54:35.350Z,1000000000.0,
7158,BurgerCities,BURGER,burger-cities,65,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",53350193.441895,53350193.441895,False,790,,,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.48277114976201296,2919989.03,-0.28162413,-2.22286016,-6.06691568,25755934.227969453,2024-05-01T03:54:35.350Z,63000000.0,
8707,Alpaca Finance,ALPACA,alpaca-finance,142,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149415380.52800328,149415380.52800325,False,792,149415380.52800325,25575375.784075502,,2024-05-01T03:54:35.350Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.17116963256190482,3330600.81,-1.1458298,-3.04999742,-13.95795748,25575375.78407551,2024-05-01T03:54:35.350Z,188000000.0,
30647,Sonic The Goat,GOAT,sonic-the-goat,2,2024-04-15T09:23:06.000Z,"['memes', 'solana-ecosystem']",886102835021.0,1000600100778.0,False,794,,,,2024-05-01T03:54:35.350Z,5426.0,Solana,SOL,solana,59u8qAD2S2gEtsY5Vs7dJ95YspnHavyHEtRfzCEb9F7G,2.8854619592138e-05,869285.21,-2.2063116,-12.3659499,-24.6342672,25568160.224045973,2024-05-01T03:54:35.350Z,1000600100778.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,795,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.18873417340591775,1125854.99,-0.99456945,-2.02447972,-8.19806689,25439794.041984893,2024-05-01T03:54:35.350Z,200000000.0,
6715,Sperax,SPA,sperax,79,2020-08-26T00:00:00.000Z,"['alameda-research-portfolio', 'arbitrum-ecosytem', 'dwf-labs-portfolio']",1691656056.63,4615267291.67,False,796,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,0.015133854516751255,676878.53,-0.71993787,0.10915328,-12.7957819,25601276.653419543,2024-05-01T03:54:35.350Z,5000000000.0,
7048,Wing Finance,WING,wing,51,2020-09-16T00:00:00.000Z,"['defi', 'ontology-ecosystem', 'binance-launchpool']",4228293.76998927,5353293.76998927,False,797,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,6.008545512442426,1791248.92,-0.98648761,-2.55721999,-6.68074126,25405895.556957293,2024-05-01T03:54:35.350Z,5353293.76998927,
22320,HELLO Labs,HELLO,hello-labs,43,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363546,1000000000.0,False,798,,,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.040204137970093576,1135711.73,-0.01672838,-0.23503516,-12.41496826,25349665.331455912,2024-05-01T03:54:35.350Z,,
16678,NFT Worlds,WRLD,nft-worlds,41,2021-12-30T09:55:36.000Z,"['collectibles-nfts', 'gaming', 'metaverse']",712090664.5600001,5000000000.0,False,799,531962071.3,18886930.030579522,,2024-05-01T03:54:35.350Z,1027.0,Ethereum,ETH,ethereum,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,0.035504279439366716,29249.42,-0.65171215,-7.17867157,-22.72238825,25282265.94070259,2024-05-01T03:54:35.350Z,5000000000.0,
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",299206899.0,1000000000.0,False,800,307588867.0,25906476.872430615,,2024-05-01T03:54:35.350Z,3890.0,Polygon,MATIC,polygon,0xe238ecb42c424e877652ad82d8a939183a04c35f,0.08422436457178606,785133.78,0.03838121,7.40026201,-2.928795,25200510.94376957,2024-05-01T03:54:35.350Z,1000000000.0,
29494,DUKO,DUKO,duko,27,2024-02-21T19:59:18.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",9663955990.000002,9999609598.0,False,801,9999609598.0,25609998.501672827,,2024-05-01T03:54:35.350Z,5426.0,Solana,SOL,solana,HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,0.002561099836017101,1864531.44,-3.71763055,-1.28229824,-3.56848594,24750356.101265486,2024-05-01T03:54:35.350Z,9999609598.0,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17983005349.0,27422859867.0,False,802,,,,2024-05-01T03:54:35.350Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.001383344680298506,191024.77,-1.04526061,0.93946274,-12.95788994,24876694.78531873,2024-05-01T03:54:35.350Z,,
