id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
8335,Mdex,MDX,mdex,155,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3946,1060000000.0,False,693,,,,2024-04-28T00:00:13.935Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.03756771302823325,59515509.68,-8.96248546,-14.71845406,-29.60023128,35698604.24999786,2024-04-28T00:00:13.935Z,,
9637,Altura,ALU,altura,81,2021-05-07T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'gaming', 'metaverse', 'oxbull', 'bnb-chain']",719755021.0,990000000.0,False,694,625757188.5,31205696.600312397,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8263CD1601FE73C066bf49cc09841f35348e3be0,0.049868698552413666,8873037.9,-0.64148532,-12.37432123,-19.68256899,35893246.173835166,2024-04-28T00:00:13.935Z,,
22331,Farcana,FAR,farcana,14,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.00000006,5000000000.0,False,695,344583000.0,36870979.570952386,,2024-04-28T00:00:13.935Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.10700173708787836,5015121.08,2.77580815,-9.81416475,-11.20323016,35646668.370236315,2024-04-28T00:00:13.935Z,5000000000.0,
10563,Decubate,DCB,decubate,31,2021-06-22T00:00:00.000Z,"['crowdfunding', 'defi', 'binance-chain', 'launchpad', 'bnb-chain']",338639432.0,949992719.2245257,False,696,340287653.0,35626781.14727459,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xeac9873291ddaca754ea5642114151f3035c67a2,0.10469607355185052,1656790.25,-0.63636326,-8.71284643,-14.76457585,35454218.880228885,2024-04-28T00:00:13.935Z,,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,697,14686516107.268814,89978805.3629112,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.006126626948536684,349107.93,1.28555234,-7.23835759,-13.45732545,35497094.77983302,2024-04-28T00:00:13.935Z,100000000000.0,
24911,Turbo,TURBO,turbo,75,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio']",63674701174.42273,69000000000.0,False,698,69000000000.0,38069038.005658954,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,0.000551725188487811,11930370.43,-0.69566607,-11.02898394,-21.08044093,35130936.507363416,2024-04-28T00:00:13.935Z,69000000000.0,
7957,Venus USDT,vUSDT,venus-usdt,6,2020-12-12T00:00:00.000Z,"['stablecoin', 'bnb-chain']",1486153169.0,1486153169.0,False,699,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xfD5840Cd36d94D7229439859C0112a4185BC0255,0.023626145744741176,0.0,0.0,0.0,0.05127937,35112071.36980297,2024-04-28T00:00:13.935Z,,
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729784.0,6803300705.0,False,700,6803300704.688,57089221.925143264,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.008391400645543182,10154330.44,-2.62873482,-2.11220444,-36.6998714,33655640.49855687,2024-04-28T00:00:13.935Z,7000000000.0,
10746,Biswap,BSW,biswap,193,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'staking', 'yield-farming', 'amm', 'dex', 'metaverse', 'play-to-earn', 'bnb-chain']",424365280.0,621044713.0,False,701,136010239.0,11202834.181264827,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x965f527d9159dce6288a2219db51fc6eef120dd1,0.08236757955601288,10138469.28,0.71605043,-14.43625569,-32.23484448,34953940.961209685,2024-04-28T00:00:13.935Z,700000000.0,
28249,ZTX,ZTX,ztx,22,2023-10-17T06:26:47.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",2323640666.0,10000000000.0,False,702,,,,2024-04-28T00:00:13.935Z,11841.0,Arbitrum,ARB,arbitrum,0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e,0.01499599197385284,2067096.27,0.75887817,-6.77355046,-24.37593948,34845296.77745407,2024-04-28T00:00:13.935Z,10000000000.0,
7535,Keep3rV1,KP3R,keep3rv1,93,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,704,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,81.05706706691643,12306262.34,3.86428833,-9.20127236,-10.66391786,34463681.66137739,2024-04-28T00:00:13.935Z,,
28799,Syncus,SYNC,syncus,27,2023-12-22T03:58:17.000Z,[],3349351363.1618176,4250864028.7675176,True,705,2660944873.0,27239430.05438051,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xa41d2f8Ee4F47D3B860A149765A7dF8c3287b7F0,0.01023675098675391,1851217.01,1.13452159,-7.10552206,-39.66808486,34286475.87183229,2024-04-28T00:00:13.935Z,,
2630,PolySwarm,NCT,polyswarm,33,2018-04-10T00:00:00.000Z,"['cybersecurity', 'smart-contracts', 'dapp']",1546457129.5096478,1885913075.8515422,False,706,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x9e46a38f5daabe8683e10793b06749eef7d733d1,0.022376542710910344,1849791.69,0.30231185,-9.86333893,-27.60599929,34604364.00906444,2024-04-28T00:00:13.935Z,1885913076.0,
9176,RocketX exchange,RVF,rocket-vault-rocketx,69,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",94488865.0,98588989.0,False,707,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.360354700914711,203951.42,2.09883158,-7.90779449,-8.67836386,34049506.686845504,2024-04-28T00:00:13.935Z,100000000.0,
8200,Shapeshift FOX Token,FOX,fox-token,50,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",377154162.4716418,1000001337.0,False,708,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.09050300182335277,2748768.92,0.8250412,-9.64047205,-7.70116618,34133583.85385609,2024-04-28T00:00:13.935Z,,
29482,Smart Layer Network,SLN,smart-layer-network,28,2024-02-21T09:02:02.000Z,[],16375777.400000002,100000000.0,False,709,15871100.0,32755551.013455834,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xdb82c0d91e057e05600c8f8dc836beb41da6df14,2.06384882040034,2565686.15,0.12891838,-16.95101237,-39.23013234,33797128.87012855,2024-04-28T00:00:13.935Z,100000000.0,
5882,StaFi,FIS,stafi,66,2020-07-21T00:00:00.000Z,"['defi', 'substrate', 'polkadot', 'polkadot-ecosystem', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'liquid-staking-derivatives']",60452000.0,114911733.05,False,711,140006753.6260821,77387882.99968295,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,0.5527439283847964,7565039.3,0.14361052,-11.33857971,-24.62166048,33414475.958717708,2024-04-28T00:00:13.935Z,133154175.0,
9177,Pitbull,PIT,pitbull,61,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,712,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,8.2731582e-10,838060.85,3.16497417,-6.41125297,-15.39892753,33251608.206006486,2024-04-28T00:00:13.935Z,1e+17,
2398,SelfKey,KEY,selfkey,104,2018-01-15T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'identity']",5304969445.705637,5999999954.464072,False,713,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0.006265172261734901,17981596.43,-0.87434542,-14.00032135,-34.35596252,33236547.42058613,2024-04-28T00:00:13.935Z,6000000000.0,
19786,ALTAVA,TAVA,altava,7,2022-04-26T15:39:39.000Z,['seedify'],508811996.0,1000000000.0,False,715,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xdebe620609674F21B1089042527F420372eA98A5,0.06492337831343765,3521542.73,1.12374358,-8.27101615,-34.19713808,33033793.706723325,2024-04-28T00:00:13.935Z,,
11367,Aurory,AURY,aurory,35,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",52130313.2,100000000.0,False,716,52130313.0,32671224.811050493,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.6267222069249899,874001.33,3.02987836,-10.64669579,-16.58702553,32671224.936394934,2024-04-28T00:00:13.935Z,,
28395,Crypto Asset Governance Alliance,CAGA,crypto-asset-governance-alliance,14,2023-11-13T09:15:53.000Z,['ethereum-ecosystem'],61492072802.0,100000000000.0,False,717,100000000000.0,53108481.6398233,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xbddc20ed7978b7d59ef190962f441cd18c14e19f,0.000531084816398233,2073821.44,-0.27236083,-2.1362518,-2.85483961,32657506.193996947,2024-04-28T00:00:13.935Z,,
2700,Celsius,CEL,celsius,101,2018-05-18T00:00:00.000Z,"['lending-borowing', 'exnetwork-capital-portfolio']",238863519.82599998,695658160.0,False,718,510732063.0,69312627.5863174,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0.13571230907098425,2487069.32,1.29749504,-17.72424129,-41.78552226,32416719.828409284,2024-04-28T00:00:13.935Z,695658160.0,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,47,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10696214.0,40000000.0,False,722,10696259.0,31764842.59898843,,2024-04-28T00:00:13.935Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,2.9697151685452297,6959145.11,-0.90047084,-5.83760465,-19.24871119,31764708.961805847,2024-04-28T00:00:13.935Z,40000000.0,
5966,Student Coin,STC,student-coin,25,2020-07-30T00:00:00.000Z,[],5322747502.0,10000000000.0,False,723,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.006001221922285764,38007.83,-0.15661716,-0.01568415,93.60613193,31942988.995794192,2024-04-28T00:00:13.935Z,,
2776,AVA,AVA,ava,77,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.47,61011389.0,False,724,53738815.223038,33076651.10107295,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.6155076356594643,3023343.15,0.05209667,-12.74067163,-24.13243071,31690673.317376845,2024-04-28T00:00:13.935Z,100000000.0,
10750,Qredo,QRDO,qredo,61,2021-08-19T00:00:00.000Z,['spartan-group'],703364449.7113353,1293853674.0,False,725,703364449.7113353,31520096.330908436,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.044813320240800425,3325925.61,3.25401495,-5.44392177,-39.59306174,31520096.330908436,2024-04-28T00:00:13.935Z,2000000000.0,
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352968.0,22997361.0,False,726,12541121.0,32379409.55604745,,2024-04-28T00:00:13.935Z,,,,,,2.5818592736683947,373620.6,-0.55715495,-2.01863498,-12.90062079,31893624.988128923,2024-04-28T00:00:13.935Z,23031550.0,
28882,AIT Protocol,AIT,ait-protocol,16,2023-12-29T11:56:44.000Z,"['ai-big-data', 'web3', 'paal-ecosystem']",76804639.7216491,677801125.5026435,False,727,112939595.0,46535243.5390065,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x89d584A1EDB3A70B3B07963F9A3eA5399E38b136,0.41203657175330316,463477.36,7.91020374,-3.97307399,-18.48717016,31646320.445655864,2024-04-28T00:00:13.935Z,,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",513997.0,1000000.0,False,728,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,61.013385912440995,79399.47,0.45312294,-12.00964241,-24.7230388,31360697.318836935,2024-04-28T00:00:13.935Z,1000000.0,
5640,PointPay,PXP,pointpay,9,2020-05-28T00:00:00.000Z,[],302501090.0,992500000.0,False,729,452298093.386393,46528394.12238808,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,0.10287108171079425,0.0,0.32574643,-0.5040068,-0.63474997,31118614.346994326,2024-04-28T00:00:13.935Z,1000000000.0,
3035,Blocksquare Token,BST,blocksquare-token,9,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46432653.711403534,31871446.27,False,730,31871446.27,20997664.350482304,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.6588237061035732,1024401.41,3.58084209,-7.08110564,-7.88968597,30590933.00237071,2024-04-28T00:00:13.935Z,100000000.0,
10744,DeRace,DERC,derace,82,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.0,120000000.0,False,732,23220000.0,5944301.439995523,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.25599920068886833,1013351.24,0.62996361,-10.53779662,-11.18031686,30719904.0826642,2024-04-28T00:00:13.935Z,120000000.0,
21532,Aura Finance,AURA,aura-finance,29,2022-08-23T10:42:44.000Z,[],51490896.20478437,50000000.0,False,733,3686237.0,2182266.745473011,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0.5920039176735004,75878.71,-2.58669483,-5.6657832,-21.92985879,30482812.27775192,2024-04-28T00:00:13.935Z,100000000.0,
5956,MUX Protocol,MCB,mcdex,93,2020-07-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'arbitrum-ecosytem', 'mvb', 'okx-ventures-portfolio']",3821523.0,4803143.0,False,734,3955464.2836744646,31492071.710162368,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,7.961662513333965,163598.35,0.31145564,-24.20673978,-33.09554143,30425676.412943553,2024-04-28T00:00:13.935Z,4803143.0,
7412,UniLend,UFT,unilend,57,2020-10-14T00:00:00.000Z,"['defi', 'lending-borowing', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem', 'dwf-labs-portfolio']",78250222.41,100000000.0,False,735,62330000.0,24055820.562504727,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,0.3859428936708604,4519534.85,0.00074676,-13.80714573,-29.62401133,30200117.267303806,2024-04-28T00:00:13.935Z,100000000.0,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909099.03,500000000000000.0,False,736,224918813284285.0,27577667.54696311,,2024-04-28T00:00:13.935Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.22611653264e-07,229407.47,1.15118702,-3.19608484,-8.10914826,30375060.585159864,2024-04-28T00:00:13.935Z,500000000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",342902386.17,568964008.7,False,737,349738568.93,31604984.725208204,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.09036745595975125,816580.19,-1.42179919,-8.66912992,-20.05995141,30987216.280711092,2024-04-28T00:00:13.935Z,1000000000.0,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,738,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.21873234276262365,1020044.99,2.31643579,-19.13945835,-32.65928538,30199003.988375697,2024-04-28T00:00:13.935Z,1000000000.0,
28211,Shido [New],SHIDO,shido-inu-new,20,2022-04-14T06:47:44.000Z,['paal-ecosystem'],17464660693.473274,18000000000.0,False,739,18000000000.0,31232983.317375313,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b,0.001735165739854184,1678122.78,2.15887531,5.31765163,-12.32750346,30304080.89349284,2024-04-28T00:00:13.935Z,18000000000.0,
25114,Cetus Protocol,CETUS,cetus-protocol,46,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,740,80000000.0,8652890.91685126,,2024-04-28T00:00:13.935Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.10816113646064074,17522770.97,0.92811381,-11.49300632,-30.09874621,30285118.208979405,2024-04-28T00:00:13.935Z,1000000000.0,
15142,Katana Inu,KATA,katana-inu,41,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,741,31656250000.0,44451715.96907671,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001404200307019205,1225590.06,0.1590254,-10.72770313,-19.66218799,30227892.938654315,2024-04-28T00:00:13.935Z,,
6180,Suku,SUKU,suku,40,2020-08-04T00:00:00.000Z,['defi'],178403406.7949236,1500000000.0,False,742,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,0.16396912066699768,14968741.84,-3.58729475,-15.79114205,37.6862249,29252649.7361603,2024-04-28T00:00:13.935Z,,
6933,Nuco.cloud,NCDT,nuco-cloud,7,2020-09-08T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'filesharing', 'ethereum-ecosystem', 'storage', 'desci', 'depin']",32030898.000000004,50000000.0,False,744,25000000.0,23239757.436609097,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,0.929590297464364,677518.63,2.80265238,-5.38674141,-13.4893173,29775611.999870703,2024-04-28T00:00:13.935Z,50000000.0,
10974,Tranchess,CHESS,tranchess,87,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",156715726.0,300000000.0,False,745,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.18929448948459873,3691088.71,-0.04662955,-14.89449313,-30.6953152,29665423.347378258,2024-04-28T00:00:13.935Z,300000000.0,
28135,Connex,CONX,connex,5,2023-11-03T17:12:11.000Z,[],1150000.0,100000000.0,False,747,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1b2128abc4119474d16bb0a04200b63b0e68a971,25.64307888974811,166334.6,-0.50690141,-4.63533821,-7.03847045,29489540.723210327,2024-04-28T00:00:13.935Z,100000000.0,
4134,Akropolis,AKRO,akropolis,98,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921203,5000000000.0,False,748,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.006673303031187284,32710375.43,-0.6049554,-14.40916873,-24.95892899,29604171.170335382,2024-04-28T00:00:13.935Z,,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7642729.999999999,20000000.0,False,749,7723422.0,29763561.74525958,,2024-04-28T00:00:13.935Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,3.853675449206269,5871777.73,-0.57206577,-10.71065854,-26.58421617,29452600.965912227,2024-04-28T00:00:13.935Z,20000000.0,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",144046026.928,150000000.0,False,750,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.205664522369357,9060148.47,-0.12145616,-9.16726329,-32.64500581,29625157.327350657,2024-04-28T00:00:13.935Z,150000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",138984161.0,997344428.0,False,751,151790798.2,31682872.304513007,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.20872722642098215,193446.26,5.79437282,-4.7162916,-5.63735924,29009778.441977236,2024-04-28T00:00:13.935Z,,
12664,Scallop,SCLP,scallop,30,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.800000004,100000000.0,False,752,66103220.991494596,29683101.883416384,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.4490416872006232,1120778.09,3.60615901,-13.99179262,-29.44842229,29000437.19162684,2024-04-28T00:00:13.935Z,,
20789,Dejitaru Tsuka,TSUKA,dejitaru-tsuka,44,2022-06-28T05:46:26.000Z,['memes'],1000000000.0,1000000000.0,False,754,1000000000.0,28999934.499511953,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.028999934499511954,976311.57,3.81522587,-4.11187555,-27.12243958,28999934.499511953,2024-04-28T00:00:13.935Z,,
6216,AXEL,AXEL,axel,3,2020-08-05T00:00:00.000Z,['filesharing'],283102718.00067943,770933110.5085934,False,755,262740225.0,26504179.07045441,,2024-04-28T00:00:13.935Z,,,,,,0.10087598528338937,3028.78,0.40100114,-3.98092002,11.01252261,28558265.61472407,2024-04-28T00:00:13.935Z,1000000000.0,
17000,Creo Engine,CREO,creo-engine,34,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,756,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.09863490395661295,3346781.95,7.98501114,-10.70669481,-18.45800121,28633378.83808975,2024-04-28T00:00:13.935Z,1000000000.0,
22320,HELLO Labs,HELLO,hello-labs,43,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363546,1000000000.0,False,757,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.04553414354405926,2009742.35,-1.17967581,-10.94774246,-10.68155888,28710360.631410636,2024-04-28T00:00:13.935Z,,
4056,Ampleforth,AMPL,ampleforth,68,2019-06-28T00:00:00.000Z,"['defi', 'algorithmic-stablecoin', 'rebase', 'avalanche-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'spartan-group']",28274493.6,259247279.21818978,False,758,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0.9950449354914276,3614579.99,1.2928168,-7.17013744,-34.78639536,28134391.660264783,2024-04-28T00:00:13.935Z,395345189.0,
6837,Nodle,NODL,nodleiot,6,2020-09-01T00:00:00.000Z,"['distributed-computing', 'iot', 'substrate', 'polkadot', 'depin']",3595476385.997148,8626551456.267542,False,759,6717161927.891522,52774192.30266232,,2024-04-28T00:00:13.935Z,,,,,,0.007856620529502083,186203.92,-1.97836552,-1.96988458,-17.68071524,28248293.587565146,2024-04-28T00:00:13.935Z,21000000000.0,
25232,Abelian,ABEL,abelian,2,2023-12-05T08:09:08.000Z,"['pow', 'privacy', 'layer-1']",69528576.0,90108557.0,False,760,91421325.0,36747116.73822732,,2024-04-28T00:00:13.935Z,,,,,,0.40195344727531923,255332.24,0.35832031,-6.25079033,-5.78797616,27947250.807344027,2024-04-28T00:00:13.935Z,225179981.0,
