id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],411344344.0,10000000000.0,False,700,507761747.0,55469875.89444237,,2024-04-27T23:53:52.805Z,,,,,,0.10924390468989459,3307650.03,-0.54524322,-4.44481258,24.78862795,44936862.310663216,2024-04-27T23:53:52.805Z,,
9176,RocketX exchange,RVF,rocket-vault-rocketx,69,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",99300000.0,99300000.0,False,701,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.44513848055724065,325250.19,0.13449262,-3.54252745,-17.1408407,44202251.119334,2024-04-27T23:53:52.805Z,100000000.0,
5410,PARSIQ,PRQ,parsiq,54,2020-04-02T00:00:00.000Z,"['services', 'ai-big-data', 'defi', 'smart-contracts', 'polkadot-ecosystem', 'algorand-ecosystem', 'solana-ecosystem', 'analytics', 'web3', 'bnb-chain']",210256872.0,310256872.0,False,702,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0.21023613981496453,3152851.49,2.5084504,-4.41023339,8.36086612,44203593.1388491,2024-04-27T23:53:52.805Z,500000000.0,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,703,3381664.14,1510243.4855981036,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.44659771729965575,106531.77,0.63882396,0.07730717,-0.64814107,44659771.729965575,2024-04-27T23:53:52.805Z,100000000.0,
17231,Synesis One,SNS,synesis-one,20,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06,999996689.0,False,704,754316667.0,72340078.6928192,,2024-04-27T23:53:52.805Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.09590147196471689,4001642.66,-0.15627395,-15.24539488,-26.17768202,43755311.08591585,2024-04-27T23:53:52.805Z,1000000000.0,
11367,Aurory,AURY,aurory,34,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",52130313.199999996,100000000.0,False,705,52130313.0,43591167.63765765,,2024-04-27T23:53:52.805Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.8361961616777105,2164429.43,-0.81865352,0.37707052,-7.78537683,43591167.80489688,2024-04-27T23:53:52.805Z,,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",142557533.66,150000000.0,False,706,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.30574118290848357,10396610.8,0.64987195,-6.08896597,15.20806719,43585708.973724365,2024-04-27T23:53:52.805Z,,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",513997.0,1000000.0,False,707,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,84.46073595763757,108970.8,-0.02717114,-6.06885952,-9.25635462,43412564.900017835,2024-04-27T23:53:52.805Z,1000000.0,
17000,Creo Engine,CREO,creo-engine,32,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,708,,,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.14917035072311788,4238583.22,-1.4313149,5.59024159,-12.10638267,43303648.02245428,2024-04-27T23:53:52.805Z,1000000000.0,
2776,AVA,AVA,ava,76,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.470000006,61011389.0,False,709,53738815.223038,45154507.858843766,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.8402587156310414,1528013.43,0.01447536,-4.86477013,-5.60013891,43262443.739811525,2024-04-27T23:53:52.805Z,100000000.0,
8992,Cellframe,CELL,cellframe,53,2021-03-29T00:00:00.000Z,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",28599167.9041012,29735000.0,False,710,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,1.5530442762591257,1512897.01,7.96485697,10.30107887,-1.73048619,44415774.01923806,2024-04-27T23:53:52.805Z,30300000.0,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,711,14686516107.268814,109250512.27596202,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.007438831066401823,810943.19,0.12956483,-17.28239974,1.296673,43099880.83708942,2024-04-27T23:53:52.805Z,100000000000.0,
9089,Tenset,10SET,tenset,20,2021-04-01T00:00:00.000Z,[],40877339.949017085,158351466.345801,False,713,43553939.232783,45421836.46557827,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,1.0428869871634783,1157848.87,-1.31161433,-3.35103252,-3.43306545,42630445.90268772,2024-04-27T23:53:52.805Z,210000000.0,
7535,Keep3rV1,KP3R,keep3rv1,93,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,715,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,100.05250550546836,13215130.21,-1.08213632,-9.36124762,-4.47773303,42540124.185804024,2024-04-27T23:53:52.805Z,,
7158,BurgerCities,BURGER,burger-cities,63,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",49850177.39764,49850177.39764,False,716,,,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.8453729955105005,8082961.36,0.33763489,-7.78091869,-7.42176404,42141993.79337277,2024-04-27T23:53:52.805Z,63000000.0,
9177,Pitbull,PIT,pitbull,61,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,717,,,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,1.035202522e-09,659562.69,-2.64427337,-1.5885749,-14.02790507,41607023.39212347,2024-04-27T23:53:52.805Z,1e+17,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",341309522.28999996,568964008.7,False,718,349738568.93,42963221.100296676,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.12284381797449324,931860.38,-5.61880746,-9.21846906,-3.64213749,41927764.829154,2024-04-27T23:53:52.805Z,1000000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.00000003,357242302.0,False,720,250758585.0,40746665.12420694,,2024-04-27T23:53:52.805Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.16249359966761232,51120.49,-0.38950881,-8.14015922,-15.7655093,40746665.12420694,2024-04-27T23:53:52.805Z,1000000000.0,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367248.9999998,3000000000.0,False,721,1135995570.336378,42720929.93796474,,2024-04-27T23:53:52.805Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.03760659905153917,21611.13,0.19520836,-4.82420652,-8.13118831,40704151.15966046,2024-04-27T23:53:52.805Z,3000000000.0,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7627672.999999999,20000000.0,False,723,7723422.0,40980370.573620744,,2024-04-27T23:53:52.805Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.3059862032167535,7467606.4,-0.32878659,-3.69599406,-0.37734475,40472327.70064894,2024-04-27T23:53:52.805Z,20000000.0,
21532,Aura Finance,AURA,aura-finance,29,2022-08-23T10:42:44.000Z,[],50502245.75788979,50000000.0,False,726,3686237.0,2906469.206372435,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0.7884650949931964,89824.8,-0.0596846,-6.14584584,-1.57462361,39819257.99886432,2024-04-27T23:53:52.805Z,100000000.0,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17659865479.0,27133510876.0,False,727,,,,2024-04-27T23:53:52.805Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.002222475425777872,377774.26,0.4687143,-4.81379919,19.60501976,39248617.049620464,2024-04-27T23:53:52.805Z,,
12664,Scallop,SCLP,scallop,28,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,728,66103220.991494596,40279250.12027831,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.6093386905527792,1255037.18,1.84116469,-0.75466552,-10.67190897,39352890.67250656,2024-04-27T23:53:52.805Z,,
8489,XSGD,XSGD,xsgd,95,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",53249347.696132995,83617320.371568,False,730,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.7366239826235987,861057.08,0.00495941,-0.42274869,-0.74524719,39224746.57203424,2024-04-27T23:53:52.805Z,,
10789,Tether EURt,EURt,tether-eurt,93,2021-07-08T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",36387340.03,50001660.54,False,731,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xc581b735a1688071a1746c968e0798d642ede491,1.0691753152718306,2836588.22,-0.07676097,-0.63095241,-0.934603,38904445.748478554,2024-04-27T23:53:52.805Z,,
7236,Celo Dollar,CUSD,celo-dollar,106,2020-09-29T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'celo-ecosystem', 'usd-stablecoin']",38957937.07768266,57241566.21607361,False,732,,,,2024-04-27T23:53:52.805Z,5567.0,Celo,CELO,celo,0x765de816845861e75a25fca122bb6898b8b1282a,0.9993773887801684,6698924.13,-0.0040716,-0.00483134,-0.03890212,38933681.4289566,2024-04-27T23:53:52.805Z,1000000000000000.0,
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352968.0,22997361.0,False,733,12541121.0,39295508.49738146,,2024-04-27T23:53:52.805Z,,,,,,3.133333016831706,423062.6,-0.50840325,-0.89056878,1.17450008,38705962.490265526,2024-04-27T23:53:52.805Z,23031550.0,
8200,Shapeshift FOX Token,FOX,fox-token,50,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",377154162.4716418,1000001337.0,False,734,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.10318385655980725,1141099.49,-0.08148831,-3.01464856,2.27483013,38916221.00140812,2024-04-27T23:53:52.805Z,,
15142,Katana Inu,KATA,katana-inu,40,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,736,31656250000.0,56812501.31872388,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001794669340769165,864733.06,0.85651586,-7.37785571,-25.2413202,38633428.87897096,2024-04-27T23:53:52.805Z,,
7048,Wing Finance,WING,wing,49,2020-09-16T00:00:00.000Z,"['defi', 'ontology-ecosystem', 'binance-launchpool']",4158315.3499892703,5283315.34998927,False,737,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,9.344626386746505,3203961.93,-0.09408667,-5.63139465,-3.48591157,38857903.343922764,2024-04-27T23:53:52.805Z,5283315.34998927,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,738,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.27715062402786983,1213264.06,-0.03554624,-2.12031278,10.95143828,38264450.033717826,2024-04-27T23:53:52.805Z,1000000000.0,
22320,HELLO Labs,HELLO,hello-labs,42,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363547,1000000000.0,False,739,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.06044878459849333,1623890.23,-0.28668065,-7.00845963,-13.32811555,38114396.59283176,2024-04-27T23:53:52.805Z,,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084665.00000006,1000000000.0,False,740,320075021.0,23753725.518801548,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.07421299370562737,516635.49,-0.8422817,-6.86393785,3.10549612,37409632.070748284,2024-04-27T23:53:52.805Z,1000000000.0,
27445,GameSwift,GSWIFT,gameswift,62,2023-07-05T05:33:51.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem']",62621513.0,1396500000.0,False,741,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,0.6027991991929933,604268.3,0.27370332,-3.7010533,-11.13812963,37748197.88865362,2024-04-27T23:53:52.805Z,1396500000.0,
20789,Dejitaru Tsuka,TSUKA,dejitaru-tsuka,44,2022-06-28T05:46:26.000Z,['memes'],1000000000.0000001,1000000000.0,False,742,1000000000.0,37178172.843273535,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.03717817284327354,598943.76,-1.11855618,-10.01652252,-28.39254179,37178172.84327354,2024-04-27T23:53:52.805Z,,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,46,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10481217.0,40000000.0,False,743,10696259.0,38248181.40163335,,2024-04-27T23:53:52.805Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,3.575846602221707,4126311.4,-0.27631981,-4.71894842,0.08538152,37479224.196598396,2024-04-27T23:53:52.805Z,40000000.0,
4134,Akropolis,AKRO,akropolis,96,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921203,5000000000.0,False,744,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.00845921001414727,43162249.96,-0.0515713,-9.40173238,23.30951475,37526828.92628599,2024-04-27T23:53:52.805Z,,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.0,49417348.0,False,746,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,0.9695885055262058,1614415.5,-0.83011493,-4.88617207,-34.18418852,37277379.49738681,2024-04-27T23:53:52.805Z,49417348.0,
10821,Starlink,STARL,star-link,81,2021-07-10T00:00:00.000Z,['metaverse'],9979172029858.488,10000000000000.0,False,747,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,3.739522341338e-06,3641735.12,-0.14562382,-7.51899791,-9.12848585,37317336.7537111,2024-04-27T23:53:52.805Z,10000000000000.0,
8707,Alpaca Finance,ALPACA,alpaca-finance,131,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149528932.53681448,149528932.53681448,False,748,149436268.52800325,37077338.97251996,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.24811472701870857,4697904.28,0.0167062,-10.04656913,-2.17590932,37100330.277770616,2024-04-27T23:53:52.805Z,188000000.0,
22331,Farcana,FAR,farcana,12,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,749,344583000.0,38234122.398302786,,2024-04-27T23:53:52.805Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.11095765722134518,4901966.61,3.33653177,-6.01669554,-0.19208183,36964547.65831759,2024-04-27T23:53:52.805Z,5000000000.0,
10744,DeRace,DERC,derace,81,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.0,120000000.0,False,750,23220000.0,7095916.830454376,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.3055950400712479,639812.49,-0.74165424,-5.54363172,-18.30181085,36671404.80854975,2024-04-27T23:53:52.805Z,120000000.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,751,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.2711507259095319,2254851.8,0.1078229,-8.00848421,-2.46504353,36548858.62475662,2024-04-27T23:53:52.805Z,200000000.0,
11206,Bloktopia,BLOK,bloktopia,91,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640675.999996,117240965530.3407,False,752,13052608383.0,26953955.658544444,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.002065024466194041,1869719.67,-0.14213777,-4.22257142,-13.52890838,36213592.0507936,2024-04-27T23:53:52.805Z,,
20497,WAGMI Games,WAGMIGAMES,wagmi-game-2,20,2022-06-07T16:23:51.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1804354666195.0,2200000000000.0,False,753,1870000000000.0,36985666.71608138,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x3b604747ad1720c01ded0455728b62c0d2f100f0,1.9778431398974e-05,4436463.19,-0.79971718,-10.05599825,-25.60152544,35687304.98475644,2024-04-27T23:53:52.805Z,2200000000000.0,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,97,2021-12-01T11:03:09.000Z,"['fan-token', 'binance-launchpool']",4550000.0,30000000.0,False,754,4550000.0,35569547.92029539,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA64455a4553C9034236734FadDAddbb64aCE4Cc7,7.817483059405579,11873500.35,-0.61809187,-2.09588417,-4.5160854,35569547.92029539,2024-04-27T23:53:52.805Z,30000000.0,
29297,Orange,ORNJ,orange-crypto,11,2024-02-06T05:53:25.000Z,"['defi', 'bitcoin-ecosystem', 'brc-20']",57000000.00000001,100000000.0,False,755,25000000.0,15584808.683822298,,2024-04-27T23:53:52.805Z,1.0,Ordinals - BRC20,BTC,bitcoin,373ffb1afec9af0e3eac751ba68cd1987996f4c68435f7db7b67def90ec19505i0,0.623392347352892,5787592.51,-1.28216177,-11.43258766,-3.98122449,35533363.799114846,2024-04-27T23:53:52.805Z,100000000.0,
7957,Venus USDT,vUSDT,venus-usdt,6,2020-12-12T00:00:00.000Z,"['stablecoin', 'bnb-chain']",1486153169.0,1486153169.0,False,757,,,,2024-04-27T23:53:52.805Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xfD5840Cd36d94D7229439859C0112a4185BC0255,0.02358842429454633,309203268.06,0.01256747,0.05162492,0.23428141,35056011.517056614,2024-04-27T23:53:52.805Z,,
3035,Blocksquare Token,BST,blocksquare-token,9,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",45131418.140449345,31871446.27,False,758,31871446.27,24766512.163029246,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.7770752526640595,1019291.63,-0.2149917,-8.18904422,6.76020755,35070508.154576994,2024-04-27T23:53:52.805Z,100000000.0,
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",263521590.62424684,1000000000.0,False,759,307588867.0,40954536.29373044,,2024-04-27T23:53:52.805Z,3890.0,Polygon,MATIC,polygon,0xe238ecb42c424e877652ad82d8a939183a04c35f,0.13314700461421589,1239848.27,0.06636444,-8.50073772,-19.67469118,35087110.4427921,2024-04-27T23:53:52.805Z,1000000000.0,
28395,Crypto Asset Governance Alliance,CAGA,crypto-asset-governance-alliance,14,2023-11-13T09:15:53.000Z,['ethereum-ecosystem'],61492072802.0,100000000000.0,False,760,100000000000.0,56618336.183141604,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xbddc20ed7978b7d59ef190962f441cd18c14e19f,0.000566183361831416,2128410.75,-0.09825703,-0.01866306,-2.18590123,34815788.50501854,2024-04-27T23:53:52.805Z,,
7311,Beefy,BIFI,beefy-finance,186,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,761,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,430.98245621618355,3816388.56,-0.78778769,-5.49629433,4.20975202,34478596.49729469,2024-04-27T23:53:52.805Z,80000.0,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909098.97,500000000000000.0,False,762,224918813284285.0,31603766.188123986,,2024-04-27T23:53:52.805Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.4051188394e-07,109165.44,0.15122979,0.11911052,0.62253444,34809554.18179321,2024-04-27T23:53:52.805Z,500000000000000.0,
6859,Harvest Finance,FARM,harvest-finance,73,2020-09-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",684989.590713,705210.98,False,763,,,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xa0246c9032bC3A600820415aE600c6388619A14D,50.76642487244077,3241001.09,0.06796254,-7.26690699,-1.99766496,34774472.59533547,2024-04-27T23:53:52.805Z,,
27686,Hatom,HTM,hatom,3,2023-07-26T05:52:30.000Z,['defi'],16667457.0,100000000.0,False,765,15502346.0,32134940.63326829,,2024-04-27T23:53:52.805Z,6892.0,Elrond,EGLD,multiversx-egld,HTM-f51d55,2.0729082316488285,303247.05,0.36287008,-8.31998633,-27.60206164,34550108.81595289,2024-04-27T23:53:52.805Z,100000000.0,
7440,BarnBridge,BOND,barnbridge,112,2020-10-19T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'governance', 'parafi-capital', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",7910262.29101514,10000000.0,False,766,9681021.032981832,42313263.94954248,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0x0391D2021f89DC339F60Fff84546EA23E337750f,4.370743933453645,10926352.02,-0.63972205,-3.89595032,-0.25647088,34573730.920481555,2024-04-27T23:53:52.805Z,10000000.0,
21036,SLG.GAMES,SLG,land-of-conquest,11,2022-07-19T12:11:46.000Z,[],444781992.1452919,992753680.1452918,False,768,412262204.0,31729685.94203417,,2024-04-27T23:53:52.805Z,1027.0,Ethereum,ETH,ethereum,0xFc0B60E0DF5Dc9d4B72D957cA2d251ceE308019a,0.07696481907430489,2446712.57,-3.45507551,-0.12568646,15.96605161,34232565.55297129,2024-04-27T23:53:52.805Z,,
