id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
2273,Uquid Coin,UQC,uquid-coin,39,2017-12-13T00:00:00.000Z,"['asset-management', 'commodities', 'marketplace', 'defi', 'e-commerce', 'payments', 'token', 'defi-2']",10000000.0,40000000.0,False,555,,,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,7.0664725909192665,551211.83,-0.16196668,-18.78613609,-21.32773515,70664725.90919267,2024-04-27T23:54:21.397Z,,
4687,BUSD,BUSD,binance-usd,7612,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem', 'alleged-sec-securities', 'linea-ecosystem']",70511447.77816696,70511447.77816696,True,556,,,,2024-04-27T23:54:21.397Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BUSD-BD1,1.0006512743265872,28788273.1,-0.05655306,-0.12513505,0.00242212,70557370.07383537,2024-04-27T23:54:21.397Z,,
26585,PLANET,PLANET,planettoken,42,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",851450035658.0182,1000000000010.0,False,557,850000000000.0,69869440.27403185,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,8.2199341498861e-05,8069045.61,-1.20444907,-3.42190162,-8.74337475,69988632.25027081,2024-04-27T23:54:21.397Z,1000000000010.0,
16919,5ire,5IRE,5ire,8,2023-12-05T13:00:00.000Z,[],437511327.31734055,1500000000.0,False,558,18292081.0,2944811.37893948,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.16098831942300496,1633273.34,0.67234388,-8.44880331,-15.41873652,70434213.3133469,2024-04-27T23:54:21.397Z,1500000000.0,
3946,Carry,CRE,carry,21,2019-05-17T00:00:00.000Z,"['retail', 'loyalty']",10000000000.0,10000000000.0,False,559,,,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x115eC79F1de567eC68B7AE7eDA501b406626478e,0.007458667718130185,3870735.14,0.03226622,1.76933417,-14.44992236,74586677.18130185,2024-04-27T23:54:21.397Z,,
15447,Lyra,LYRA,lyra-finance,62,2021-12-01T07:30:40.000Z,"['options', 'optimism-ecosystem']",580898200.6443963,1000000000.0,False,560,65000000.0,7818778.276405313,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.12028889656008174,42521.55,-0.02055238,-1.41352263,-0.43322308,69875603.56925139,2024-04-27T23:54:21.397Z,1000000000.0,
1757,FUNToken,FUN,funtoken,69,2017-06-27T00:00:00.000Z,"['gambling', 'marketplace', 'defi', 'gaming', 'payments', 'pantera-capital-portfolio']",10962808529.398026,10977277070.398026,False,561,10945357176.0,68280624.97009566,,2024-04-27T23:54:21.397Z,1027.0,Ethereum,ETH,ethereum,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0.006238318573999148,1820437.44,-0.84888769,-5.97958031,-5.23292609,68389492.07214,2024-04-27T23:54:21.397Z,,
10897,Alitas,ALT,alitas,13,2021-07-14T00:00:00.000Z,['bnb-chain'],120000000.0,1000000000.0,False,562,,,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,0.5678154521830396,38443.65,-1.34173104,-4.5987736,-18.58483518,68137854.26196475,2024-04-27T23:54:21.398Z,1000000000.0,
7127,Velo,VELO,velo,45,2020-09-21T00:00:00.000Z,['dwf-labs-portfolio'],7390475595.0,23999998948.0,False,563,7390475595.0,69630426.69284864,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,0.009421643546182178,39448895.5,-1.83789375,-14.99118562,55.9336917,69630426.69284864,2024-04-27T23:54:21.398Z,30000000000.0,
27966,Dora Factory,DORA,dora-factory-new,10,2021-03-15T00:00:00.000Z,"['cosmos-ecosystem', 'dao', 'governance']",537277115.9999999,1000000000.0,False,564,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x70b790d0948a760e80bc3f892b142F7779b538B2,0.1265501096729942,459764.23,-0.09177187,7.04954769,9.39323828,67992477.95459002,2024-04-27T23:54:21.398Z,1000000000.0,
7960,Venus XVS,vXVS,venus-xvs,3,2020-12-12T00:00:00.000Z,['bnb-chain'],224433925.0,224433925.0,False,565,,,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x151B1e2635A717bcDc836ECd6FbB62B674FE3E1D,0.3018839629408556,22074783.79,-1.36608252,-9.31180938,-12.97330203,67753002.69737077,2024-04-27T23:54:21.398Z,,
30001,Castle of Blackwater,COBE,castle-of-blackwater,5,2024-03-20T10:51:37.000Z,['gaming'],99966489.53723566,99966489.53723565,False,566,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xc61edb127f58f42f47a8be8aebe83cf602a53878,0.675331319661986,384172.82,0.84267085,-8.18216585,0.0,67510501.30115747,2024-04-27T23:54:21.398Z,100000000.0,
23295,Veno Finance,VNO,veno-finance-vno,25,2023-01-20T11:18:48.000Z,[],474514554.0,1844674055.0,False,567,163476863.5,23062889.44194079,,2024-04-27T23:54:21.398Z,3635.0,Cronos,CRO,cronos,0xdb7d0a1ec37de1de924f8e8adac6ed338d4404e9,0.1410773913088979,382828.99,0.04599684,-7.97238132,-1.68815788,66943275.41642517,2024-04-27T23:54:21.398Z,2000000000.0,
18679,Onyxcoin,XCN,onyxcoin,81,2022-03-09T16:10:43.000Z,[],27126068814.0,48402437326.0,False,568,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0.002474245981327055,7752634.41,-0.77043665,-10.32352462,-15.06896273,67116566.75224066,2024-04-27T23:54:21.398Z,48402437326.0,
5866,DEXTools,DEXT,dextools,36,2020-07-19T00:00:00.000Z,['analytics'],81319697.29165514,127551255.0,False,570,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0.8208209150501666,309499.78,-1.05138162,-7.13697283,-7.58523342,66748908.34253893,2024-04-27T23:54:21.398Z,200000000.0,
3928,IDEX,IDEX,idex,90,2019-05-09T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi']",807488993.04,1000000000.0,False,571,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.08285800740032778,6836621.62,-1.13932126,-8.31706949,-17.37909119,66906928.96099155,2024-04-27T23:54:21.398Z,,
7087,Dego Finance,DEGO,dego-finance,72,2020-09-17T00:00:00.000Z,"['collectibles-nfts', 'defi', 'dao', 'governance', 'binance-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",20997212.63267069,21000000.0,False,572,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x3da932456d082cba208feb0b096d49b202bf89c8,3.1646704595011923,5240896.43,-1.6097954,-9.07249381,-12.25620796,66449258.55047819,2024-04-27T23:54:21.398Z,21000000.0,
24220,Propchain,PROPC,propchain,9,2023-05-19T05:03:47.000Z,"['real-estate', 'real-world-assets']",16392399.362720432,84917776.9999994,False,573,13658572.0,55235897.48544161,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x9ff58067Bd8D239000010c154C6983A325Df138E,4.044046294549797,2296134.77,0.67290221,-3.52121596,-9.07394564,66291621.90159001,2024-04-27T23:54:21.398Z,100000000.0,
21870,Metaplex,MPLX,metaplex,22,2022-09-20T05:27:00.000Z,['solana-ecosystem'],248745040.74,999984758.0,False,574,366869435.0,97936446.04554145,,2024-04-27T23:54:21.398Z,5426.0,Solana,SOL,solana,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,0.26695177276226745,2292908.35,-1.56053504,-9.08086863,-23.31773951,66402929.59136544,2024-04-27T23:54:21.398Z,1000000000.0,
6928,Bella Protocol,BEL,bella-protocol,132,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",65000000.0,100000000.0,False,576,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,1.0182579410956747,39662492.87,-1.44255227,-3.26826489,3.54024298,66186766.17121886,2024-04-27T23:54:21.398Z,,
7461,PlayDapp,PDA,playdapp,84,2020-10-20T00:00:00.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",569084158.7800493,700000000.0,False,577,585537756.0,67066232.12620485,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,0.11453784395451495,17699733.93,-3.14251373,-10.90974138,-12.49451562,65181672.575335704,2024-04-27T23:54:21.398Z,700000000.0,
23397,Games for a Living,GFAL,games-for-a-living,39,2023-02-04T23:52:41.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'play-to-earn', 'seedify']",1887107401.222451,10000000000.0,False,578,,,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,0.034639998002325846,697901.52,0.08837667,-5.27408031,-4.63652457,65369396.60852002,2024-04-27T23:54:21.398Z,10000000000.0,
28363,Shrapnel,SHRAP,shrapnel-com,59,2023-11-08T11:09:47.000Z,"['collectibles-nfts', 'gaming', 'avalanche-ecosystem', 'dwf-labs-portfolio']",240900741.0,3000000000.0,False,579,,,,2024-04-27T23:54:21.398Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0xd402298a793948698b9a63311404FBBEe944eAfD,0.27056634762589793,2433649.31,0.60054449,-1.94585349,1.88468889,65179633.632742405,2024-04-27T23:54:21.398Z,3000000000.0,
15563,Cornucopias,COPI,cornucopias,36,2021-12-03T23:51:08.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'metaverse', 'play-to-earn', 'cardano-ecosystem', 'web3', 'cardano']",848670162.0,3840000000.0,False,580,870079348.0,66675919.9496392,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,0.07663199925719787,630916.08,-1.03037007,-6.25664144,-17.40495186,65035291.22398999,2024-04-27T23:54:21.398Z,3840000000.0,
8613,Alchemix,ALCX,alchemix,106,2021-02-27T00:00:00.000Z,"['defi', 'yield-farming', 'governance', 'lending-borowing', 'olympus-pro-ecosystem', 'defi-2', 'protocol-owned-liquidity', 'spartan-group', 'egirl-capital-portfolio']",2164588.48707171,2412516.46027024,False,581,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,29.896498706649094,6715357.87,-0.77112078,-11.36839248,-12.92589773,64713616.9041669,2024-04-27T23:54:21.398Z,,
1552,Enzyme,MLN,enzyme,90,2017-02-21T00:00:00.000Z,"['asset-management', 'defi', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio']",2665505.55354858,2669125.1692205,False,582,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,24.26656845403496,9101371.24,-0.99328549,-6.73336835,-6.1709909,64682672.97979697,2024-04-27T23:54:21.398Z,2669203.38190352,
20672,Clash of Lilliput,COL,clash-of-lilliput,5,2022-06-20T04:02:04.000Z,[],82074400.0,1000000000.0,False,583,,,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9ce116224459296abc7858627abd5879514bc629,0.7852377620458847,101893.56,-0.65021579,-6.13331847,-6.51099415,64447918.17725876,2024-04-27T23:54:21.398Z,1000000000.0,
7150,Flamingo,FLM,flamingo,84,2020-09-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'binance-launchpool']",573894917.993919,573894917.993919,False,585,582693678.6716372,65511465.78152594,,2024-04-27T23:54:21.398Z,1376.0,Neo,NEO,neo,4d9eab13620fe3569ba3b0e56e2877739e4145e3,0.1124286536467531,6149014.44,-1.26083147,-9.09905596,-15.32178307,64522232.96477009,2024-04-27T23:54:21.398Z,1000000000.0,
2348,Measurable Data Token,MDT,measurable-data-token,101,2018-01-09T00:00:00.000Z,"['marketplace', 'ai-big-data', 'tron-ecosystem', 'solana-ecosystem', 'dwf-labs-portfolio']",676157012.5,1000000000.0,False,587,700591680.0,66629250.97918863,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,0.09510425670368884,9875037.64,-1.31699082,-8.92913632,-13.17855978,64305410.08879934,2024-04-27T23:54:21.398Z,1000000000.0,
6138,DIA,DIA,dia,94,2020-08-04T00:00:00.000Z,"['platform', 'ai-big-data', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",110617603.99999999,168817248.0,False,588,110617604.0,64168715.06238485,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.5800949644722448,9942159.23,-1.14585836,-8.00999968,-17.31743133,64168715.062384844,2024-04-27T23:54:21.398Z,200000000.0,
2700,Celsius,CEL,celsius,99,2018-05-18T00:00:00.000Z,"['lending-borowing', 'exnetwork-capital-portfolio']",238863519.826,695658160.0,False,589,510732063.0,136424223.4101289,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0.26711505561014465,2888146.32,-1.56697017,-12.21994022,12.49368267,63804042.38155688,2024-04-27T23:54:21.398Z,695658160.0,
25208,trac (Ordinals),TRAC,trac,16,2023-05-20T07:15:35.000Z,"['collectibles-nfts', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,593,21000000.0,63079948.7995343,,2024-04-27T23:54:21.398Z,1.0,Ordinals - BRC20,BTC,bitcoin,b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,3.0038070856921095,895560.8,1.40322996,-1.82565261,-21.89235737,63079948.7995343,2024-04-27T23:54:21.398Z,21000000.0,
17145,League of Kingdoms Arena,LOKA,league-of-kingdoms,62,2022-01-11T15:44:13.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-launchpad', 'a16z-portfolio', 'polygon-ecosystem', 'skyvision-capital-portfolio']",164488232.86152768,203988307.7829091,False,595,151527641.0,57260996.892051846,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0.3778914296702596,5803407.69,-0.86341154,-11.19982568,-8.50413111,62158693.47997727,2024-04-27T23:54:21.398Z,500000000.0,
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,[],50344589.0,99994281.0,False,596,32446216.0,39706876.83117905,,2024-04-27T23:54:21.398Z,,,,,,1.2237752726289886,16606728.96,1.52180695,-0.30733475,-1.41676468,61610463.12886938,2024-04-27T23:54:21.398Z,100000000.0,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676745.0,100000000000.0,False,597,58695588386.0,74285265.92385833,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.001265602202253019,6884648.66,0.76947459,-7.28569488,-11.81820725,62393779.45883395,2024-04-27T23:54:21.398Z,100000000000.0,
28596,Anchored Coins AEUR,AEUR,anchored-coins-aeur,20,2023-12-05T11:27:21.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",57009604.6,57009604.6,False,598,5009699.7,5385941.886398034,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xA40640458FBc27b6EefEdeA1E9C9E17d4ceE7a21,1.0751027424653885,6684169.05,-0.11132502,0.19451552,-0.63347819,61291182.25232743,2024-04-27T23:54:21.398Z,67009654.6,
7281,Persistence One,XPRT,persistence,34,2020-10-03T00:00:00.000Z,"['dpos', 'cosmos-ecosystem', 'defi', 'liquid-staking-derivatives']",188404890.341395,193504890.341395,False,599,202668782.964545,65127825.63046898,,2024-04-27T23:54:21.398Z,12220.0,Osmosis,OSMO,osmosis,ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,0.32135104715096885,562105.26,0.11206029,-3.93972194,-16.33146016,60544108.79957074,2024-04-27T23:54:21.398Z,,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0,2935737051545.0,False,600,,,,2024-04-27T23:54:21.398Z,,,,,,2.0717139894433e-05,351654.54,-0.22751441,2.42913331,-10.64078541,60820075.19012803,2024-04-27T23:54:21.398Z,2935737051545.0,
5380,Hunt Town,HUNT,hunt,18,2020-03-30T00:00:00.000Z,[],126425413.59607646,198912688.0,False,601,198912688.0,95802099.52494344,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,0.48162890204843767,6459172.42,-1.40473427,-6.61240609,-11.29763449,60890133.14129793,2024-04-27T23:54:21.398Z,198912688.0,
7959,Venus BUSD,vBUSD,venus-busd,5,2020-12-12T00:00:00.000Z,"['stablecoin', 'bnb-chain']",2694770470.0,2694770470.0,False,603,,,,2024-04-27T23:54:21.398Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x95c78222B3D6e262426483D42CfA53685A67Ab9D,0.022318773707482212,1172687.55,-0.05992809,-0.12975347,0.0,60143972.31353548,2024-04-27T23:54:21.398Z,,
8911,Strike,STRK,strike,20,2021-03-22T00:00:00.000Z,['defi'],4712277.80088387,6540888.0,False,604,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,12.710304152980955,7862155.72,0.32530895,-10.1093562,-11.73768176,59894484.10257421,2024-04-27T23:54:21.398Z,6540888.0,
7978,Bonfida,FIDA,bonfida,73,2020-12-14T00:00:00.000Z,"['defi', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio']",122568538.90759754,990912562.894554,False,605,77120228.57,37187139.27965095,,2024-04-27T23:54:21.398Z,5426.0,Solana,SOL,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.48219695362932136,15131531.99,-1.30670821,-11.78489737,-9.77881827,59102176.07204048,2024-04-27T23:54:21.398Z,,
9868,XCAD Network,XCAD,xcad-network,112,2021-05-17T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation']",47726795.9446085,198813157.8570137,False,607,24308236.0,30091635.537122574,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x7659ce147d0e714454073a5dd7003544234b6aa0,1.237919342938853,7817226.94,2.99128076,-2.83372564,-27.73176979,59081923.87632647,2024-04-27T23:54:21.398Z,,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,608,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.03301347198282737,4815661.88,-2.00327874,-10.74690071,20.24547963,58923715.28233794,2024-04-27T23:54:21.398Z,,
2320,xMoney,UTK,utrust,60,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem', 'multiversx-ecosystem']",500000000.0,500000000.0,False,609,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,0.11767098769302904,4220150.64,-1.61362281,-7.75436491,-17.23812634,58835493.84651452,2024-04-27T23:54:21.398Z,500000000.0,
15678,Voxies,VOXEL,voxies,99,2021-12-14T12:02:47.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'play-to-earn']",171680671.136504,300000000.0,False,610,,,,2024-04-27T23:54:21.398Z,3890.0,Polygon,MATIC,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,0.3414580602715076,11538947.8,-0.79260861,-8.8418019,-6.0927714,58621748.95238125,2024-04-27T23:54:21.398Z,300000000.0,
2856,CEEK VR,CEEK,ceek-vr,114,2018-06-11T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'music', 'metaverse', 'bnb-chain', 'dwf-labs-portfolio']",805717779.245471,1000000000.0,False,611,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.07247232858908462,4570233.03,-3.91292746,-9.79408708,-6.59006032,58392243.647545315,2024-04-27T23:54:21.398Z,1000000000.0,
20886,Astrafer,ASTRAFER,astrafer,46,2022-07-06T02:24:18.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio']",156417090.0,888077888.0,False,612,156808950.9,58499099.01351616,,2024-04-27T23:54:21.398Z,3890.0,Polygon,MATIC,polygon,0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,0.3730596925606761,444.56,0.0,-0.27637651,-2.89941901,58352911.50663561,2024-04-27T23:54:21.398Z,888077888.0,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.0,10000000000.0,False,613,,,,2024-04-27T23:54:21.398Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.008430075596352258,1132924.51,0.21466301,-7.74738317,-1.33892698,58504083.54829572,2024-04-27T23:54:21.398Z,,
28385,Propbase,PROPS,propbase,9,2023-11-13T02:19:04.000Z,"['aptos-ecosystem', 'real-world-assets']",341961986.42656213,1200000000.0,False,614,346454553.509562,59211506.37346421,,2024-04-27T23:54:21.399Z,21794.0,Aptos,APT,aptos,0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099,0.17090699421801653,1911518.87,-5.54323025,-5.57674212,27.22335941,58443695.2369859,2024-04-27T23:54:21.399Z,1200000000.0,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.0,10000000000.0,False,616,10000000000.0,58232101.42291051,,2024-04-27T23:54:21.399Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.005823210142291051,16439097.43,-1.81442603,-17.29279697,-18.44385664,58232101.42291051,2024-04-27T23:54:21.399Z,10000000000.0,
13524,Solend,SLND,solend,23,2021-10-29T04:19:47.000Z,"['defi', 'solana-ecosystem', 'lending-borowing']",35941006.817087,100000000.0,False,617,,,,2024-04-27T23:54:21.399Z,5426.0,Solana,SOL,solana,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,1.6193085505167841,116660.46,0.58270946,-8.09149457,-4.73741464,58199579.65309101,2024-04-27T23:54:21.399Z,100000000.0,
8292,Router Protocol,ROUTE,router-protocol,74,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",14971695.9413,20000000.0,False,620,,,,2024-04-27T23:54:21.399Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,3.8119909899228284,1664193.67,-0.53453167,-2.11750728,7.91609629,57071970.032099776,2024-04-27T23:54:21.399Z,20000000.0,
14345,Botto,BOTTO,botto,20,2021-11-11T09:51:21.000Z,"['ai-big-data', 'collectibles-nfts', 'olympus-pro-ecosystem', 'generative-ai']",45758217.37311965,100000000.0,False,621,16900168.08,21180451.076118197,,2024-04-27T23:54:21.399Z,1027.0,Ethereum,ETH,ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,1.253268664303024,645640.23,-0.26205732,-7.86617485,-14.87687519,57347339.96809709,2024-04-27T23:54:21.399Z,100000000.0,
5279,Sologenic,SOLO,sologenic,43,2020-03-06T00:00:00.000Z,[],399947699.0,399947699.0,False,622,399870594.0,56855283.07635761,,2024-04-27T23:54:21.399Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148,0.1421842064144322,1058206.36,0.20548608,-5.95549516,-7.13312702,56866246.189593196,2024-04-27T23:54:21.399Z,400000000.0,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,127,2020-11-21T00:00:00.000Z,"['defi', 'binance-launchpool', 'bnb-chain']",8629040.51706566,8629041.51706566,False,623,,,,2024-04-27T23:54:21.399Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,6.590536066818531,21066293.87,-0.99184033,-6.30969507,-13.68811034,56870002.74975965,2024-04-27T23:54:21.399Z,10000000.0,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",836275067.436084,843586356.203604,False,624,845271446.238338,57116408.17563114,,2024-04-27T23:54:21.399Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.06757167585609682,3160282.16,-1.98891857,-6.8048007,-16.7424029,56508507.78332657,2024-04-27T23:54:21.399Z,,
