id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
29291,Pandora,PANDORA,pandora-coin,33,2024-02-05T17:13:36.000Z,"['ethereum-ecosystem', 'liquid-staking-derivatives', 'erc-404']",10000.0,10000.0,False,535,8000.0,53074372.95674923,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,6634.296619593654,8988725.28,0.42787188,18.96611746,-36.3012338,66342966.195936546,2024-04-28T00:00:34.140Z,10000.0,
24220,Propchain,PROPC,propchain,9,2023-05-19T05:03:47.000Z,"['real-estate', 'real-world-assets']",16948035.56403754,84917776.9999994,False,536,13658572.0,52376980.75525146,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x9ff58067Bd8D239000010c154C6983A325Df138E,3.8347332909510206,1730505.83,-0.26120234,9.02979253,-13.24417278,64991196.19363661,2024-04-28T00:00:34.140Z,100000000.0,
23295,Veno Finance,VNO,veno-finance-vno,25,2023-01-20T11:18:48.000Z,[],474514554.0,1844674055.0,False,537,163476863.5,22669537.515128374,,2024-04-28T00:00:34.140Z,3635.0,Cronos,CRO,cronos,0xdb7d0a1ec37de1de924f8e8adac6ed338d4404e9,0.13867122863614503,101417.91,-0.09401654,0.51838641,-1.56709815,65801516.20891239,2024-04-28T00:00:34.140Z,2000000000.0,
9421,Ampleforth Governance Token,FORTH,ampleforth-governance-token,112,2021-04-21T00:00:00.000Z,"['dao', 'governance', 'near-protocol-ecosystem']",14997389.51105689,15297897.14455933,False,538,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x77fba179c79de5b7653f68b5039af940ada60ce0,4.420582488649763,4174837.17,-0.16624572,6.77013847,-27.90564232,66297197.44803772,2024-04-28T00:00:34.140Z,15297897.14455933,
25264,Snek,SNEK,snek,21,2023-05-14T20:05:46.000Z,"['memes', 'cardano-ecosystem']",73235343051.0,75605394368.0,False,539,73404911952.0,65991450.25025239,,2024-04-28T00:00:34.140Z,2010.0,Cardano,ADA,cardano,279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b,0.00089900591793373,1698793.46,1.4316564,6.33352888,-23.10439059,65839006.804755874,2024-04-28T00:00:34.140Z,76715880000.0,
7960,Venus XVS,vXVS,venus-xvs,3,2020-12-12T00:00:00.000Z,['bnb-chain'],224433925.0,224433925.0,False,540,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x151B1e2635A717bcDc836ECd6FbB62B674FE3E1D,0.29288826007203916,0.0,0.0,0.0,-9.16150521,65734061.79438853,2024-04-28T00:00:34.140Z,,
18966,NEOPIN,NPT,neopin,12,2022-03-21T11:45:05.000Z,"['yield-farming', 'real-world-assets']",88077689.10000002,1000000000.0,False,541,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x306ee01a6bA3b4a8e993fA2C1ADC7ea24462000c,0.7387022184676324,1093649.29,2.67135343,5.85232249,-25.59784298,65063184.33567242,2024-04-28T00:00:34.140Z,1000000000.0,
3884,Function X,FX,function-x,30,2019-04-25T00:00:00.000Z,"['hardware', 'dwf-labs-portfolio']",408520357.0,408520357.0,False,543,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,0.15826508035854253,499073.41,0.92216232,6.49540889,-20.72839374,64654507.12870549,2024-04-28T00:00:34.140Z,1893022625.0,
4090,Wirex Token,WXT,wirex-token,30,2019-07-09T00:00:00.000Z,"['asset-management', 'centralized-exchange', 'payments', 'mobile-payment']",10000000000.0,10000000000.0,False,544,,,,2024-04-28T00:00:34.140Z,512.0,Stellar,XLM,stellar,GASBLVHS5FOABSDNW5SPPH3QRJYXY5JHA2AOA2QHH2FJLZBRXSG4SWXT,0.006501272185008678,2061099.69,-0.08497797,-2.17805147,-14.97376754,65012721.850086786,2024-04-28T00:00:34.140Z,10000000000.0,
13521,Numbers Protocol,NUM,numbers-protocol,49,2021-10-29T04:05:10.000Z,"['asset-management', 'art', 'media', 'platform', 'ai-big-data', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'web3', 'bnb-chain']",599544975.0,609610789.0,False,545,548495315.0,58542257.19236106,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x3496b523e5c00a4b4150d6721320cddb234c3079,0.1067324653308316,1840611.59,1.26526311,6.24772529,-27.96187238,63990913.258461796,2024-04-28T00:00:34.140Z,1000000000.0,
20672,Clash of Lilliput,COL,clash-of-lilliput,5,2022-06-20T04:02:04.000Z,[],82074400.0,1000000000.0,False,546,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9ce116224459296abc7858627abd5879514bc629,0.7884162651988763,102243.93,0.56075357,2.53771333,-5.29708791,64708791.916438654,2024-04-28T00:00:34.140Z,1000000000.0,
9119,Alien Worlds,TLM,alien-worlds,161,2021-04-06T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'binance-launchpool', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",4086029993.7527003,6330148373.26,False,547,914030370.0,14524631.863193378,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x888888848B652B3E3a0f34c96E00EEC0F3a23F72,0.015890754114869704,14950754.78,-1.14297024,7.18655644,-33.59307066,64930097.93670675,2024-04-28T00:00:34.140Z,10000000000.0,
8075,Rally,RLY,rally,69,2020-12-22T00:00:00.000Z,"['yield-farming', 'social-token', 'social-money', 'coinbase-ventures-portfolio', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'sec-security-token', 'alleged-sec-securities']",5190380605.145079,15000000000.0,False,548,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,0.012340079604825265,1683271.77,0.28698712,1.96630165,-36.28523307,64049709.8468314,2024-04-28T00:00:34.140Z,15000000000.0,
3946,Carry,CRE,carry,21,2019-05-17T00:00:00.000Z,"['retail', 'loyalty']",10000000000.0,10000000000.0,False,549,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x115eC79F1de567eC68B7AE7eDA501b406626478e,0.006342850228660566,5196332.54,-8.87651172,-6.40164422,-16.9326447,63428502.286605656,2024-04-28T00:00:34.140Z,,
29734,Zero1 Labs,DEAI,zero1-labs,12,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.0,1000000000.0,False,550,91221244.0,64285982.92863947,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.7047260058045193,3775533.52,1.97104143,10.50274141,-27.09073867,64285982.92863947,2024-04-28T00:00:34.140Z,1000000000.0,
2273,Uquid Coin,UQC,uquid-coin,39,2017-12-13T00:00:00.000Z,"['asset-management', 'commodities', 'marketplace', 'defi', 'e-commerce', 'payments', 'token', 'defi-2']",10000000.0,40000000.0,False,551,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,6.326022369430329,522820.11,-0.28463123,4.19427624,-20.928172,63260223.69430329,2024-04-28T00:00:34.140Z,,
21351,Sweat Economy,SWEAT,sweat-economy,55,2022-09-13T08:15:37.000Z,"['sports', 'collectibles-nfts', 'gaming', 'staking', 'near-protocol-ecosystem', 'move-to-earn']",6725534874.51,21699274023.214,False,553,7941741966.8,74447608.02112854,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0.009374216429135135,10113967.8,0.50857099,6.59998304,-21.39897351,63046619.51535295,2024-04-28T00:00:34.140Z,21867346500.41,
2539,Ren,REN,ren,271,2018-02-21T00:00:00.000Z,"['marketplace', 'defi', 'avalanche-ecosystem', 'solana-ecosystem', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'fantom-ecosystem', 'bitcoin-ecosystem']",999127500.3618875,999999632.80375,False,554,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x408e41876cccdc0f92210600ef50372656052a38,0.06346143424172147,26912707.57,-0.51048943,9.31863522,-35.58085738,63406064.16331147,2024-04-28T00:00:34.140Z,1000000000.0,
28567,PaLM AI,PALM,palm-ai,16,2023-12-01T12:22:15.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot']",79000000.0,79000000.0,False,555,80000000.0,62306260.32476935,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xf1df7305E4BAB3885caB5B1e4dFC338452a67891,0.7788282540596169,1374274.44,4.4413214,22.78365978,-15.78146686,61527432.070709735,2024-04-28T00:00:34.140Z,,
1856,district0x,DNT,district0x,61,2017-08-03T00:00:00.000Z,"['platform', 'payments', 'reputation', 'boostvc-portfolio', 'web3']",1000000000.0,1000000000.0,False,556,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x0abdace70d3790235af448c88547603b945604ea,0.06322348642326296,3898550.16,1.2244227,8.16383461,-16.14539083,63223486.42326296,2024-04-28T00:00:34.140Z,,
8613,Alchemix,ALCX,alchemix,106,2021-02-27T00:00:00.000Z,"['defi', 'yield-farming', 'governance', 'lending-borowing', 'olympus-pro-ecosystem', 'defi-2', 'protocol-owned-liquidity', 'spartan-group', 'egirl-capital-portfolio']",2207615.54203773,2428111.44020758,False,557,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,28.61021409430834,5345128.93,-0.15549347,7.77710495,-26.50124749,63160353.29562201,2024-04-28T00:00:34.140Z,,
8384,CLV,CLV,clover,96,2021-02-03T00:00:00.000Z,"['ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'fantom-ecosystem', 'okx-ventures-portfolio', 'bnb-chain']",803717459.9999999,1000000000.0,False,559,120000000.0,9278518.382771326,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,0.07732098652309438,12709125.1,-0.02968577,6.31636085,-28.14377755,62144226.893035635,2024-04-28T00:00:34.140Z,,
16919,5ire,5IRE,5ire,9,2023-12-05T13:00:00.000Z,[],437696327.31734055,1500000000.0,False,560,18292081.0,2568455.630488882,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x3bd7d4F524D09F4e331577247A048D56e4b67a7F,0.1404135281540073,1415149.13,2.5031768,11.00791235,0.59537265,61458485.57867899,2024-04-28T00:00:34.140Z,1500000000.0,
26032,Moon Tropica,CAH,moon-tropica,4,2023-05-26T12:00:35.000Z,['ethereum-ecosystem'],2236269.0,3500000.0,False,561,2446502.172768601,67326222.51304479,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,27.51937981598218,624874.9,-3.93431773,4.91062307,-22.40158301,61540735.98170666,2024-04-28T00:00:34.140Z,3500000.0,
27966,Dora Factory,DORA,dora-factory-new,10,2021-03-15T00:00:00.000Z,"['cosmos-ecosystem', 'dao', 'governance']",537277116.0,1000000000.0,False,562,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x70b790d0948a760e80bc3f892b142F7779b538B2,0.11417079907728628,483402.45,-0.35318382,2.73206719,3.82573474,61341357.65965983,2024-04-28T00:00:34.140Z,1000000000.0,
28479,The Root Network,ROOT,the-root-network,22,2023-11-21T04:58:56.000Z,"['gaming', 'ethereum-ecosystem', 'metaverse', 'layer-1']",1038925778.0,12000000000.0,False,563,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xa3d4BEe77B05d4a0C943877558Ce21A763C4fa29,0.05933973537213005,11560679.03,-0.78153848,17.73852389,-37.29453626,61649580.73780433,2024-04-28T00:00:34.140Z,12000000000.0,
6928,Bella Protocol,BEL,bella-protocol,136,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",65000000.0,100000000.0,False,564,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,0.9503291356879561,42262072.59,-1.62775676,7.13094478,-53.05351616,61771393.81971715,2024-04-28T00:00:34.140Z,,
29037,Gaimin,GMRX,gaimin,29,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129332.000001,100000000000.0,False,565,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.00918344373058851,4173590.1,-0.72058373,3.05692586,-41.70623797,60924153.42186874,2024-04-28T00:00:34.140Z,100000000000.0,
6859,Harvest Finance,FARM,harvest-finance,74,2020-09-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance']",684989.590713,705210.98,False,566,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xa0246c9032bC3A600820415aE600c6388619A14D,84.92774623889139,33005812.6,-0.06441195,-1.51847079,-10.6507636,58174622.13635574,2024-04-28T00:00:34.140Z,,
28596,Anchored Coins AEUR,AEUR,anchored-coins-aeur,20,2023-12-05T11:27:21.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",57009604.599999994,57009604.6,False,567,5009699.7,5324491.913504643,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xA40640458FBc27b6EefEdeA1E9C9E17d4ceE7a21,1.0628365435765827,4854854.77,-0.00754968,0.51804314,-1.77262286,60591891.10373165,2024-04-28T00:00:34.140Z,67009654.6,
1757,FUNToken,FUN,funtoken,69,2017-06-27T00:00:00.000Z,"['gambling', 'marketplace', 'defi', 'gaming', 'payments', 'pantera-capital-portfolio']",10962808529.398026,10977277070.398026,False,569,10945357176.0,60575753.781388484,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0.005534378897585323,1952775.29,-0.26609997,5.38162694,-19.12351881,60672336.183368824,2024-04-28T00:00:34.140Z,,
7959,Venus BUSD,vBUSD,venus-busd,5,2020-12-12T00:00:00.000Z,"['stablecoin', 'bnb-chain']",2694770470.0,2694770470.0,False,570,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x95c78222B3D6e262426483D42CfA53685A67Ab9D,0.02234777071509737,0.0,0.0,0.0,-0.17933646,60222112.593375176,2024-04-28T00:00:34.140Z,,
21870,Metaplex,MPLX,metaplex,22,2022-09-20T05:27:00.000Z,['solana-ecosystem'],248745040.73999998,999984758.0,False,573,366869435.0,88328724.78536148,,2024-04-28T00:00:34.140Z,5426.0,Solana,SOL,solana,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,0.2407633788989848,3344907.64,2.40165512,-3.55354295,-36.98137183,59888696.49292803,2024-04-28T00:00:34.140Z,1000000000.0,
3816,Verasity,VRA,verasity,122,2019-04-03T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'staking', 'video', 'metaverse']",10001381139.0,100001381139.0,False,574,10001381139.0,60070900.054262705,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xf411903cbc70a74d22900a5de66a2dda66507255,0.006006260457370087,17256278.46,0.83023418,4.87558502,-23.60950348,60070900.054262705,2024-04-28T00:00:34.140Z,100249906818.0,
20886,Astrafer,ASTRAFER,astrafer,46,2022-07-06T02:24:18.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio']",156417090.0,888077888.0,False,575,156808950.9,59011622.55197877,,2024-04-28T00:00:34.140Z,3890.0,Polygon,MATIC,polygon,0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,0.37632815099701533,2929.66,0.0574238,1.99275058,-1.23801307,58864154.264033735,2024-04-28T00:00:34.140Z,888077888.0,
15447,Lyra,LYRA,lyra-finance,62,2021-12-01T07:30:40.000Z,"['options', 'optimism-ecosystem']",580898200.6443963,1000000000.0,False,576,65000000.0,6540592.810780861,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.10062450478124402,93268.0,0.08225426,4.55585243,-11.88046731,58452593.7681581,2024-04-28T00:00:34.140Z,1000000000.0,
5380,Hunt Town,HUNT,hunt,18,2020-03-30T00:00:00.000Z,[],126425413.59607646,198912688.0,False,577,198912688.0,92409409.09756255,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,0.46457272297060587,7045066.99,-0.02232269,5.25890357,-14.14025526,58733798.6470143,2024-04-28T00:00:34.140Z,198912688.0,
17794,ParagonsDAO,PDT,paragonsdao,15,2022-02-01T20:23:14.000Z,"['dao', 'ethereum-ecosystem', 'play-to-earn']",159425995.05189732,162500000.0,False,578,130664747.0,46744762.79506755,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x375abb85c329753b1ba849a601438ae77eec9893,0.35774578735508167,275545.26,-2.17353408,-11.2811934,116.85661796,57033978.12470836,2024-04-28T00:00:34.140Z,162500000.0,
1552,Enzyme,MLN,enzyme,94,2017-02-21T00:00:00.000Z,"['asset-management', 'defi', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio']",2665492.06237926,2669111.67805118,False,579,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,21.94671079718274,26458265.38,0.72918045,6.21809519,-17.14696521,58498783.42522379,2024-04-28T00:00:34.140Z,2669203.38190352,
10897,Alitas,ALT,alitas,16,2021-07-14T00:00:00.000Z,['bnb-chain'],119999999.99999999,1000000000.0,False,580,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5ca09af27b8a4f1d636380909087536bc7e2d94d,0.4841775783561315,18058.48,-1.76520435,5.08187244,-27.18657171,58101309.40273578,2024-04-28T00:00:34.140Z,1000000000.0,
8911,Strike,STRK,strike,20,2021-03-22T00:00:00.000Z,['defi'],4770209.20086889,6540888.0,False,582,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1,11.041846375840338,2868638.34,-8.32106185,-4.76107767,-20.17886842,52671917.17661438,2024-04-28T00:00:34.140Z,6540888.0,
7055,DeFi Pulse Index,DPI,defi-pulse-index,42,2020-09-15T00:00:00.000Z,"['defi', 'defi-index']",558983.4257914899,558983.42579149,False,583,571994.9636,58631967.68994113,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,102.50434255736361,874577.68,0.77863704,9.05588955,-25.0063758,57298228.56121952,2024-04-28T00:00:34.140Z,,
7150,Flamingo,FLM,flamingo,84,2020-09-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'binance-launchpool']",579560458.5969076,579560458.5969076,False,584,582693678.6716372,58044689.10843386,,2024-04-28T00:00:34.140Z,1376.0,Neo,NEO,neo,4d9eab13620fe3569ba3b0e56e2877739e4145e3,0.09961441359851018,13419663.15,-1.00859386,8.12058449,-19.03005627,57732575.228014596,2024-04-28T00:00:34.140Z,1000000000.0,
29478,Solchat,CHAT,solchat,34,2024-02-21T06:59:39.000Z,"['communications-social-media', 'solana-ecosystem']",8043460.0,8999983.0,False,585,,,,2024-04-28T00:00:34.140Z,5426.0,Solana,SOL,solana,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,6.976795461894346,3665487.45,4.52456412,23.04876369,2.68045268,56117575.225928694,2024-04-28T00:00:34.140Z,,
2143,Streamr,DATA,streamr,114,2017-11-03T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'filesharing', 'iot', 'fabric-ventures-portfolio', 'web3', 'depin']",1026193853.0,1090323352.0,False,586,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x8f693ca8d21b157107184d29d398a8d082b38b76,0.05601705191735805,3997031.32,-0.35202217,8.55017442,-29.77359638,57484354.34077469,2024-04-28T00:00:34.140Z,,
11307,Beta Finance,BETA,beta-finance,83,2021-08-18T00:00:00.000Z,"['binance-launchpad', 'defiance-capital-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'spartan-group']",798484848.0,1000000000.0,False,587,160000000.0,11448993.96374731,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,0.07155621227342068,3692194.12,-0.51539076,5.9025612,-30.89433344,57136551.28059805,2024-04-28T00:00:34.140Z,1000000000.0,
9638,SingularityDAO,SDAO,singularitydao,67,2021-05-07T00:00:00.000Z,"['ai-big-data', 'defi', 'poolz-finance-portfolio', 'exnetwork-capital-portfolio', 'cross-chain-dex-aggregator']",82733203.76,100000000.0,False,588,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0.6858568777543566,1077241.6,-0.6807676,5.14847217,-17.85957476,56743136.81744859,2024-04-28T00:00:34.140Z,100000000.0,
5631,Orion,ORN,orion-xyz,101,2020-07-16T00:00:00.000Z,"['defi', 'dex', 'avalanche-ecosystem', 'dao-maker', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem']",34146255.0,92631255.0,False,590,57823774.0,95897227.11518624,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,1.658439435571712,20353634.35,0.15386979,2.50103836,-27.91862939,56629495.86908775,2024-04-28T00:00:34.140Z,100000000.0,
15563,Cornucopias,COPI,cornucopias,36,2021-12-03T23:51:08.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'metaverse', 'play-to-earn', 'cardano-ecosystem', 'web3', 'cardano']",848670162.0,3840000000.0,False,591,870079348.0,57234779.26768461,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,0.06578110306749242,585590.54,0.39205909,1.23168553,-12.05897357,55826459.39682749,2024-04-28T00:00:34.140Z,3840000000.0,
4036,Contentos,COS,contentos,67,2019-06-20T00:00:00.000Z,"['media', 'content-creation', 'video', 'binance-chain']",5114004014.0,9904850234.0,True,594,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,COS-2E4,0.010976756926298705,6212281.28,1.71681856,12.66912591,-24.61298168,56135178.98179388,2024-04-28T00:00:34.140Z,,
23397,Games for a Living,GFAL,games-for-a-living,39,2023-02-04T23:52:41.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'play-to-earn', 'seedify']",2059277848.222451,10000000000.0,False,595,,,,2024-04-28T00:00:34.140Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,0.02681311126720185,691007.31,1.61651615,-5.52041703,-24.79026521,55215646.074472584,2024-04-28T00:00:34.140Z,10000000000.0,
11078,IAGON,IAG,iagon,13,2021-07-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'distributed-computing', 'filesharing', 'dapp', 'storage', 'cardano-ecosystem', 'cardano', 'depin']",376020434.0,1000000000.0,False,596,376020434.0,55251954.50070945,,2024-04-28T00:00:34.140Z,2010.0,Cardano,ADA,cardano,5d16cc1a177b5d9ba9cfa9793b07e60f1fb70fea1f8aef064415d114494147,0.14693870200870374,445994.16,1.52892102,1.73836347,-24.02209729,55251954.50070945,2024-04-28T00:00:34.140Z,1000000000.0,
10409,Opulous,OPUL,opulous,61,2021-06-11T00:00:00.000Z,"['music', 'algorand-ecosystem', 'trustswap-launchpad', 'spartan-group', 'real-world-assets']",283693726.2484191,500000000.0,False,597,500000000.0,95936278.80082794,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x80d55c03180349fff4a229102f62328220a96444,0.19187255760165586,1743727.98,1.62985916,0.62268166,-28.84343052,54433040.83082818,2024-04-28T00:00:34.140Z,,
8329,PAID Network,PAID,paid-network,45,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,594717455.71,False,600,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.18833332207736594,382041.38,1.74092429,11.70231962,-10.86873345,54410212.426074915,2024-04-28T00:00:34.140Z,594717455.71,
18679,Onyxcoin,XCN,onyxcoin,82,2022-03-09T16:10:43.000Z,[],27903637847.0,48402437326.0,False,603,,,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0.001928181514359459,7149332.98,-0.23725809,7.70971232,-23.46460827,53803278.679966375,2024-04-28T00:00:34.140Z,48402437326.0,
6138,DIA,DIA,dia,94,2020-08-04T00:00:00.000Z,"['platform', 'ai-big-data', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",110617604.0,168817248.0,False,604,110617604.0,53501301.62119531,,2024-04-28T00:00:34.140Z,1027.0,Ethereum,ETH,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0.48365992108448946,9758708.76,-0.6346734,5.96938275,-24.89440314,53501301.62119531,2024-04-28T00:00:34.140Z,200000000.0,
26914,Statter Network,STT,statter-network,3,2023-06-15T10:03:33.000Z,[],50344589.0,99994281.0,False,605,32446216.0,34033607.68988331,,2024-04-28T00:00:34.140Z,,,,,,1.0489237848223443,11153526.16,0.22642936,-4.95466899,-13.34370776,52807636.83920536,2024-04-28T00:00:34.140Z,100000000.0,
