id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352967.999999998,22997361.0,False,740,12541121.0,29856455.171223197,,2024-04-28T00:01:32.265Z,,,,,,2.380684722779024,352815.23,0.17507421,0.66858529,-16.25936818,29408522.198578153,2024-04-28T00:01:32.265Z,23031550.0,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,742,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.21351631245124753,1830282.77,-1.66225903,-8.1196379,-22.03045288,29478859.366929926,2024-04-28T00:01:32.265Z,1000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",343441484.09,568964008.7,False,743,349738568.93,28962790.74323908,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.08281268729339361,1047521.38,-2.23451872,-10.58082883,-26.47961364,28441312.225524183,2024-04-28T00:01:32.265Z,1000000000.0,
20789,Dejitaru Tsuka,TSUKA,dejitaru-tsuka,44,2022-06-28T05:46:26.000Z,['memes'],1000000000.0,1000000000.0,False,745,1000000000.0,29208290.13242763,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.02920829013242763,403013.96,0.38091723,7.23316913,-24.23769532,29208290.13242763,2024-04-28T00:01:32.265Z,,
15142,Katana Inu,KATA,katana-inu,41,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,746,31656250000.0,42483065.109689355,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001342011928440335,831863.41,-0.47816892,-5.27672443,-25.6153791,28889178.198090684,2024-04-28T00:01:32.265Z,,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",144046026.928,150000000.0,False,747,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.19989061192973043,4356517.46,-0.62601067,-1.90526547,-28.44310592,28793448.46868435,2024-04-28T00:01:32.265Z,150000000.0,
6933,Nuco.cloud,NCDT,nuco-cloud,7,2020-09-08T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'filesharing', 'ethereum-ecosystem', 'storage', 'desci', 'depin']",32030898.0,50000000.0,False,748,25000000.0,22528402.16596614,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,0.9011360866386455,332118.65,0.48465291,-3.1124436,-23.26494051,28864198.075241618,2024-04-28T00:01:32.265Z,50000000.0,
7311,Beefy,BIFI,beefy-finance,188,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,749,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,353.49401381870143,1456227.66,-0.82042585,-2.49529732,-17.37984239,28279521.105496116,2024-04-28T00:01:32.265Z,80000.0,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909099.03,500000000000000.0,False,751,224918813284285.0,25800606.55986192,,2024-04-28T00:01:32.265Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.14710753552e-07,76434.53,-0.20461274,-2.8198525,-12.69016616,28417740.04473342,2024-04-28T00:01:32.265Z,500000000000000.0,
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",44104454.33333401,750000000.0,False,752,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.6428416855663789,1806644.4,0.05739617,0.49177419,-10.95472087,28352181.764625818,2024-04-28T00:01:32.265Z,,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,753,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,2.583320582482714,755008.28,-0.13256936,7.73087429,5.82291527,29419520.389020626,2024-04-28T00:01:32.265Z,,
12664,Scallop,SCLP,scallop,30,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.800000004,100000000.0,False,754,66103220.991494596,28948256.170825303,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.4379250471705461,754465.55,-0.62869973,2.28063761,-21.65328381,28282491.775503058,2024-04-28T00:01:32.265Z,,
28135,Connex,CONX,connex,5,2023-11-03T17:12:11.000Z,[],1150000.0,100000000.0,False,755,,,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1b2128abc4119474d16bb0a04200b63b0e68a971,24.505412836295125,143855.99,-0.54827887,-3.8801155,-13.22540166,28181224.761739396,2024-04-28T00:01:32.265Z,100000000.0,
17000,Creo Engine,CREO,creo-engine,35,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,756,,,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.0970811115528009,2562461.02,0.01733507,7.10792304,-21.8115154,28182318.161296606,2024-04-28T00:01:32.265Z,1000000000.0,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,757,1135995570.336378,29177887.096740082,,2024-04-28T00:01:32.265Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.02568485992256137,17177.33,-0.38073888,-2.37681237,-24.60370404,27800451.1753331,2024-04-28T00:01:32.265Z,3000000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",138984161.0,998002280.5,False,758,151790798.2,30298165.918955892,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.1996047604877533,167671.69,-0.06118365,-0.91954211,-19.82221117,27741900.167996343,2024-04-28T00:01:32.265Z,1000000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,760,250758585.0,27364405.625315875,,2024-04-28T00:01:32.265Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.10912649561057251,15433.05,-1.4988844,1.10408441,-17.27093248,27364405.625315875,2024-04-28T00:01:32.265Z,1000000000.0,
22320,HELLO Labs,HELLO,hello-labs,43,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363546,1000000000.0,False,761,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.04332292046142342,1376030.69,-0.30766605,-1.12726733,-26.52211295,27316131.87914376,2024-04-28T00:01:32.265Z,,
4134,Akropolis,AKRO,akropolis,98,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921203,5000000000.0,False,762,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.006117246900310624,12549520.09,-0.63975542,-3.83723683,-33.39839229,27137389.607763615,2024-04-28T00:01:32.265Z,,
11821,Swarm Markets,SMT,swarm-markets,31,2021-09-11T20:44:46.000Z,['real-world-assets'],32769650.0,241662812.0,False,763,74527190.0,61568250.89866107,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xb17548c7b510427baac4e267bea62e800b247173,0.8261179698129109,1039192.79,-3.73937834,-1.56204221,-24.01365762,27071596.729479656,2024-04-28T00:01:32.265Z,250000000.0,
11171,Mango,MNGO,mango-markets,32,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'dex', 'governance', 'solana-ecosystem', 'alleged-sec-securities']",1000000000.0,10000000000.0,False,764,1300145462.7193909,33960434.700460225,,2024-04-28T00:01:32.265Z,5426.0,Solana,SOL,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.026120488571662135,312394.14,0.43185591,2.17892668,-31.34012119,26120488.571662135,2024-04-28T00:01:32.265Z,,
3035,Blocksquare Token,BST,blocksquare-token,10,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46485876.39982712,31871446.27,False,765,31871446.27,18619897.809763577,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.5842187910778979,1358580.49,0.08461627,-9.53415819,-29.75871354,27157922.512503587,2024-04-28T00:01:32.265Z,100000000.0,
8707,Alpaca Finance,ALPACA,alpaca-finance,138,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149467156.52800325,149467156.52800325,False,766,149436268.52800325,26613751.77654968,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.17809432769369812,3471446.28,-1.01992394,-1.76228713,-27.85710522,26619252.75414348,2024-04-28T00:01:32.265Z,188000000.0,
17794,ParagonsDAO,PDT,paragonsdao,15,2022-02-01T20:23:14.000Z,"['dao', 'ethereum-ecosystem', 'play-to-earn']",159425995.05189732,162500000.0,False,767,130664747.0,21843010.70704283,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x375abb85c329753b1ba849a601438ae77eec9893,0.16716835419306195,42959.77,-0.58541251,-35.0920253,-2.1462427,26650981.208416913,2024-04-28T00:01:32.265Z,162500000.0,
4056,Ampleforth,AMPL,ampleforth,69,2019-06-28T00:00:00.000Z,"['defi', 'algorithmic-stablecoin', 'rebase', 'avalanche-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'spartan-group']",28274493.599999998,242688397.27451965,False,769,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0.93792892330371,2305443.73,-2.79278466,-1.24346125,-24.78276769,26519465.339205638,2024-04-28T00:01:32.265Z,395345189.0,
10891,Only1,LIKE,only1,30,2021-07-14T00:00:00.000Z,"['marketplace', 'communications-social-media', 'ai-big-data', 'collectibles-nfts', 'entertainment', 'social-token', 'solana-ecosystem', 'alameda-research-portfolio', 'petrock-capital-portfolio', 'animoca-brands-portfolio']",273286650.06,500000000.0,False,770,,,,2024-04-28T00:01:32.265Z,5426.0,Solana,SOL,solana,3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,0.09581054494733779,2417962.52,-6.80246928,-19.4952432,-51.36393843,26183742.869081005,2024-04-28T00:01:32.265Z,500000000.0,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011369.9999999,1000000000.0,False,771,770011370.0,26251618.76018806,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.03409250795892541,2209716.77,-0.44298952,-2.97198363,-31.61299629,26251618.760188058,2024-04-28T00:01:32.265Z,1000000000.0,
6216,AXEL,AXEL,axel,3,2020-08-05T00:00:00.000Z,['filesharing'],283102718.00067943,770933110.5085934,False,772,262740225.0,24343040.479270935,,2024-04-28T00:01:32.265Z,,,,,,0.09265060376374015,4797.52,-0.56174257,6.89866471,-14.12413528,26229637.74991882,2024-04-28T00:01:32.265Z,1000000000.0,
28211,Shido [New],SHIDO,shido-inu-new,21,2022-04-14T06:47:44.000Z,['paal-ecosystem'],17508203237.43209,18000000000.0,False,773,18000000000.0,26785312.990679864,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b,0.001488072943926659,1521389.69,-1.37649971,-7.09601482,-16.27810747,26053483.534391835,2024-04-28T00:01:32.265Z,18000000000.0,
10744,DeRace,DERC,derace,84,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.0,120000000.0,False,774,23220000.0,5035122.081491151,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.2168441895560358,874252.18,0.01872186,-4.06558609,-26.15831814,26021302.746724296,2024-04-28T00:01:32.265Z,120000000.0,
7158,BurgerCities,BURGER,burger-cities,65,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",53350193.441895,53350193.441895,False,775,,,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.4836933224600359,6467205.62,-1.45504408,-6.03556874,-41.40352221,25805132.31979581,2024-04-28T00:01:32.265Z,63000000.0,
6837,Nodle,NODL,nodleiot,6,2020-09-01T00:00:00.000Z,"['distributed-computing', 'iot', 'substrate', 'polkadot', 'depin']",3598796198.7597384,8629745881.963524,False,776,6717161927.891522,47844181.08897065,,2024-04-28T00:01:32.265Z,,,,,,0.00712267794085897,48354.84,-0.72733263,-3.4037612,-21.64209566,25633066.2985531,2024-04-28T00:01:32.265Z,21000000000.0,
9721,Samoyedcoin,SAMO,samoyedcoin,67,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,778,,,,2024-04-28T00:01:32.265Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.007021712615009956,1592659.8,-0.31517438,-4.65404667,-31.50140846,25679347.221721612,2024-04-28T00:01:32.265Z,4746913623.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,780,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.1886465728729076,1277866.98,-0.61457741,-1.9120058,-24.81610997,25427986.220022768,2024-04-28T00:01:32.265Z,200000000.0,
8720,Inverse Finance,INV,inverse-finance,40,2021-03-08T00:00:00.000Z,"['defi', 'dao', 'yield-aggregator', 'lending-borowing', 'olympus-pro-ecosystem']",524083.16593899997,555000.0,False,781,524624.2322359558,25327385.05347382,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,48.27719250696475,292597.63,-0.81855859,-1.7972685,-21.80936916,25301263.891696654,2024-04-28T00:01:32.265Z,,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.0,49417348.0,False,782,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,0.6620435254967718,1192274.18,-1.81050869,-1.3589863,-31.54447327,25453321.283277135,2024-04-28T00:01:32.265Z,49417348.0,
7048,Wing Finance,WING,wing,50,2020-09-16T00:00:00.000Z,"['defi', 'ontology-ecosystem', 'binance-launchpool']",4199783.59998927,5324783.56998927,False,783,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,6.01949194863582,1680706.37,-0.99276977,-2.48067525,-24.30107785,25280563.56614817,2024-04-28T00:01:32.265Z,5324783.56998927,
4064,USDK,USDK,usdk,50,2019-07-29T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",28600072.000000004,28600072.0,False,784,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x1c48f86ae57291f7686349f12601910bd8d470bb,0.8891794162489648,348.29,0.0,-0.25194787,-1.92116335,25430595.325638365,2024-04-28T00:01:32.265Z,,
11206,Bloktopia,BLOK,bloktopia,92,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,786,13052608383.0,18815776.674405884,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.001441533839237218,917304.03,-0.74569898,-6.54489968,-26.9499066,25279660.960997842,2024-04-28T00:01:32.265Z,,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084664.99999994,1000000000.0,False,788,320075021.0,15941315.0640775,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.04980493327555698,262028.29,0.93395335,-4.53184354,-29.25191619,25105903.10555649,2024-04-28T00:01:32.265Z,1000000000.0,
10049,Manchester City Fan Token,CITY,manchester-city-fan-token,56,2021-05-25T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7278398.0,19740000.0,False,789,,,,2024-04-28T00:01:32.265Z,,,,,,3.4195786452018573,42575649.38,0.23524357,-11.92969965,-15.09893091,24889054.37207991,2024-04-28T00:01:32.265Z,19740000.0,
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],242857143.0,285714286.0,False,790,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x6e5a43db10b04701385a34afb670e404bc7ea597,0.10137282132441729,985.07,-0.72585454,48.10617017,-6.54608733,24619113.76469746,2024-04-28T00:01:32.265Z,285714286.0,
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",299206899.0,1000000000.0,False,791,307588867.0,25355858.43525852,,2024-04-28T00:01:32.265Z,3890.0,Polygon,MATIC,polygon,0xe238ecb42c424e877652ad82d8a939183a04c35f,0.08243425284718943,688650.33,-0.56315341,-5.01863846,-37.61299225,24664897.16578947,2024-04-28T00:01:32.265Z,1000000000.0,
20456,WeBuy,WE,webuy,4,2022-06-04T17:26:40.000Z,[],362031240.0,2500000000.0,False,794,551749981.0,37353355.66087208,,2024-04-28T00:01:32.265Z,4256.0,Klaytn,KLAY,klaytn,0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,0.06769978603927143,251016.96,-4.24194246,7.58352028,-26.30532471,24509437.487532124,2024-04-28T00:01:32.265Z,2500000000.0,
24792,RabbitX,RBX,rabbitx,15,2023-04-28T06:47:03.000Z,"['defi', 'derivatives', 'ethereum-ecosystem', 'dex', 'multicoin-capital-portfolio']",364345316.37762547,1000000000.0,False,795,371481657.0,24974669.24932553,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0.06722988545656651,298878.16,0.91249391,6.03072529,-27.55352129,24494893.886704247,2024-04-28T00:01:32.265Z,1000000000.0,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17879942305.0,27312173698.0,False,796,,,,2024-04-28T00:01:32.265Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.001367659617547126,214447.93,-0.66400668,-4.67815361,-22.49326191,24453675.05462098,2024-04-28T00:01:32.265Z,,
12687,S.S. Lazio Fan Token,LAZIO,lazio-fan-token,87,2021-10-21T11:21:12.000Z,"['fan-token', 'binance-launchpad', 'bnb-chain']",8600000.0,40000000.0,False,797,8600000.0,24287383.56887441,,2024-04-28T00:01:32.265Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x77d547256a2cd95f32f67ae0313e450ac200648d,2.8241143684737686,13920056.96,1.3838106,1.53077817,-22.2110877,24287383.56887441,2024-04-28T00:01:32.265Z,40000000.0,
9291,Ternoa,CAPS,ternoa,45,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'ethereum-ecosystem', 'polkadot-ecosystem']",1287030207.0000002,2500000000.0,False,798,1259738680.0,23858057.02538439,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0.018938893759604482,565110.8,0.35563399,2.89552592,-19.89249987,24374928.355774768,2024-04-28T00:01:32.265Z,,
17588,BADMAD ROBOTS,METAL,drunk-robots,34,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,800,358102407.0,12089798.951534234,,2024-04-28T00:01:32.265Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.03376073077200577,309036.69,-2.24959613,-9.04874578,-31.7408199,24284086.892157596,2024-04-28T00:01:32.265Z,2750000000.0,
20497,WAGMI Games,WAGMIGAMES,wagmi-game-2,20,2022-06-07T16:23:51.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1804354666195.0,2200000000000.0,False,801,1870000000000.0,24883237.70186452,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x3b604747ad1720c01ded0455728b62c0d2f100f0,1.3306544225596e-05,5593008.39,0.44743768,-2.29517375,-25.44106183,24009725.164384276,2024-04-28T00:01:32.265Z,2200000000000.0,
23546,Carbon browser,CSIX,carbon-browser,61,2023-02-18T02:47:15.000Z,"['ethereum-ecosystem', 'dwf-labs-portfolio']",396585067.90544856,939599261.3839558,False,802,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x345887cdb19e12833ed376bbf8b8b38269f5f5c8,0.060578676555697354,1277412.71,1.42113588,-0.87747772,-19.59239578,24024598.55546344,2024-04-28T00:01:32.265Z,,
10729,UFO Gaming,UFO,ufo-gaming,59,2021-06-30T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn']",25757575757575.496,25757575757575.5,False,804,25757575757575.0,23961688.771296266,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,9.30277328768e-07,553327.62,-1.47396013,-4.19495556,-25.40069047,23961688.77129673,2024-04-28T00:01:32.265Z,25757575757576.0,
18919,Shiba Predator,QOM,shiba-predator,25,2022-03-18T01:52:31.000Z,['memes'],599886333333333.0,599886333333333.0,False,806,599999999999999.0,23634062.85779996,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xa71d0588EAf47f12B13cF8eC750430d21DF04974,3.9390104763e-08,32533.42,-1.07959963,-3.24135767,-21.66348338,23629585.515891925,2024-04-28T00:01:32.265Z,1000000000000000.0,
6715,Sperax,SPA,sperax,78,2020-08-26T00:00:00.000Z,"['alameda-research-portfolio', 'arbitrum-ecosytem', 'dwf-labs-portfolio']",1691656056.63,4615267291.67,False,807,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,0.013904019017593097,1373484.76,-1.67940008,-8.09889694,-33.65453152,23520817.982610065,2024-04-28T00:01:32.265Z,5000000000.0,
27686,Hatom,HTM,hatom,3,2023-07-26T05:52:30.000Z,['defi'],16667456.999999998,100000000.0,False,808,15502346.0,21895626.628027692,,2024-04-28T00:01:32.265Z,6892.0,Elrond,EGLD,multiversx-egld,HTM-f51d55,1.4124072980971842,201376.21,-0.77951511,-2.04689519,-28.72402707,23541237.907521,2024-04-28T00:01:32.265Z,100000000.0,
21796,Lingose,LING,lingose,9,2022-09-13T11:36:25.000Z,[],5220833333.0,10000000000.0,False,809,4341666667.0,19619190.62862838,,2024-04-28T00:01:32.265Z,,,,,,0.004518815499529085,556111.2,1.08748957,1.3360905,-15.44778382,23591982.585618492,2024-04-28T00:01:32.265Z,10000000000.0,
14534,ParaSwap,PSP,paraswap,63,2021-11-15T13:27:12.000Z,"['decentralized-exchange-dex-token', 'defi', 'spartan-group']",744976909.0,1800000000.0,False,810,833377260.0,26265080.38865004,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.03151643517204926,209321.76,0.06178399,-2.92723531,-18.96769488,23479016.45717214,2024-04-28T00:01:32.265Z,2000000000.0,
10368,Cryptex Finance,CTX,cryptex-finance,25,2021-06-09T00:00:00.000Z,['optimism-ecosystem'],5958680.51519905,10000000.0,False,811,,,,2024-04-28T00:01:32.265Z,1027.0,Ethereum,ETH,ethereum,0x321c2fe4446c7c963dc41dd58879af648838f98d,3.922290921550485,653713.53,-1.20680217,-6.71349059,-15.08810504,23371678.489185,2024-04-28T00:01:32.265Z,10000000.0,
