id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,939,9090948.68669,19482960.727198064,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,2.143116345571606,357794.84,-2.544434,-8.91183233,-22.46194596,19482960.727198064,2024-04-27T23:51:10.817Z,10000000.0,
6669,PowerPool,CVP,powerpool,61,2020-08-21T00:00:00.000Z,"['defi', 'dao', 'yearn-partnerships', 'governance', 'ledgerprime-portfolio', 'polygon-ecosystem', 'mvb']",31016992.999999996,100000000.0,False,940,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0.6314842366140294,4316281.6,1.39771392,-0.26373248,9.54167134,19586742.146667693,2024-04-27T23:51:10.817Z,,
23300,AIPAD,AIPAD,aipad,19,2023-03-01T03:12:00.000Z,"['ai-big-data', 'launchpad', 'bluezilla']",113633865.35209215,199049334.2921128,False,941,196733969.21472898,33746529.58761723,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,0.17153382164919345,330329.15,-0.48627751,-4.64558259,-11.19329391,19492051.19261424,2024-04-27T23:51:10.817Z,200000000.0,
12221,Rangers Protocol Gas,RPG,rangers-protocol,34,2021-09-30T17:01:11.000Z,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",9306140.0,21000000.0,False,942,9306140.0,19459498.724297192,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,2.0910386824502094,294419.25,0.62401537,-2.08424498,16.32210329,19459498.724297192,2024-04-27T23:51:10.817Z,,
6993,REVV,REVV,revv,146,2020-09-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1190694705.010716,3000000000.0,False,943,818152991.4606801,13327466.890130242,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.016289700128500662,3584946.09,0.67653143,0.22514442,8.20295021,19396059.68921812,2024-04-27T23:51:10.817Z,3000000000.0,
17242,UBXS Token,UBXS,ubxs,13,2022-01-13T12:08:55.000Z,"['real-estate', 'collectibles-nfts', 'binance-smart-chain', 'metaverse', 'real-world-assets']",37754062.0,88525777.0,False,944,9071288.0,4717110.595973489,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xfE6e6b60e441a383983eCe2139e3Ca3B3239E49E,0.520004501673135,9271202.55,-5.94125226,-5.76817313,233.01771546,19632282.196446642,2024-04-27T23:51:10.817Z,,
3724,SOLVE,SOLVE,solve,19,2019-02-04T00:00:00.000Z,"['health', 'enterprise-solutions', 'dwf-labs-portfolio']",700125012.5107347,1000000000.0,False,945,734000000.0,20008067.6451505,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.02725894774543665,1468569.75,0.11450553,-3.46191764,5.019517,19084671.131303295,2024-04-27T23:51:10.817Z,1000000000.0,
8772,ZUSD,ZUSD,zusd,11,2021-03-10T00:00:00.000Z,"['stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'usd-stablecoin']",19012373.0,19012373.0,False,947,18748373.0,18804182.628573336,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,1.0029767718283253,8668.54,0.40531685,0.36472244,0.3167626,19068968.496336013,2024-04-27T23:51:10.817Z,,
19779,DMAIL Network,DMAIL,dmail-network,34,2024-01-30T09:30:18.000Z,"['communications-social-media', 'storage', 'binance-smart-chain', 'social-money', 'web3', 'internet-computer-ecosystem', 'zksync-era-ecosystem', 'linea-ecosystem', 'depin']",21483333.0,200000000.0,False,948,21483333.0,19085221.51971704,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xcC6f1e1B87cfCbe9221808d2d85C501aab0B5192,0.888373397168728,8229050.09,-0.23358874,-3.79648668,1.50526796,19085221.51971704,2024-04-27T23:51:10.817Z,200000000.0,
28106,zkSwap Finance,ZF,zkswap-finance,36,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",321407305.88817936,571535093.2161524,False,949,302545195.0,17741736.652699232,,2024-04-27T23:51:10.817Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.05864160775284906,5530326.52,-1.28234048,-2.78796254,0.34045456,18847841.16079459,2024-04-27T23:51:10.817Z,1000000000.0,
17742,Cult DAO,CULT,cult-dao,40,2022-01-31T02:46:54.000Z,"['zero-knowledge-proofs', 'dao', 'ethereum-ecosystem']",4318690730919.9995,4957113505372.0,False,950,1656805395215.0,7245542.296705384,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,4.373200568776e-06,768571.53,-0.22451867,-2.6581875,-5.15799172,18886500.760826983,2024-04-27T23:51:10.817Z,6666666666666.0,
28211,Shido [New],SHIDO,shido-inu-new,20,2022-04-14T06:47:44.000Z,['paal-ecosystem'],8130423164.135096,18000000000.0,False,951,18000000000.0,41865695.212671705,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b,0.002325871956259539,2065628.08,-2.15129889,-13.25543604,8.81337174,18910323.229984768,2024-04-27T23:51:10.817Z,18000000000.0,
11366,Paribus,PBX,paribus,20,2021-08-23T00:00:00.000Z,[],7193848271.7895565,9282289336.283747,False,955,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xd528cf2e081f72908e086f8800977df826b5a483,0.002576187028304805,374997.92,-0.59278755,0.52831972,21.97764341,18532698.601377193,2024-04-27T23:51:10.817Z,,
5224,Juventus Fan Token,JUV,juventus-fan-token,53,2020-04-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",6089596.0,20000000.0,False,956,6439660.0,19330077.201394465,,2024-04-27T23:51:10.817Z,4066.0,Chiliz,CHZ,chiliz,0x14a5750b0e54b57d12767b84a326c9fe59472da5,3.0017232588979024,3495188.04,0.38725743,1.70865007,10.52035229,18279281.95049163,2024-04-27T23:51:10.817Z,20000000.0,
23799,ROA CORE,ROA,roa-core,7,2023-03-07T10:21:55.000Z,[],228766733.00000003,949999869.89,False,957,84046733.0,6804467.869299882,,2024-04-27T23:51:10.817Z,5426.0,Solana,SOL,solana,5tB5D6DGJMxxHYmNkfJNG237x6pZGEwTzGpUUh62yQJ7,0.08096052786846435,6265646.96,2.40628823,8.47012774,21.17124517,18521075.462424044,2024-04-27T23:51:10.817Z,1000000000.0,
9212,CumRocket,CUMMIES,cumrocket,24,2021-04-13T00:00:00.000Z,"['collectibles-nfts', 'memes', 'bnb-chain']",1320428308.6200805,1320428308.6200805,False,958,,,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d,0.013906359074765435,702859.71,-0.40671686,-4.3766781,21.31221798,18362350.19215603,2024-04-27T23:51:10.817Z,1320428309.0,
29015,Solama,SOLAMA,solama,17,2024-01-12T10:05:51.000Z,"['memes', 'solana-ecosystem']",653868075.0,676584793.32,False,959,,,,2024-04-27T23:51:10.817Z,5426.0,Solana,SOL,solana,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,0.027900116800736247,2786622.66,-5.73427069,-14.06341016,-35.21015166,18242995.66477257,2024-04-27T23:51:10.817Z,676584793.32,
11245,Landshare,LAND,landshare,27,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.4420000003,3911083.87174036,False,961,,,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,4.685148811850587,3948110.74,-1.67933773,-27.23887942,150.95164421,18208879.7795812,2024-04-27T23:51:10.817Z,10000000.0,
2758,Unibright,UBT,unibright,66,2018-05-21T00:00:00.000Z,[],149999999.24349335,150000000.0,False,963,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,0.11882095957194364,34745.78,-0.06682446,-2.09284245,3.6932262,17823143.8459027,2024-04-27T23:51:10.817Z,150000000.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],6331548892.889617,12000000000.0,False,964,563903754.0,1671074.016857801,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.002963402894561686,10719003.65,5.72362806,28.72869083,43.85951942,18762930.31624793,2024-04-27T23:51:10.817Z,12000000000.0,
23751,Artyfact,ARTY,artyfact,26,2023-03-03T10:44:47.000Z,[],11731145.0,25000000.0,False,965,11731145.0,17778177.600618925,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x617Cab4aAae1f8dfb3eE138698330776a1e1b324,1.5154682343981705,2938811.28,-0.51712229,-7.01064759,8.60801237,17778177.600618925,2024-04-27T23:51:10.817Z,25000000.0,
14304,Gamium,GMM,gamium,53,2021-11-11T03:50:30.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'staking', 'dao', 'governance', 'metaverse', 'dao-maker']",20801360198.0,45626852628.802284,False,966,45564406926.04456,38922171.392519034,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,0.000854223153956409,429525.14,0.57800351,1.64534862,24.2389995,17769003.51491887,2024-04-27T23:51:10.817Z,,
18624,Azit,AZIT,azit,8,2022-03-08T05:40:02.000Z,[],167251103.0,500000000.0,False,967,,,,2024-04-27T23:51:10.817Z,4256.0,Klaytn,KLAY,klaytn,0x6cef6dd9a3c4ad226b8b66effeea2c125df194f1,0.10619436997327854,2667555.03,6.8243104,-2.4238078,21.24631986,17761125.510420915,2024-04-27T23:51:10.817Z,500000000.0,
19621,Cosplay Token,COT,cosplay-token,12,2022-04-19T15:40:25.000Z,['ethereum-ecosystem'],394359177.0,1000000000.0,False,968,357766977.0,16112603.113633586,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0.045036585681393355,329434.54,-1.71251268,4.31758783,15.65038607,17760590.86420427,2024-04-27T23:51:10.817Z,1000000000.0,
9443,Step Finance,STEP,step-finance,35,2021-04-26T00:00:00.000Z,"['solana-ecosystem', 'petrock-capital-portfolio']",221408395.1741691,609605924.5748687,False,969,366926439.0,29468096.23278619,,2024-04-27T23:51:10.817Z,5426.0,Solana,SOL,solana,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,0.08031063750297424,88444.11,-0.50725606,6.02992475,21.48641341,17781449.364947964,2024-04-27T23:51:10.817Z,1000000000.0,
8708,Big Data Protocol,BDP,big-data-protocol,28,2021-03-07T00:00:00.000Z,"['ai-big-data', 'solana-ecosystem', 'polygon-ecosystem', 'web3', 'injective-ecosystem']",52278856.08827953,64923252.85185185,False,971,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,0.33639662947026394,340779.07,0.04900581,-5.01133353,-1.75701278,17586430.980658222,2024-04-27T23:51:10.817Z,80000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",73127648.0,998002280.5,False,972,151790798.2,36946289.383288704,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.24340269516606775,275387.38,2.37693786,-6.03505236,3.59060711,17799466.614355505,2024-04-27T23:51:10.817Z,,
4467,Nestree,EGG,nestree,5,2019-09-09T00:00:00.000Z,['dwf-labs-portfolio'],2894880474.2740583,2994901340.0,False,973,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,0.006138977383646015,550184.5,4.89772741,1.95345937,17.60389713,17771605.759926893,2024-04-27T23:51:10.817Z,,
28823,beoble,BBL,beoble,15,2024-02-28T10:54:36.000Z,"['platform', 'communications-social-media']",115909511.00000001,1000000000.0,False,974,120676619.0,18252788.97457653,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xD979c468a68062e7bdff4Ba6DF7842DfD3492E0f,0.1512537318813724,6541181.36,-1.06588886,-5.51229412,-1.30014374,17531746.099294987,2024-04-27T23:51:10.817Z,1000000000.0,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,975,,,,2024-04-27T23:51:10.817Z,,,,,,1.8026680116736247,15377536.41,-1.63769551,11.42319841,15.47806878,17551284.114033703,2024-04-27T23:51:10.817Z,,
16389,UX Chain,UX,ux,27,2021-12-23T03:57:49.000Z,"['coinbase-ventures-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio']",3984164929.9999995,12303154593.0,False,976,4432500000.0,19372787.51611765,,2024-04-27T23:51:10.817Z,12220.0,Osmosis,OSMO,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,0.004370623241086892,133917.27,-0.08388098,1.20241908,3.9232709,17413283.83938133,2024-04-27T23:51:10.817Z,,
9111,Push Protocol,PUSH,epns,49,2021-04-13T00:00:00.000Z,"['platform', 'services', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'governance', 'binance-labs-portfolio', 'polkastarter', 'polygon-ecosystem', 'web3']",60365125.00000001,100000000.0,False,977,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0.28738038259265647,1664287.79,0.19468681,3.3336075,15.3214149,17347752.717753533,2024-04-27T23:51:10.817Z,100000000.0,
21849,Diamond Launch,DLC,diamond-launch,3,2022-09-16T10:01:46.000Z,[],96203056.0,1000000000.0,False,978,21753054.0,3904259.4136836077,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdE83180dD1166D4f8E5c2b7De14A2163b1Bb4a87,0.17948097833451834,105949.61,0.07310093,-0.60378364,24.3084513,17266618.609650455,2024-04-27T23:51:10.817Z,1000000000.0,
8538,AC Milan Fan Token,ACM,ac-milan-fan-token,43,2021-02-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",6038502.999999999,20000000.0,False,979,6168609.0,17692219.835259672,,2024-04-27T23:51:10.817Z,4066.0,Chiliz,CHZ,chiliz,0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,2.8681052462977754,3174627.85,1.58156843,2.81571878,11.94185563,17319062.134084854,2024-04-27T23:51:10.817Z,,
28443,Verified USD,USDV,verified-usd,112,2023-11-17T11:56:26.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",17141815.0,17141815.0,False,980,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x0e573ce2736dd9637a0b21058352e1667925c7a8,0.998849459031722,8716992.4,-0.0069751,0.02680334,0.00763318,17122092.639571857,2024-04-27T23:51:10.817Z,,
16434,Ooki Protocol,OOKI,ooki-protocol,59,2021-12-23T19:59:20.000Z,"['ai-big-data', 'optimism-ecosystem']",4558586607.29286,8211718349.0,False,981,8179586152.419422,30403559.10360608,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x0De05F6447ab4D22c8827449EE4bA2D5C288379B,0.00371700456930979,7200876.76,2.54808396,3.89297439,18.17513029,16944287.248901974,2024-04-27T23:51:10.817Z,10500000000.0,
5634,Fuse,FUSE,fuse-network,79,2021-02-01T00:00:00.000Z,"['bnb-chain', 'layer-1', 'dwf-labs-portfolio']",219882167.4558336,366562751.554705,False,983,251462581.03175184,19388104.576113787,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.07710135041390384,1514367.29,0.47202763,-2.02120644,-7.92879097,16953212.04278091,2024-04-27T23:51:10.817Z,,
3908,Decimated,DIO,decimated,13,2019-05-03T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn']",404783309.5,1000000000.0,False,984,,,,2024-04-27T23:51:10.817Z,5426.0,Solana,SOL,solana,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,0.04184634460138019,311799.24,0.33691132,-5.92271194,-11.70150016,16938701.85822413,2024-04-27T23:51:10.817Z,1000000000.0,
20719,OpenLeverage,OLE,openleverage,43,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.0,1000000000.0,False,985,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.08855037599990272,1483639.39,0.12440705,24.6882349,189.85567008,16703308.164227098,2024-04-27T23:51:10.817Z,1000000000.0,
8255,Prosper,PROS,prosper,69,2021-01-13T00:00:00.000Z,"['dao', 'avalanche-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio', 'bnb-chain']",32586580.167098403,100000000.0,False,986,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,0.5173000948478819,2963729.39,0.13814039,-5.31757196,3.29374452,16857041.01120811,2024-04-27T23:51:10.817Z,100000000.0,
6929,Hegic,HEGIC,hegic,66,2020-09-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'options', 'fantom-ecosystem', 'arbitrum-ecosytem']",703727349.1958504,3012009888.0,False,988,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x584bC13c7D411c00c01A62e8019472dE68768430,0.023858749141847255,95128.67,0.33235278,5.71555188,11.44633053,16790054.28872094,2024-04-27T23:51:10.817Z,3012009888.0,
4809,Project WITH,WIKEN,project-with,9,2019-11-09T00:00:00.000Z,[],1011555126.0,1057786429.0,False,990,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,0.01635833638717454,2570614.67,-0.71459281,-1.76519803,8.23279031,16547359.025278727,2024-04-27T23:51:10.817Z,1057786429.0,
8567,HAPI Protocol,HAPI,hapi-one,32,2021-02-23T00:00:00.000Z,"['cybersecurity', 'oracles', 'dao-maker', 'poolz-finance-portfolio', 'hacken-foundation', 'bnb-chain']",713382.67881274,731929.20666767,False,991,713382.6788127362,16523999.44038487,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,23.162882883399025,527752.7,-0.76350477,-1.73710447,-8.27722555,16523999.44038496,2024-04-27T23:51:10.817Z,,
29302,neversol,NEVER,neversol,10,2024-02-06T15:12:24.000Z,"['memes', 'solana-ecosystem']",72000197130.11,95988542118.155,False,992,70224572210.59,16056042.566056723,,2024-04-27T23:51:10.817Z,5426.0,Solana,SOL,solana,CxrhHSqyW8YTDWc4csJMMgo7uBUJSXzNzrWhtw9ULdru,0.000228638524388696,2124328.9,-0.3138928,-9.20708294,-17.79871147,16462018.827523574,2024-04-27T23:51:10.817Z,100000000000.0,
23081,UNS TOKEN,UNS,uns-token,2,2023-03-31T05:24:19.000Z,[],105604199.99999999,1000000000.0,False,993,105604200.0,16340258.020462874,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xEcf99aB23C11ddc6520252105308C251001AEfBB,0.15473113778110031,198209.85,-0.69707622,-0.12197256,-6.25514858,16340258.02046287,2024-04-27T23:51:10.817Z,,
9194,Saito,SAITO,saito,36,2021-04-22T00:00:00.000Z,"['gaming', 'okx-ventures-portfolio', 'layer-1']",1979292275.0,3000000000.0,False,994,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xFa14Fa6958401314851A17d6C5360cA29f74B57B,0.00823298353396248,212381.05,0.86998799,-2.27504436,-7.23104687,16295480.708974136,2024-04-27T23:51:10.817Z,8000000000.0,
1853,OAX,OAX,oax,21,2017-07-31T00:00:00.000Z,"['marketplace', 'substrate', 'kenetic-capital-portfolio']",77034446.48617065,100000000.0,False,995,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,0.21089968698100478,3603755.69,1.58001197,0.39313976,8.51706091,16246540.650688354,2024-04-27T23:51:10.817Z,,
10103,Lossless,LSS,lossless,33,2021-05-27T00:00:00.000Z,"['cybersecurity', 'ai-big-data', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'harmony-ecosystem', 'bnb-chain']",55572671.93636364,100000000.0,False,996,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x3b9be07d622accaed78f479bc0edabfd6397e320,0.28635823392191406,483286.71,1.36940237,17.48928499,14.67619314,15913692.190019008,2024-04-27T23:51:10.817Z,100000000.0,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6337708.0,6337708.0,False,997,6208295.0,15542157.82835247,,2024-04-27T23:51:10.817Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.503450275534985,1112141.33,-0.0014222,-0.56464509,-0.72174572,15866136.838860279,2024-04-27T23:51:10.817Z,,
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],40010000.0,1000000000.0,False,998,,,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,0.39370386265756946,18986.18,0.03291317,2.56640673,-23.70404467,15752091.544929354,2024-04-27T23:51:10.817Z,1000000000.0,
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,999,111272593.0,15699946.900114736,,2024-04-27T23:51:10.817Z,,,,,,0.14109446429557668,205983.57,-0.04622683,-6.92280372,-16.00495014,15693969.433134854,2024-04-27T23:51:10.817Z,,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,307694700.0,False,1000,25434512.0,28636202.567549687,,2024-04-27T23:51:10.817Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1258797718450304,57521.21,0.00148724,0.05084241,0.14031541,15661499.901660562,2024-04-27T23:51:10.817Z,307694700.0,
28310,Prometheum Prodigy,PMPY,prometheum-prodigy,11,2023-10-29T15:40:43.000Z,[],512765451.0,663500000.0,False,1001,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x1123d17fcf93ed2b41440317503346a0fdfe3ed7,0.030320414728981726,1379785.09,0.31099064,-2.1114276,5.78050521,15547261.133013358,2024-04-27T23:51:10.817Z,663500000.0,
13632,Genopets,GENE,genopets,34,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",42821427.0,100000000.0,False,1002,3500000.0,1267188.2359380359,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.3620537816965817,91840.52,2.22510102,-3.55470251,2.56714933,15503659.582994109,2024-04-27T23:51:10.817Z,100000000.0,
19519,BRN Metaverse,BRN,brn-metaverse,9,2022-04-14T06:46:36.000Z,"['gaming', 'binance-smart-chain', 'metaverse', 'web3']",22329621.46369146,227103991.17465943,False,1004,6142851.4,4248909.929723849,,2024-04-27T23:51:10.817Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x926ecC7687fCFB296E97a2b4501F41A6f5F8C214,0.6916836584593025,1238030.43,0.33980506,-5.25595763,15.82228669,15445034.266017474,2024-04-27T23:51:10.817Z,228700000.0,
3657,Lambda,LAMB,lambda,43,2019-01-02T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'injective-ecosystem', 'depin']",1646414197.7241733,6000000000.0,False,1005,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,0.009382406140483525,1709201.52,0.05376441,-2.99593439,-9.37412621,15447326.67850654,2024-04-27T23:51:10.817Z,10000000000.0,
19736,Shina Inu,SHI,shina-inu,16,2022-04-25T03:16:31.000Z,"['memes', 'doggone-doggerel']",12215422502183.998,14047932958970.0,False,1006,12827554920074.0,16211946.15237414,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,1.263837594412e-06,3570069.42,0.65038275,5.88061847,27.32619703,15438310.18988644,2024-04-27T23:51:10.817Z,20000000000000.0,
7664,UNCX Network,UNCX,uncx,24,2020-11-13T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",46497.485991940004,47650.0,False,1007,,,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,331.9872794501629,47745.04,0.02465748,-1.92802177,11.47722788,15436573.87573622,2024-04-27T23:51:10.817Z,50000.0,
8963,UnMarshal,MARSH,unmarshal,27,2021-03-26T00:00:00.000Z,"['ai-big-data', 'defi', 'ethereum-ecosystem', 'polkastarter', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",50640268.0,100000000.0,False,1008,45150000.0,13812186.190094732,,2024-04-27T23:51:10.817Z,1027.0,Ethereum,ETH,ethereum,0x5a666c7d92E5fA7Edcb6390E4efD6d0CDd69cF37,0.3059177450740804,856294.67,0.3510199,-2.12283087,24.25627055,15491756.596507113,2024-04-27T23:51:10.817Z,,
