id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
6520,HOPR,HOPR,hopr,37,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,677,345361099.0,47109463.76851394,,2024-04-27T23:55:09.128Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.13640639870825155,730341.74,0.39599106,0.47013322,-16.11739078,46538291.16489246,2024-04-27T23:55:09.128Z,1000000000.0,
7463,RAMP,RAMP,ramp,58,2020-10-21T00:00:00.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",477838740.4150985,1000000000.0,False,678,131477264.0,12855205.589359846,,2024-04-27T23:55:09.128Z,1027.0,Ethereum,ETH,ethereum,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0.09777512246801733,41365.36,0.0,10.19545851,2.64178739,46720741.3640494,2024-04-27T23:55:09.128Z,1000000000.0,
15996,pSTAKE Finance,PSTAKE,pstake-finance,40,2021-12-13T21:16:22.000Z,"['binance-labs-portfolio', 'spartan-group', 'liquid-staking-derivatives']",439651042.00000006,500000000.0,False,679,464444448.0,49104849.05961457,,2024-04-27T23:55:09.129Z,1027.0,Ethereum,ETH,ethereum,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,0.10572814309885899,1460561.25,0.15303234,-4.28157367,-20.67528246,46483488.28213847,2024-04-27T23:55:09.129Z,,
9637,Altura,ALU,altura,78,2021-05-07T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'gaming', 'metaverse', 'oxbull', 'bnb-chain']",719755021.0,990000000.0,False,680,625757188.5,40252002.602008834,,2024-04-27T23:55:09.129Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8263CD1601FE73C066bf49cc09841f35348e3be0,0.06432527399085378,10180397.01,-0.32403887,0.82651256,-8.10631662,46298438.932117715,2024-04-27T23:55:09.129Z,,
5956,MUX Protocol,MCB,mcdex,92,2020-07-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'arbitrum-ecosytem', 'mvb', 'okx-ventures-portfolio']",3821523.0,4803143.0,False,681,3955464.2836744646,47497420.674424365,,2024-04-27T23:55:09.129Z,1027.0,Ethereum,ETH,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,12.008051967619135,155752.38,0.2855947,4.83709582,-14.64660304,45889046.77945178,2024-04-27T23:55:09.129Z,4803143.0,
28244,Niza Global,NIZA,niza-global,13,2023-10-14T18:47:57.000Z,[],5660599954.0,7999999954.0,False,682,250000000.0,1984500.357768096,,2024-04-27T23:55:09.129Z,1027.0,Ethereum,ETH,ethereum,0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,0.007938001431072384,2815089.31,-1.84480563,-13.47062933,-2.50998764,44933850.53558027,2024-04-27T23:55:09.129Z,10000000000.0,
25114,Cetus Protocol,CETUS,cetus-protocol,44,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,683,80000000.0,12862098.022518558,,2024-04-27T23:55:09.129Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.16077622528148197,19466465.08,-0.26459139,0.16163735,-12.68281271,45017343.07881495,2024-04-27T23:55:09.129Z,1000000000.0,
4441,Vectorspace AI,VXV,vectorspace-ai,31,2019-12-04T00:00:00.000Z,"['ai-big-data', 'ethereum-ecosystem']",49917054.12464035,50000000.0,False,684,37492678.0,33832549.66707182,,2024-04-27T23:55:09.129Z,1027.0,Ethereum,ETH,ethereum,0x7D29A64504629172a429e64183D6673b9dAcbFCe,0.9023775166733041,256452.64,0.16824882,-2.36382415,-20.22962824,45044027.340639874,2024-04-27T23:55:09.129Z,,
28656,ViciCoin,VCNT,vicicoin,11,2023-12-11T04:50:06.000Z,['polygon-ecosystem'],2541663.0,10000000.0,False,685,2613110.0,46183856.68370353,,2024-04-27T23:55:09.129Z,3890.0,Polygon,MATIC,polygon,0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,17.673904536626292,639670.57,-0.01252053,0.15613562,10.09400308,44921109.22627519,2024-04-27T23:55:09.129Z,10000000.0,
5468,Isiklar Coin,ISIKC,isiklar-coin,3,2020-04-16T00:00:00.000Z,[],100000000.0,100000000.0,False,686,3381664.14,1498860.8902483424,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x4339befb55cfa65344ef6f4bb7f05fae3458670a,0.44323174277394156,176428.41,-1.0889395,0.47903696,-1.38361684,44323174.27739415,2024-04-27T23:55:09.132Z,100000000.0,
7460,Alpha Quark Token,AQT,alpha-quark-token,15,2020-10-20T00:00:00.000Z,['bnb-chain'],26640784.0,26780379.0,False,687,26806201.0,44291204.37463194,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,1.6522745753727632,2521734.67,-1.23079979,0.38841231,-15.12492855,44017890.0711975,2024-04-27T23:55:09.132Z,30000000.0,
24911,Turbo,TURBO,turbo,73,2023-05-04T05:24:19.000Z,"['art', 'ai-big-data', 'memes', 'web3', 'dwf-labs-portfolio']",63674701174.422714,69000000000.0,False,688,69000000000.0,47481944.54882435,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,0.000688144123896005,11516642.56,-0.66801899,-6.98414566,-6.5896667,43817371.45401304,2024-04-27T23:55:09.132Z,69000000000.0,
16946,Metacraft,MCT,metacraft,7,2022-01-06T10:02:19.000Z,[],52661120.0,1641963300.0,False,689,,,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,0.8256023336116661,6692.26,-0.02457838,-0.18378035,-5.55889182,43477143.56260398,2024-04-27T23:55:09.132Z,,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],411956159.0,10000000000.0,False,690,507761747.0,53377946.663417466,,2024-04-27T23:55:09.132Z,,,,,,0.10512400151998348,1809006.94,-0.31480276,-8.71046115,9.24283691,43306479.884882554,2024-04-27T23:55:09.132Z,,
17231,Synesis One,SNS,synesis-one,20,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06,999996689.0,False,692,754316667.0,71109291.68595754,,2024-04-27T23:55:09.132Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.09426981372261994,8253516.97,0.43727853,21.47687023,-25.75660978,43010862.51274779,2024-04-27T23:55:09.132Z,1000000000.0,
10469,iMe Lab,LIME,ime-lab,32,2021-06-16T00:00:00.000Z,"['communications-social-media', 'ai-big-data', 'collectibles-nfts', 'defi', 'payments', 'wallet', 'dapp', 'ethereum-ecosystem', 'polygon-ecosystem', 'bnb-chain']",472038858.11370164,1000000000.0,False,694,1000000000.0,92080827.71556011,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0.0920808277155601,4435037.95,-0.27754473,-0.85765701,-18.81115544,43465728.76901748,2024-04-27T23:55:09.132Z,,
9721,Samoyedcoin,SAMO,samoyedcoin,62,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,695,,,,2024-04-27T23:55:09.132Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.011587317576088201,2157410.0,-0.20829915,-3.48656976,-16.71497933,42376378.48758706,2024-04-27T23:55:09.132Z,4746913623.0,
10563,Decubate,DCB,decubate,31,2021-06-22T00:00:00.000Z,"['crowdfunding', 'defi', 'binance-chain', 'launchpad', 'bnb-chain']",338656605.0,950009892.1382126,False,696,340287653.0,42299930.48520551,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xeac9873291ddaca754ea5642114151f3035c67a2,0.12430639228983577,1871293.68,0.21138232,5.67450324,7.4664336,42097180.79267396,2024-04-27T23:55:09.132Z,,
10974,Tranchess,CHESS,tranchess,87,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",156198914.0,300000000.0,False,697,,,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.26800986864329346,4772346.33,-0.49677926,-1.59324245,-13.5191218,41862850.423365094,2024-04-27T23:55:09.132Z,300000000.0,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",142557533.66,150000000.0,False,698,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.2944651046279711,14276181.0,-0.74321108,4.24371431,5.79272843,41978219.06469741,2024-04-27T23:55:09.132Z,,
3089,AVINOC,AVINOC,avinoc,16,2018-08-06T00:00:00.000Z,[],389244472.194085,1000000000.0,False,699,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.10778586171189511,71021.23,-0.03839453,-5.50197922,-3.26034534,41955050.852031246,2024-04-27T23:55:09.132Z,,
7535,Keep3rV1,KP3R,keep3rv1,93,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,700,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,98.81420652080165,17906459.2,0.39092402,9.15139786,3.23989689,42013626.700101405,2024-04-27T23:55:09.132Z,,
22970,Carrieverse,CVTX,carrieverse,10,2023-01-31T08:55:13.000Z,[],207650406.0,1000000000.0,False,701,,,,2024-04-27T23:55:09.132Z,3890.0,Polygon,MATIC,polygon,0x40f97ec376ac1c503e755433bf57f21e3a49f440,0.20182037766208794,2291455.71,0.18112356,-0.08705822,10.55281909,41908083.36060589,2024-04-27T23:55:09.132Z,,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,703,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.3020561340184418,992933.17,0.31820834,12.46731791,24.37948023,41702997.7401905,2024-04-27T23:55:09.132Z,1000000000.0,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,704,14686516107.268814,106104955.93337202,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.007224651180606228,315822.16,-0.20545945,1.77271222,-27.45785862,41858942.91645498,2024-04-27T23:55:09.132Z,100000000000.0,
2776,AVA,AVA,ava,77,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.47,61011389.0,False,705,53738815.223038,43124532.66353452,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.8024838747290971,2169973.9,-0.11132677,2.92770215,-11.50285971,41317528.56202205,2024-04-27T23:55:09.132Z,100000000.0,
9176,RocketX exchange,RVF,rocket-vault-rocketx,69,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",99300000.00000001,99300000.0,False,706,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.41216986836940317,261825.44,-0.35233494,-5.07555113,-25.87192135,40928467.92908174,2024-04-27T23:55:09.132Z,100000000.0,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",513997.0,1000000.0,False,707,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,78.95493996357789,50480.5,0.1772053,-1.47417939,-12.26099586,40582602.27645914,2024-04-27T23:55:09.132Z,1000000.0,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,708,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,3.54894681882817,335995.84,-1.76087324,-10.05494269,-6.63019469,40416320.76330344,2024-04-27T23:55:09.132Z,,
9089,Tenset,10SET,tenset,20,2021-04-01T00:00:00.000Z,[],40969475.38319138,158345665.2585778,False,709,43553939.232783,42737193.3186487,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,0.9812474846472777,929875.18,-0.03051641,0.24573694,-4.98381204,40201194.667075105,2024-04-27T23:55:09.132Z,210000000.0,
5410,PARSIQ,PRQ,parsiq,54,2020-04-02T00:00:00.000Z,"['services', 'ai-big-data', 'defi', 'smart-contracts', 'polkadot-ecosystem', 'algorand-ecosystem', 'solana-ecosystem', 'analytics', 'web3', 'bnb-chain']",210256872.0,310256872.0,False,710,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0.18981988422604887,1808125.13,1.34274252,-6.05610462,5.1193424,39910935.100771174,2024-04-27T23:55:09.132Z,500000000.0,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,65,2020-06-11T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7627683.0,20000000.0,False,711,7723422.0,39887891.78431799,,2024-04-27T23:55:09.132Z,4066.0,Chiliz,CHZ,chiliz,0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,5.164536106445821,11151954.38,0.34277631,4.00041407,0.58848607,39393444.26202298,2024-04-27T23:55:09.132Z,20000000.0,
11367,Aurory,AURY,aurory,34,2021-10-24T16:58:08.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",52130313.199999996,100000000.0,False,712,52130313.0,39505094.377272524,,2024-04-27T23:55:09.132Z,5426.0,Solana,SOL,solana,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,0.7578142563094244,609842.02,-0.07210427,-7.18304492,-8.51422665,39505094.52883537,2024-04-27T23:55:09.132Z,,
8489,XSGD,XSGD,xsgd,95,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",53249347.696133,83617320.371568,False,713,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96,0.7400056410383888,769278.71,0.02582371,0.47641848,0.09099868,39404817.676752955,2024-04-27T23:55:09.132Z,,
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352968.0,22997361.0,False,714,12541121.0,39699972.86974497,,2024-04-27T23:55:09.132Z,,,,,,3.165584070972999,432983.9,-0.21046556,1.07827634,3.4764396,39104358.73003919,2024-04-27T23:55:09.132Z,23031550.0,
17588,BADMAD ROBOTS,METAL,drunk-robots,31,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,715,358102407.0,19575405.509762403,,2024-04-27T23:55:09.132Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.054664266777079785,639845.64,1.32123883,-3.03064739,-24.4672149,39319996.15990014,2024-04-27T23:55:09.132Z,2750000000.0,
10789,Tether EURt,EURt,tether-eurt,93,2021-07-08T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",36387340.029999994,50001660.54,False,717,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xc581b735a1688071a1746c968e0798d642ede491,1.0715916135175476,3751795.95,0.21277704,0.04571504,-0.56440759,38992368.414359346,2024-04-27T23:55:09.132Z,,
21532,Aura Finance,AURA,aura-finance,29,2022-08-23T10:42:44.000Z,[],51186180.91513827,50000000.0,False,718,3686237.0,2798025.3112726994,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0.7590465049514449,103089.89,-0.85083367,-0.04014408,-7.62760943,38852691.72544805,2024-04-27T23:55:09.132Z,100000000.0,
9177,Pitbull,PIT,pitbull,61,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,719,,,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,9.64695986e-10,602040.34,-0.16215619,-1.34723061,-7.19923545,38773213.552690335,2024-04-27T23:55:09.132Z,1e+17,
22331,Farcana,FAR,farcana,13,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,720,344583000.0,40751010.50867292,,2024-04-27T23:55:09.132Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.11826181357952342,5239813.21,0.35317574,23.27009278,11.20408009,39397861.794241354,2024-04-27T23:55:09.132Z,5000000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,722,250758585.0,38707827.30340081,,2024-04-27T23:55:09.132Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.15436291963204693,18170.55,0.02101415,-1.10667505,-15.36840087,38707827.30340081,2024-04-27T23:55:09.132Z,1000000000.0,
15142,Katana Inu,KATA,katana-inu,40,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,723,31656250000.0,56871133.25003818,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.00179652148470012,923463.07,0.7974349,6.5204675,-20.83447064,38673299.5499657,2024-04-27T23:55:09.132Z,,
13272,Credefi,CREDI,credefi,23,2021-10-26T08:23:56.000Z,['real-world-assets'],748573880.0,1000000000.0,False,724,748573880.0,38071514.12756343,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,0.050858726365877786,2254841.19,-1.8618081,0.99724013,68.79832675,38071514.12756343,2024-04-27T23:55:09.132Z,1000000000.0,
7236,Celo Dollar,CUSD,celo-dollar,107,2020-09-29T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'celo-ecosystem', 'usd-stablecoin']",38600023.17213599,57241566.21607361,False,725,,,,2024-04-27T23:55:09.132Z,5567.0,Celo,CELO,celo,0x765de816845861e75a25fca122bb6898b8b1282a,1.0010916864239512,6118146.21,0.07406449,0.13948186,0.14566474,38642162.29339721,2024-04-27T23:55:09.132Z,1000000000000000.0,
12664,Scallop,SCLP,scallop,28,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,726,66103220.991494596,39546310.792057276,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.5982508900306936,1098225.03,0.06822895,-0.03700748,-5.21906632,38636807.7969085,2024-04-27T23:55:09.132Z,,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,46,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10481225.0,40000000.0,False,727,10696259.0,38985913.17759126,,2024-04-27T23:55:09.132Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,3.644817611240646,13161382.42,1.22646855,8.60342691,2.44295354,38202153.46737574,2024-04-27T23:55:09.132Z,40000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",341560898.17,568964008.7,False,728,349738568.93,39372540.189187735,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.11257706094482284,635566.68,0.19977834,-0.41859687,-16.87322811,38451922.04965252,2024-04-27T23:55:09.132Z,1000000000.0,
10744,DeRace,DERC,derace,81,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.00000001,120000000.0,False,729,23220000.0,7420737.743746321,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.3195838821596176,627690.34,-0.44503721,0.13635387,-5.55718556,38350065.85915411,2024-04-27T23:55:09.132Z,120000000.0,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,730,770011370.0,37805704.55502102,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.04909759261739345,4492449.81,0.09040658,-2.93373627,-4.21289955,37805704.55502102,2024-04-27T23:55:09.132Z,1000000000.0,
8992,Cellframe,CELL,cellframe,53,2021-03-29T00:00:00.000Z,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",28599167.904101197,29735000.0,False,731,,,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,1.3185956357063355,914383.33,0.0346185,-2.79772234,-3.67386963,37710737.983180545,2024-04-27T23:55:09.132Z,30300000.0,
17000,Creo Engine,CREO,creo-engine,32,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,732,,,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.12983610028917014,3540723.41,-1.13579714,1.57140415,-16.82813917,37690980.54858271,2024-04-27T23:55:09.132Z,1000000000.0,
7158,BurgerCities,BURGER,burger-cities,63,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",49850177.39764,49850177.39764,False,734,,,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.7540770339606049,7247548.45,-0.08741684,-4.82820672,-12.06607066,37590873.914422356,2024-04-27T23:55:09.132Z,63000000.0,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,736,1135995570.336378,39324951.9950367,,2024-04-27T23:55:09.132Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.0346171701914227,74763.66,-0.25276883,-1.72893472,-13.3526862,37468491.26825499,2024-04-27T23:55:09.132Z,3000000000.0,
11206,Bloktopia,BLOK,bloktopia,91,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.000004,117240965530.3407,False,737,13052608383.0,27813390.691948365,,2024-04-27T23:55:09.132Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.002130868396248916,2141331.57,1.10558503,10.16568572,5.48640419,37368273.39286163,2024-04-27T23:55:09.132Z,,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084664.99999994,1000000000.0,False,738,320075021.0,23565397.778242733,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.0736246074580207,348905.53,-0.02478843,-1.31497863,0.79896244,37113035.58623286,2024-04-27T23:55:09.132Z,1000000000.0,
27686,Hatom,HTM,hatom,3,2023-07-26T05:52:30.000Z,['defi'],16667457.0,100000000.0,False,739,15502346.0,34539618.31720247,,2024-04-27T23:55:09.132Z,6892.0,Elrond,EGLD,multiversx-egld,HTM-f51d55,2.228025249675273,774701.67,-0.02772483,15.0316554,-13.28687387,37135515.04387688,2024-04-27T23:55:09.132Z,100000000.0,
3035,Blocksquare Token,BST,blocksquare-token,9,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46087225.539523326,31871446.27,False,743,31871446.27,25151518.991098557,,2024-04-27T23:55:09.132Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.7891552450436871,1326788.1,0.36321709,9.71137961,-4.49981862,36369975.7640262,2024-04-27T23:55:09.132Z,100000000.0,
