id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28799,Syncus,SYNC,syncus,27,2023-12-22T03:58:17.000Z,[],3348706009.380322,4254308545.9709063,True,715,2660944873.0,26702865.77413571,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xa41d2f8Ee4F47D3B860A149765A7dF8c3287b7F0,0.010035106719076968,1417348.9,0.83225144,-6.00399262,-8.93536427,33604622.17494589,2024-04-28T00:02:17.371Z,,
22331,Farcana,FAR,farcana,14,2022-10-21T06:43:12.000Z,"['gaming', 'metaverse', 'polygon-ecosystem', 'animoca-brands-portfolio']",333141025.0,5000000000.0,False,716,344583000.0,34820422.400484145,,2024-04-28T00:02:17.371Z,3890.0,Polygon,MATIC,polygon,0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,0.10105090036503293,54831150.07,-1.05584593,-2.17976911,-14.82979529,33664200.524779946,2024-04-28T00:02:17.371Z,5000000000.0,
7535,Keep3rV1,KP3R,keep3rv1,94,2020-10-28T00:00:00.000Z,"['defi', 'yearn-partnerships', 'fantom-ecosystem', 'olympus-pro-ecosystem']",425178.0,425178.0,False,717,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,78.62044628691595,4941747.27,-0.09178162,-1.14109891,-11.93073291,33427684.11137835,2024-04-28T00:02:17.371Z,,
10563,Decubate,DCB,decubate,31,2021-06-22T00:00:00.000Z,"['crowdfunding', 'defi', 'binance-chain', 'launchpad', 'bnb-chain']",340188778.0,949991865.2971258,False,718,340287653.0,33462744.89216716,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xeac9873291ddaca754ea5642114151f3035c67a2,0.09833664135961806,1415903.53,0.07795834,0.41558666,-14.25779615,33453021.856752727,2024-04-28T00:02:17.371Z,,
2776,AVA,AVA,ava,77,2018-05-28T00:00:00.000Z,"['hospitality', 'marketplace', 'medium-of-exchange', 'payments', 'tourism', 'fantom-ecosystem', 'bnb-chain']",51487051.47,61011389.0,False,719,53738815.223038,34824689.600915685,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,0.6480360509694719,2361871.14,-0.46274207,2.18202479,-8.12918103,33365465.510680743,2024-04-28T00:02:17.371Z,100000000.0,
10750,Open Custody Protocol,OPEN,qredo,62,2021-08-19T00:00:00.000Z,['spartan-group'],703364449.7113353,1293853674.0,False,720,703364449.7113353,33389458.90979145,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.04747106414532988,654237.74,0.0,-0.508996,0.16391624,33389458.90979145,2024-04-28T00:02:17.371Z,,
8200,Shapeshift FOX Token,FOX,fox-token,50,2021-01-06T00:00:00.000Z,"['marketplace', 'platform', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'staking', 'dao', 'dapp', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'avalanche-ecosystem', 'analytics', 'polygon-ecosystem', 'olympus-pro-ecosystem', 'cross-chain', 'bnb-chain', 'open-source']",377154162.4716418,1000001337.0,False,721,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,0.0881442322593157,1190815.8,-0.94840667,1.75452885,-11.99550227,33243964.09446808,2024-04-28T00:02:17.371Z,,
17588,BADMAD ROBOTS,METAL,drunk-robots,34,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,723,358102407.0,16511785.036478564,,2024-04-28T00:02:17.371Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.04610911491717107,419349.94,-1.01979761,10.29002179,-6.12820075,33166277.138098165,2024-04-28T00:02:17.371Z,2750000000.0,
29482,Smart Layer Network,SLN,smart-layer-network,28,2024-02-21T09:02:02.000Z,[],16375777.4,100000000.0,False,724,15871100.0,31904463.608344972,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xdb82c0d91e057e05600c8f8dc836beb41da6df14,2.0102238413433833,1966286.08,-1.97570065,-0.13710835,-19.10887402,32918978.15001216,2024-04-28T00:02:17.371Z,100000000.0,
16678,NFT Worlds,WRLD,nft-worlds,41,2021-12-30T09:55:36.000Z,"['collectibles-nfts', 'gaming', 'metaverse']",712090664.5600002,5000000000.0,False,725,531962071.3,24604122.275959827,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,0.046251647633134226,41456.12,-0.23250243,8.24807144,-19.17584048,32935366.50007351,2024-04-28T00:02:17.371Z,5000000000.0,
7412,UniLend,UFT,unilend,57,2020-10-14T00:00:00.000Z,"['defi', 'lending-borowing', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'injective-ecosystem', 'dwf-labs-portfolio']",78250222.41,100000000.0,False,726,62330000.0,26039464.81396655,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,0.41776776534520377,4442116.89,-0.17740958,-1.40145439,-6.69967835,32690420.553990882,2024-04-28T00:02:17.371Z,100000000.0,
12664,Scallop,SCLP,scallop,30,2021-10-12T19:46:02.000Z,"['defi', 'mobile', 'payments', 'yield-farming', 'bnb-chain']",64582950.8,100000000.0,False,727,66103220.991494596,33647950.22160628,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF2c96E402c9199682d5dED26D3771c6B192c01af,0.5090213414250375,707377.39,-1.08964923,-1.51071552,-2.50345493,32874100.249403197,2024-04-28T00:02:17.371Z,,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,97,2021-12-01T11:03:09.000Z,"['fan-token', 'binance-launchpool']",5546061.291549,30000000.0,False,728,4550000.0,26803701.025106598,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA64455a4553C9034236734FadDAddbb64aCE4Cc7,5.89092330222123,11584956.89,-0.36341698,-1.1784531,14.10696739,32671421.697933175,2024-04-28T00:02:17.371Z,30000000.0,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,130,2020-11-21T00:00:00.000Z,"['defi', 'binance-launchpool', 'bnb-chain']",8629040.51706566,8629041.51706566,False,729,,,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,3.7550960057087965,10630988.23,0.13785114,1.70915174,-1.50301875,32402875.578732625,2024-04-28T00:02:17.371Z,10000000.0,
19786,ALTAVA,TAVA,altava,7,2022-04-26T15:39:39.000Z,['seedify'],508811996.00000006,1000000000.0,False,730,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xdebe620609674F21B1089042527F420372eA98A5,0.0635069225456833,3216177.53,-0.39343653,-1.20353791,-10.27229907,32313084.020286523,2024-04-28T00:02:17.371Z,,
10974,Tranchess,CHESS,tranchess,87,2021-07-20T00:00:00.000Z,"['defi', 'derivatives', 'staking', 'yield-farming', 'binance-smart-chain', 'three-arrows-capital-portfolio', 'governance', 'binance-labs-portfolio', 'mvb', 'bnb-chain', 'liquid-staking-derivatives']",157417925.0,300000000.0,False,731,,,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,0.20385466226980728,4070470.71,-0.68589144,-0.77495167,-8.3483391,32090377.936088853,2024-04-28T00:02:17.371Z,300000000.0,
25114,Cetus Protocol,CETUS,cetus-protocol,46,2023-05-09T13:55:38.000Z,"['decentralized-exchange-dex-token', 'defi', 'sui-ecosystem']",280000000.0,1000000000.0,False,732,80000000.0,9223781.817254363,,2024-04-28T00:02:17.371Z,20947.0,Sui Network,SUI,sui,0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,0.11529727271567952,12467412.79,0.00848911,2.32387828,-5.65358943,32283236.360390265,2024-04-28T00:02:17.371Z,1000000000.0,
8206,QuickSwap [Old],QUICK,quickswap,350,2021-01-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'polygon-ecosystem', 'dwf-labs-portfolio']",513996.99999999994,1000000.0,False,733,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,62.78250143313061,29845.2,-0.80051826,1.34832522,-9.45831527,32270017.389124833,2024-04-28T00:02:17.371Z,1000000.0,
28395,Crypto Asset Governance Alliance,CAGA,crypto-asset-governance-alliance,14,2023-11-13T09:15:53.000Z,['ethereum-ecosystem'],61492072802.0,100000000000.0,False,734,100000000000.0,52200166.1274471,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xbddc20ed7978b7d59ef190962f441cd18c14e19f,0.000522001661274471,2136138.66,0.12457298,0.24202443,-3.8100176,32098964.157854713,2024-04-28T00:02:17.371Z,,
6739,ONBUFF,ONIT,onbuff,12,2020-08-28T00:00:00.000Z,['ethereum-ecosystem'],770075466.0,770075466.0,False,735,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,0.0418255456278432,4825474.11,-1.93630153,-2.33408863,21.9605993,32208826.540065616,2024-04-28T00:02:17.371Z,789885600.0,
5966,Student Coin,STC,student-coin,25,2020-07-30T00:00:00.000Z,[],5322747502.0,10000000000.0,False,736,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.00600446350010942,27215.75,-0.0148207,-1.61712125,0.03832267,31960243.09605759,2024-04-28T00:02:17.371Z,,
6180,Suku,SUKU,suku,41,2020-08-04T00:00:00.000Z,['defi'],178403406.7949236,1500000000.0,False,737,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,0.17753496315009076,8306697.65,-2.24343459,-10.6975378,-8.82419548,31672842.251187414,2024-04-28T00:02:17.371Z,,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.000002,10000000000.0,False,738,10000000000.0,31716305.536151428,,2024-04-28T00:02:17.371Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.003171630553615143,9296524.66,0.18848386,-1.68092669,-0.92780065,31716305.536151435,2024-04-28T00:02:17.371Z,10000000000.0,
9176,RocketX exchange,RVF,rocket-vault-rocketx,72,2021-04-13T00:00:00.000Z,"['duckstarter', 'ferrum-network']",93691309.0,98541333.0,False,739,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x2fb652314C3d850E9049057bBE9813F1eEe882d3,0.33818911510794225,172183.49,-0.99619138,-2.05307303,-13.57242903,31685380.884014785,2024-04-28T00:02:17.371Z,100000000.0,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,47,2020-06-24T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",10696237.0,40000000.0,False,740,10696259.0,31432899.915206026,,2024-04-28T00:02:17.371Z,4066.0,Chiliz,CHZ,chiliz,0xecc000ebd318bee2a052eb174a71faf2c3c9e898,2.9386816376834206,2608385.43,0.27944041,0.17390643,-6.82160191,31432835.264209997,2024-04-28T00:02:17.371Z,40000000.0,
9177,Pitbull,PIT,pitbull,61,2021-04-08T00:00:00.000Z,"['memes', 'bnb-chain']",4.019215806366e+16,1e+17,False,741,,,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,7.82772001e-10,525588.85,-0.09375097,-1.32503088,-11.45019953,31461295.991999425,2024-04-28T00:02:17.371Z,1e+17,
3035,Blocksquare Token,BST,blocksquare-token,10,2018-07-31T00:00:00.000Z,"['real-estate', 'ethereum-ecosystem', 'real-world-assets']",46486269.28131489,31871446.27,False,743,31871446.27,21219243.077087414,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.6657759706706718,1099134.79,-0.17003374,3.88019289,-6.10057515,30949441.053625654,2024-04-28T00:02:17.371Z,100000000.0,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651223,23368773.4,False,744,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,2.6909886659007802,69425.7,-0.07767879,0.22218005,34.76943888,30645672.263798933,2024-04-28T00:02:17.371Z,,
17000,Creo Engine,CREO,creo-engine,35,2022-01-07T16:05:23.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'metaverse', 'play-to-earn']",290296616.0,988886708.59,False,745,,,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9521728bF66a867BC65A93Ece4a543D817871Eb7,0.10563552726845686,2238609.84,-0.13444644,9.9059365,-4.36909251,30665636.09540875,2024-04-28T00:02:17.371Z,1000000000.0,
1768,AdEx,ADX,adx-net,63,2017-07-01T00:00:00.000Z,"['marketing', 'smart-contracts', 'web3', 'bnb-chain', 'generative-ai', 'account-abstraction']",144046026.928,150000000.0,False,746,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,0.2109022722101265,5580251.13,-0.08905531,-0.0332735,-6.85398559,30379634.381956268,2024-04-28T00:02:17.371Z,150000000.0,
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",44104454.333334,750000000.0,False,747,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.6886735575443076,1104302.22,0.12663913,1.91793745,-1.98768161,30373571.469287578,2024-04-28T00:02:17.371Z,,
15142,Katana Inu,KATA,katana-inu,41,2021-11-25T02:45:24.000Z,"['gaming', 'memes', 'metaverse', 'play-to-earn']",21526767077.0,50000000000.0,False,748,31656250000.0,44609272.2335228,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,0.001409177405205064,678677.03,0.12218087,1.09015464,-10.41128319,30335033.772020657,2024-04-28T00:02:17.371Z,,
7311,Beefy,BIFI,beefy-finance,188,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,750,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,370.5953573772111,2721398.05,-1.03544022,0.54229102,0.3574023,29647628.590176888,2024-04-28T00:02:17.371Z,80000.0,
10744,DeRace,DERC,derace,84,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain', 'animal-racing']",120000000.0,120000000.0,False,752,23220000.0,5730057.730261017,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.2467725120698112,930195.0,0.14097291,11.98487418,-13.76218127,29612701.448377345,2024-04-28T00:02:17.371Z,120000000.0,
22607,FONSmartChain,FON,fonsmartchain,3,2022-11-08T15:57:27.000Z,[],12352968.0,22997361.0,False,753,12541121.0,29919934.987679325,,2024-04-28T00:02:17.371Z,,,,,,2.385746456610962,358158.26,-0.53719439,-1.50735436,-9.46110162,29471049.6346286,2024-04-28T00:02:17.371Z,23031550.0,
28135,Connex,CONX,connex,5,2023-11-03T17:12:11.000Z,[],1150000.0,100000000.0,False,754,,,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1b2128abc4119474d16bb0a04200b63b0e68a971,25.56204242971581,121071.39,-0.3799695,0.64593917,-4.93670664,29396348.79417318,2024-04-28T00:02:17.371Z,100000000.0,
5640,PointPay,PXP,pointpay,9,2020-05-28T00:00:00.000Z,[],302501090.0,992500000.0,False,755,452298093.386393,43918840.33683742,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,0.09710153763420369,0.0,-0.68472235,-0.33357304,-6.0842584,29373320.975022636,2024-04-28T00:02:17.371Z,1000000000.0,
11222,Nine Chronicles,WNCG,wrapped-ncg,43,2021-08-11T00:00:00.000Z,"['binance-labs-portfolio', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",343671090.33,568964008.7,False,756,349738568.93,29223273.44597424,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,0.08355747990672216,797837.91,-2.99062668,-0.85254288,-15.55170763,28716290.22477027,2024-04-28T00:02:17.371Z,1000000000.0,
17231,Synesis One,SNS,synesis-one,23,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06,999996689.0,False,757,754316667.0,48749734.15398506,,2024-04-28T00:02:17.371Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.06462767732266621,3347433.16,-1.47059166,12.84132282,-11.14017467,29486556.025478173,2024-04-28T00:02:17.371Z,1000000000.0,
11171,Mango,MNGO,mango-markets,32,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'dex', 'governance', 'solana-ecosystem', 'alleged-sec-securities']",999999999.9999999,10000000000.0,False,758,1300145462.7193909,37772661.48363928,,2024-04-28T00:02:17.371Z,5426.0,Solana,SOL,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.029052642620952418,261677.07,0.26325345,-2.26473309,16.4745927,29052642.620952416,2024-04-28T00:02:17.371Z,,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,759,1135995570.336378,30409309.776719794,,2024-04-28T00:02:17.371Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.02676886298748096,21076.8,-0.98074878,2.63255313,-7.66146351,28973740.590617687,2024-04-28T00:02:17.371Z,3000000000.0,
4056,Ampleforth,AMPL,ampleforth,69,2019-06-28T00:00:00.000Z,"['defi', 'algorithmic-stablecoin', 'rebase', 'avalanche-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'spartan-group']",28274493.6,233682848.63477835,False,760,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.0188474745952247,1453117.99,-1.50971575,2.11176342,-4.94954784,28807396.399818845,2024-04-28T00:02:17.371Z,395345189.0,
16430,Tectonic,TONIC,tectonic,37,2021-12-23T15:12:56.000Z,[],247733879909099.0,500000000000000.0,False,761,224918813284285.0,26161550.611338604,,2024-04-28T00:02:17.371Z,3635.0,Cronos,CRO,cronos,0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,1.16315528387e-07,80582.91,-0.71560264,0.48047303,-8.1669789,28815297.140988454,2024-04-28T00:02:17.371Z,500000000000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,763,250758585.0,28666888.78083855,,2024-04-28T00:02:17.371Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.11432066734958865,14443.25,-0.85834277,-1.13855705,2.01745113,28666888.78083855,2024-04-28T00:02:17.371Z,1000000000.0,
8707,Alpaca Finance,ALPACA,alpaca-finance,139,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149467156.52800325,149467156.52800325,False,765,149436268.52800325,28424138.284548104,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.1902091009400548,4313617.2,-0.84403192,4.84466273,-6.23356498,28430013.463257942,2024-04-28T00:02:17.371Z,188000000.0,
22620,Across Protocol,ACX,across-protocol,27,2022-11-09T23:45:27.000Z,['optimism-ecosystem'],138063734.0,1000000000.0,False,766,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0.20434209548342355,1640712.44,0.1149785,0.12428626,-24.45921662,28212232.71582599,2024-04-28T00:02:17.371Z,1000000000.0,
25232,Abelian,ABEL,abelian,2,2023-12-05T08:09:08.000Z,"['pow', 'privacy', 'layer-1']",70170880.0,90750861.0,False,767,91421325.0,36476841.351123154,,2024-04-28T00:02:17.371Z,,,,,,0.3989970759133403,111764.67,-0.19220383,-5.89803743,-6.94031665,27997975.934265893,2024-04-28T00:02:17.371Z,225179981.0,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,768,770011370.0,27769461.619911958,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.03606370334494146,2946936.19,-0.82304635,0.4729062,-8.36624969,27769461.619911958,2024-04-28T00:02:17.371Z,1000000000.0,
4134,Akropolis,AKRO,akropolis,98,2019-07-19T00:00:00.000Z,"['defi', 'dao', 'substrate', 'polkadot-ecosystem', 'yield-aggregator', 'yearn-partnerships', 'kenetic-capital-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio', 'spartan-group']",4436209629.921203,5000000000.0,False,769,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.006204541372183256,12196782.1,-0.38948458,-0.63042141,-20.42143879,27524646.184523873,2024-04-28T00:02:17.371Z,,
24792,RabbitX,RBX,rabbitx,15,2023-04-28T06:47:03.000Z,"['defi', 'derivatives', 'ethereum-ecosystem', 'dex', 'multicoin-capital-portfolio']",364585042.3776255,1000000000.0,False,770,371481657.0,28073946.416314058,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0.07557290080762738,110183.29,0.20935522,-4.5358519,3.65756945,27552749.24354892,2024-04-28T00:02:17.371Z,1000000000.0,
11206,Bloktopia,BLOK,bloktopia,92,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,772,13052608383.0,20490670.90482633,,2024-04-28T00:02:17.371Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.001569852576862248,1104647.51,-0.51072896,1.69296752,-5.50419607,27529940.55472591,2024-04-28T00:02:17.371Z,,
6837,Nodle,NODL,nodleiot,6,2020-09-01T00:00:00.000Z,"['distributed-computing', 'iot', 'substrate', 'polkadot', 'depin']",3600713583.165664,8631351606.58721,False,773,6717161927.891522,51225134.44270196,,2024-04-28T00:02:17.371Z,,,,,,0.007626008572162146,144982.98,-0.15262978,-4.67081397,-4.84731982,27459072.65112203,2024-04-28T00:02:17.371Z,21000000000.0,
20456,WeBuy,WE,webuy,4,2022-06-04T17:26:40.000Z,[],362031240.0,2500000000.0,False,774,551749981.0,40467002.81649197,,2024-04-28T00:02:17.371Z,4256.0,Klaytn,KLAY,klaytn,0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,0.07334300717718008,228827.71,4.86854666,15.25256615,-9.49080684,26552459.833683405,2024-04-28T00:02:17.371Z,2500000000.0,
22320,HELLO Labs,HELLO,hello-labs,43,2022-10-20T13:00:42.000Z,"['media', 'platform', 'gaming', 'entertainment', 'ethereum-ecosystem', 'binance-smart-chain', 'web3']",630523787.1363547,1000000000.0,False,775,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x411099C0b413f4fedDb10Edf6a8be63BD321311C,0.04308582327048251,1526229.07,0.03330881,0.67703096,-15.73598334,27166636.460392307,2024-04-28T00:02:17.371Z,,
13272,Credefi,CREDI,credefi,24,2021-10-26T08:23:56.000Z,['real-world-assets'],748573880.0,1000000000.0,False,777,748573880.0,27195520.008084457,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,0.036329774167493604,595897.15,-5.99257858,-3.92679842,9.93937839,27195520.008084457,2024-04-28T00:02:17.371Z,1000000000.0,
11821,Swarm Markets,SMT,swarm-markets,31,2021-09-11T20:44:46.000Z,['real-world-assets'],32769650.0,241562589.0,False,779,74527190.0,60623800.74237662,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0xb17548c7b510427baac4e267bea62e800b247173,0.8134454115655859,704572.35,-0.92195321,-4.60376163,-17.64911278,26656321.431110203,2024-04-28T00:02:17.371Z,250000000.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,781,,,,2024-04-28T00:02:17.371Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.19836997482592247,2270668.74,-0.98721622,0.77001696,-3.27784994,26738619.7879041,2024-04-28T00:02:17.372Z,200000000.0,
